Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Jun 30, 2021",m,2456,10042,961,10.5,4.09,348.9,46.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Jun 30, 2021",m,4517,9214,932,9.9,2.04,311.0,36.4
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"May 30, 2021",w,910,-1765,1164,1.5,nan,-6.9,-1.2
Austria,"Aug 15, 2021",w,10550,10640,1543,6.9,1.01,118.1,12.7
Azerbaijan,"Jun 30, 2021",m,4974,23423,1749,13.4,4.71,231.0,41.5
Belarus,"Mar 31, 2021",m,2247,32397,2023,16.0,14.42,342.9,26.8
Belgium,"Aug 15, 2021",w,25297,15838,2036,7.8,0.63,136.7,14.3
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jun 30, 2021",m,16702,41257,815,50.6,2.47,353.4,78.3
Bosnia,"Mar 31, 2021",m,6581,8920,987,9.0,1.36,271.9,24.6
Brazil,"Jul 31, 2021",m,555460,602776,15872,38.0,1.09,283.6,44.2
Bulgaria,"Aug 15, 2021",w,18339,33638,1983,17.0,1.83,484.1,30.6
Canada,"May 09, 2021",w,24529,16809,1985,8.5,0.69,44.5,5.7
Chile,"Aug 22, 2021",w,36605,35160,1275,27.6,0.96,183.9,31.2
Colombia,"Jul 11, 2021",w,111731,137673,1677,82.1,1.23,270.6,54.2
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Jun 27, 2021",w,8200,9712,1051,9.2,1.18,236.6,18.5
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"Aug 08, 2021",w,438,61,188,0.3,0.14,5.0,1.0
Czechia,"Jul 18, 2021",w,30357,34406,2023,17.0,1.13,321.3,29.8
Denmark,"Aug 22, 2021",w,2564,-19,672,0.0,nan,-0.3,-0.0
Ecuador,"Aug 15, 2021",w,31954,65006,1053,61.7,2.03,368.5,84.3
Egypt,"May 31, 2021",m,15096,196420,18309,10.7,13.01,191.9,35.0
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Aug 15, 2021",w,1279,1985,327,6.1,1.55,149.6,12.5
Faroe Islands,"May 31, 2021",m,1,-57,31,1.8,nan,-115.9,-13.3
Finland,"Aug 08, 2021",w,1014,1079,739,1.5,1.06,19.5,1.9
France,"Jul 25, 2021",w,110609,71113,8568,8.3,0.64,108.9,11.5
French Guiana,"Jul 25, 2021",w,174,37,63,0.6,0.21,12.3,3.5
French Polynesia,"Dec 31, 2020",m,114,-17,70,0.2,nan,-6.2,-1.0
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,120.4,10.6
Germany,"Aug 15, 2021",w,91867,51981,16033,3.2,0.57,62.0,5.4
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Jul 04, 2021",w,12736,10771,2227,4.8,0.85,103.3,8.5
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Jul 25, 2021",w,280,237,122,1.9,0.85,59.3,6.7
Guatemala,"Dec 27, 2020",w,4763,10223,704,14.5,2.15,57.1,11.8
Hong Kong,"Mar 31, 2021",m,205,2078,1084,1.9,nan,27.7,4.2
Hungary,"Aug 01, 2021",w,30026,25426,2569,9.9,0.85,263.2,19.2
Iceland,"May 30, 2021",w,30,-15,85,0.2,nan,-4.3,-0.6
Iran,"Jun 21, 2021",q,82965,168052,13384,12.6,2.03,200.1,43.4
Ireland,"Jun 30, 2021",m,4998,1372,772,1.8,0.27,27.8,4.3
Israel,"Aug 01, 2021",w,6479,5264,607,8.7,0.81,60.8,11.3
Italy,"Jun 27, 2021",w,127458,137250,10434,13.2,1.08,227.0,21.0
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Jun 30, 2021",m,14781,-2844,12982,0.2,nan,-2.2,-0.2
Kazakhstan,"Jun 30, 2021",m,7759,39765,3748,10.6,5.12,211.8,30.0
Kosovo,"Jun 30, 2021",m,2248,3839,371,10.3,1.71,208.0,41.0
Kyrgyzstan,"Jun 30, 2021",m,2009,8869,746,11.9,4.41,135.9,27.3
Latvia,"Aug 08, 2021",w,2559,3645,478,7.6,1.42,193.2,12.8
Lebanon,"May 31, 2021",m,7729,10486,1023,10.2,1.36,153.6,41.8
Liechtenstein,"Jul 31, 2021",m,58,44,31,1.4,0.75,114.3,16.2
Lithuania,"Aug 15, 2021",w,4451,10404,657,15.8,2.34,382.2,27.2
