Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2022",m,3492,16449,1576,10.4,4.71,571.6,75.5
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,31813,6332,5.0,0.66,70.4,9.3
Armenia,"Jun 30, 2022",m,8626,17691,1736,10.2,2.05,597.0,69.8
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Apr 24, 2022",w,6970,7167,2258,3.2,1.03,28.1,4.3
Austria,"Jul 31, 2022",w,20381,19627,2780,7.1,0.96,217.9,23.4
Azerbaijan,"Jun 30, 2022",m,9717,39791,3259,12.2,4.09,392.4,70.5
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Jul 17, 2022",w,32082,22542,3602,6.3,0.70,194.5,20.3
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,nan,302.3,34.2
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Mar 31, 2022",m,15713,22846,1913,11.9,1.45,696.3,63.1
Brazil,"Jun 30, 2022",m,671125,794089,28167,28.2,1.18,373.6,58.2
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Jul 03, 2022",w,37257,67735,3446,19.7,1.82,974.8,61.7
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Apr 17, 2022",w,38301,25641,3689,7.0,0.67,67.9,8.6
Chile,"Jul 31, 2022",w,59552,54086,2422,22.3,0.91,282.9,48.0
Colombia,"Jul 10, 2022",w,140202,178112,3098,57.5,1.27,350.0,71.0
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Jul 03, 2022",w,16073,21117,1974,10.7,1.31,514.4,40.2
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Jun 05, 2022",w,1067,1439,318,4.5,1.35,119.2,22.8
Czechia,"Jun 26, 2022",w,40318,43079,3638,11.8,1.07,402.3,37.4
Denmark,"Jul 31, 2022",w,6639,3059,1198,2.6,0.46,52.8,5.5
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Aug 07, 2022",w,35811,74323,1913,38.8,2.08,421.3,96.3
Egypt,"Apr 30, 2022",m,24606,317556,33061,9.6,12.91,310.3,56.6
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jul 03, 2022",w,2591,4254,569,7.5,1.64,320.7,26.7
Faroe Islands,"Jun 30, 2022",m,28,-10,61,0.2,nan,-20.7,-2.4
Finland,"Jul 03, 2022",w,5101,6418,1298,4.9,1.26,115.8,11.5
France,"Jul 10, 2022",w,146657,95676,15518,6.2,0.65,146.6,15.5
French Guiana,"Jul 10, 2022",w,402,263,114,2.3,0.66,88.2,25.5
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2021",m,13860,20199,2072,9.8,1.46,506.3,44.5
Germany,"Jul 31, 2022",w,145745,118046,28877,4.1,0.81,140.9,12.2
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Jul 03, 2022",w,30307,32730,4134,7.9,1.08,314.0,25.8
Greenland,"Jun 30, 2022",m,21,-101,92,1.1,nan,-178.3,-18.6
Guadeloupe,"Jul 10, 2022",w,958,1320,222,6.0,1.38,329.9,37.3
Guatemala,"Dec 26, 2021",w,16095,43139,1412,30.6,2.68,240.8,50.0
Hong Kong,"Jun 30, 2022",m,9402,14659,2386,6.1,1.56,195.5,29.9
Hungary,"Jul 03, 2022",w,46647,40229,4561,8.8,0.86,416.4,30.4
Iceland,"Jun 05, 2022",w,156,230,160,1.4,1.47,67.3,9.9
Iran,"Aug 07, 2022",w,142398,268256,13057,20.5,1.88,319.4,67.8
Ireland,"Jun 30, 2022",m,7564,4002,1439,2.8,0.53,81.0,12.7
Israel,"Jul 17, 2022",w,11246,11177,1097,10.2,0.99,129.1,23.9
Italy,"Jun 05, 2022",w,166922,195981,18877,10.4,1.17,324.1,29.9
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"May 31, 2022",m,30618,31584,23224,1.4,1.03,25.0,2.2
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Jun 30, 2022",m,19018,82592,6982,11.8,4.34,439.9,62.3
Kosovo,"Jun 30, 2022",m,3130,5988,417,14.4,1.91,324.5,62.0
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Jun 30, 2022",m,2991,14417,1389,10.4,4.82,221.0,44.4
Latvia,"Jul 24, 2022",w,5879,8971,863,10.4,1.53,475.6,31.4
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Jul 03, 2022",w,9177,20372,1142,17.8,2.22,748.3,53.2
Luxembourg,"Jul 03, 2022",w,1095,21,264,0.1,nan,3.3,0.5
Macao,"Jun 30, 2022",m,0,486,227,2.1,nan,74.9,22.8
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Jun 12, 2022",w,726,605,235,2.6,0.83,137.1,15.6
Martinique,"Jul 10, 2022",w,981,1352,206,6.6,1.38,360.2,37.1
Mauritius,"Dec 31, 2021",m,786,1150,383,3.0,1.46,90.4,10.1
Mayotte,"Jul 10, 2022",w,187,441,95,4.6,2.36,161.5,55.1
Mexico,"Jun 19, 2022",w,325878,651928,12248,53.2,2.00,505.6,84.4
Moldova,"May 31, 2022",m,11544,17779,1869,9.5,1.54,440.7,50.0
Monaco,"Jul 31, 2022",m,61,168,96,1.8,2.76,429.2,34.0
Mongolia,"Jul 31, 2022",m,2119,724,1009,0.7,0.34,22.1,4.2
Montenegro,"Jun 05, 2022",w,2720,3172,344,9.2,1.17,505.0,46.8
Netherlands,"Jul 31, 2022",w,22490,34205,3825,8.9,1.52,199.6,21.8
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
