Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2023",m,3604,15042,2967,5.1,4.17,524.7,69.0
Algeria,"Dec 31, 2020",m,2769,50425,1990,25.3,18.21,116.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,169.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-59.3,-8.7
Argentina,"Dec 31, 2022",m,130171,186455,20892,8.9,1.43,414.0,54.6
Armenia,"Feb 29, 2024",m,8777,18850,3122,6.0,2.15,671.9,74.4
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.9,50.1
Australia,"Dec 31, 2023",w,24344,35301,4425,8.0,1.45,137.5,21.0
Austria,"Feb 04, 2024",w,22534,29258,4816,6.1,1.30,328.4,34.9
Azerbaijan,"Jan 31, 2024",m,10353,36606,5812,6.3,3.54,355.9,63.5
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,268.7,39.8
Barbados,"Sep 30, 2023",m,593,633,610,1.0,1.07,225.6,22.4
Belarus,"Mar 31, 2021",m,2276,32336,2093,15.5,14.21,335.7,26.8
Belgium,"Mar 10, 2024",w,34339,31922,6353,5.0,0.93,276.1,28.7
Belize,"Dec 31, 2022",m,688,722,198,3.6,1.05,182.9,35.6
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,294.0,34.2
Bhutan,"Dec 31, 2021",m,3,-181,nan,nan,nan,-23.4,-5.6
Bolivia,"Jan 31, 2022",m,21102,62893,1233,51.0,2.98,526.9,117.5
Bosnia,"Dec 31, 2023",m,16381,22673,3907,5.8,1.38,683.3,62.6
Brazil,"Nov 30, 2023",m,702116,940360,49346,19.1,1.34,441.1,68.9
Brunei,"Dec 31, 2022",m,148,470,230,2.0,3.17,106.4,26.6
Bulgaria,"Feb 04, 2024",w,38686,63729,6179,10.3,1.65,913.1,58.0
Cabo Verde,"Dec 31, 2021",m,353,572,204,2.8,1.62,98.2,20.7
Canada,"Oct 22, 2023",w,53060,68689,6921,9.9,1.29,181.3,23.0
Chile,"Sep 10, 2023",w,61618,63258,3912,16.2,1.03,327.8,56.1
Colombia,"Apr 02, 2023",w,142678,191147,4220,45.3,1.34,375.3,76.2
Costa Rica,"Dec 31, 2022",m,9085,8085,1234,6.6,0.89,157.8,32.0
Croatia,"Feb 04, 2024",w,18748,24863,3545,7.0,1.33,606.9,47.3
Cuba,"Dec 31, 2022",m,8530,56695,6884,8.2,6.65,501.7,50.6
Cyprus,"Feb 04, 2024",w,1367,1901,593,3.2,1.39,153.6,30.1
Czechia,"Jan 28, 2024",w,43471,44970,6593,6.8,1.03,427.0,39.0
Denmark,"Feb 04, 2024",w,9608,6572,2076,3.2,0.68,112.8,11.7
Dominican Republic,"Oct 31, 2023",m,4384,6883,3168,2.2,1.57,62.6,15.4
Ecuador,"Mar 31, 2024",w,36037,85379,3286,26.0,2.37,485.4,110.7
Egypt,"Dec 31, 2023",m,24830,357836,64599,5.5,14.41,333.0,63.8
El Salvador,"Aug 31, 2020",m,752,4729,888,5.3,6.29,75.2,11.2
Estonia,"Mar 10, 2024",w,2997,5095,1021,5.0,1.70,383.2,32.0
Faroe Islands,"Jan 31, 2024",m,28,-35,110,0.3,nan,-66.1,-8.1
Fiji,"Dec 31, 2021",m,700,1995,nan,nan,2.85,216.7,27.2
Finland,"Jan 28, 2024",w,11461,16549,2331,7.1,1.44,299.3,29.6
France,"Feb 04, 2024",w,168082,133034,27612,4.8,0.79,206.3,21.6
French Guiana,"Feb 04, 2024",w,413,357,203,1.8,0.86,122.7,34.6
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,187.0,33.7
Georgia,"Dec 31, 2023",m,17132,25802,4875,5.3,1.51,685.2,56.8
Germany,"Mar 03, 2024",w,174979,252477,50031,5.0,1.44,303.0,26.0
Gibraltar,"Jan 31, 2021",m,80,21,21,1.0,0.26,64.6,6.9
Greece,"Feb 04, 2024",w,38849,39105,7423,5.3,1.01,372.0,30.8
Greenland,"Dec 31, 2023",m,21,-161,166,1.0,nan,-288.1,-29.5
Guadeloupe,"Feb 04, 2024",w,1021,1500,395,3.8,1.47,379.1,42.4
Guatemala,"Jan 01, 2023",w,20000,52385,2302,22.8,2.62,301.7,60.7
Hong Kong,"Oct 31, 2023",m,13467,18158,4068,4.5,1.35,242.1,37.0
Hungary,"Feb 11, 2024",w,49043,42570,8189,5.2,0.87,436.6,32.1
Iceland,"Feb 04, 2024",w,186,656,299,2.2,3.52,178.8,28.2
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,313.6,69.2
Ireland,"Feb 04, 2024",w,9536,10838,1638,6.6,1.14,219.1,33.8
Israel,"Mar 17, 2024",w,12707,15076,1934,7.8,1.19,172.2,32.3
Italy,"Dec 31, 2023",w,195562,268399,35176,7.6,1.37,451.1,41.0
Jamaica,"Dec 31, 2022",m,3463,5112,1623,3.1,1.48,181.3,24.5
