Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2021",m,2698,11115,1102,10.1,4.12,386.2,51.0
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Oct 31, 2021",m,6379,12128,1114,10.9,1.90,409.3,47.8
Aruba,"Sep 30, 2021",m,166,264,56,4.7,1.59,247.7,38.8
Australia,"Aug 29, 2021",w,993,-1328,1347,1.0,nan,-5.2,-0.9
Austria,"Nov 28, 2021",w,12147,14547,1784,8.2,1.20,161.5,17.4
Azerbaijan,"Sep 30, 2021",m,6525,28906,2008,14.4,4.43,285.1,51.2
Belarus,"Mar 31, 2021",m,2247,32397,2023,16.0,14.42,342.9,26.8
Belgium,"Nov 28, 2021",w,26925,18539,2353,7.9,0.69,160.0,16.7
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Sep 30, 2021",m,18726,47536,935,50.8,2.54,407.2,90.2
Bosnia,"Jun 30, 2021",m,9647,13696,1166,11.7,1.42,417.5,37.8
Brazil,"Oct 31, 2021",m,607694,680039,18082,37.6,1.12,319.9,49.9
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Nov 28, 2021",w,28043,53120,2291,23.2,1.89,764.5,48.4
Canada,"Sep 05, 2021",w,27006,18174,2410,7.5,0.67,48.2,6.1
Chile,"Dec 05, 2021",w,38465,38510,1479,26.0,1.00,201.5,34.1
Colombia,"Sep 05, 2021",w,125158,152611,1827,83.5,1.22,299.9,60.1
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Oct 31, 2021",w,9198,12123,1266,9.6,1.32,295.3,23.1
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Sep 19, 2021",w,555,755,200,3.8,nan,62.5,12.0
Czechia,"Oct 24, 2021",w,30679,34744,2333,14.9,1.13,324.4,30.1
Denmark,"Dec 05, 2021",w,2939,1588,776,2.0,nan,27.4,2.8
Dominican Republic,"Sep 30, 2020",m,2105,31,546,0.1,nan,0.3,0.1
Ecuador,"Dec 05, 2021",w,33447,67110,1228,54.7,2.01,380.4,87.0
Egypt,"Jun 30, 2021",m,16169,207859,19279,10.8,12.86,203.1,37.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Dec 05, 2021",w,1823,3188,382,8.4,1.75,240.3,20.0
Faroe Islands,"Oct 31, 2021",m,2,-63,39,1.6,nan,-128.3,-14.7
Finland,"Nov 21, 2021",w,1369,2890,855,3.4,nan,52.2,5.2
France,"Nov 07, 2021",w,115449,78698,9953,7.9,0.68,120.6,12.8
French Guiana,"Nov 07, 2021",w,315,253,73,3.4,0.80,84.5,24.4
French Polynesia,"Sep 30, 2021",m,621,533,115,4.6,0.86,189.8,31.8
Georgia,"Jun 30, 2021",m,5327,6838,1455,4.7,1.28,171.4,15.1
Germany,"Nov 28, 2021",w,100883,81130,18528,4.4,0.80,96.8,8.4
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Oct 31, 2021",w,15894,18792,2651,7.1,1.18,180.3,14.8
Greenland,"Sep 30, 2021",m,0,-28,56,0.5,nan,-49.7,-5.2
Guadeloupe,"Nov 07, 2021",w,822,1240,142,8.7,1.51,309.9,35.1
Guatemala,"Sep 26, 2021",w,13283,39379,1139,34.6,2.96,219.8,45.6
Hong Kong,"Aug 31, 2021",m,212,1950,1408,1.4,nan,26.0,4.0
Hungary,"Nov 07, 2021",w,31184,28291,2952,9.6,0.91,292.9,21.4
Iceland,"Oct 31, 2021",w,33,3,107,0.0,nan,0.7,0.1
Iran,"Dec 05, 2021",w,130124,260229,8452,30.8,2.00,309.8,65.8
Ireland,"Jun 30, 2021",m,4998,1372,772,1.8,0.27,27.8,4.3
Israel,"Nov 07, 2021",w,8133,7644,697,11.0,0.94,88.3,16.4
Italy,"Oct 03, 2021",w,130998,155429,12097,12.8,1.19,257.1,23.7
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Sep 30, 2021",m,17648,13905,14897,0.9,nan,11.0,1.0
Kazakhstan,"Sep 30, 2021",m,16055,67959,4301,15.8,4.23,361.9,51.3
Kosovo,"Sep 30, 2021",m,2943,7286,257,28.4,2.48,394.9,75.5
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Sep 30, 2021",m,2607,11916,856,13.9,4.57,182.6,36.7
Latvia,"Nov 21, 2021",w,3940,6459,554,11.7,1.64,342.4,22.6
Lebanon,"Sep 30, 2021",m,8325,11995,1237,9.7,1.44,175.7,47.8
Liechtenstein,"Oct 31, 2021",m,60,40,36,1.1,0.67,104.6,14.8
Lithuania,"Nov 28, 2021",w,6692,14529,760,19.1,2.17,533.7,37.9
Luxembourg,"Nov 07, 2021",w,851,185,171,1.1,0.22,29.6,4.1
Macao,"Oct 31, 2021",m,0,4,150,0.0,nan,0.6,0.2
