Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2021",m,2698,11156,1195,9.3,4.13,387.7,51.2
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Nov 30, 2021",m,7610,15050,1271,11.8,1.98,507.9,59.4
Aruba,"Sep 30, 2021",m,166,271,61,4.5,1.63,254.2,39.8
Australia,"Oct 31, 2021",w,1722,-14550,1896,7.7,nan,-57.1,-8.5
Austria,"Jan 09, 2022",w,13416,15895,2077,7.7,1.18,176.5,19.0
Azerbaijan,"Nov 30, 2021",m,7856,33604,2387,14.1,4.28,331.4,59.5
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Jan 09, 2022",w,28499,20543,2740,7.5,0.72,177.3,18.5
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Sep 30, 2021",m,18726,47016,1014,46.4,2.51,402.8,89.2
Bosnia,"Sep 30, 2021",m,10606,15402,1450,10.6,1.45,469.4,42.5
Brazil,"Dec 31, 2021",m,618984,685125,21531,31.8,1.11,322.3,50.2
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Jan 16, 2022",w,32042,59781,2699,22.2,1.87,860.3,54.5
Canada,"Sep 26, 2021",w,27620,20774,2687,7.7,0.75,55.0,7.0
Chile,"Jan 16, 2022",w,39376,39423,1788,22.0,1.00,206.2,35.0
Colombia,"Sep 05, 2021",w,125158,148311,1968,75.4,1.18,291.5,58.4
