Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2020",m,1181,6004,671,9.0,5.08,209.5,27.6
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.8,24.7
Armenia,"Mar 31, 2021",m,3533,7058,789,8.9,2.00,239.1,27.8
Australia,"Jan 31, 2021",w,909,-4416,921,4.8,0.00,-17.7,-3.0
Austria,"May 02, 2021",w,9978,9100,1261,7.2,0.91,102.9,10.9
Azerbaijan,"Feb 28, 2021",m,3218,18024,1389,13.0,5.60,181.3,31.9
Belarus,"Jun 30, 2020",m,392,5689,925,6.1,14.51,60.0,4.7
Belgium,"Apr 25, 2021",w,24024,16203,1640,9.9,0.67,141.7,14.6
Bolivia,"Feb 28, 2021",m,11628,29393,647,45.5,2.53,258.9,55.8
Bosnia,"Dec 31, 2020",m,4072,7307,814,9.0,1.79,219.8,20.2
Brazil,"Apr 30, 2021",m,401186,440813,13588,32.4,1.10,210.4,32.3
Bulgaria,"May 02, 2021",w,16444,29628,1617,18.3,1.80,421.8,27.0
Canada,"Jan 31, 2021",w,19801,17702,1584,11.2,0.89,47.8,6.0
Chile,"May 02, 2021",w,26457,24925,1012,24.6,0.94,133.1,22.0
Colombia,"Apr 11, 2021",w,65283,76417,1347,56.7,1.17,153.9,30.1
Costa Rica,"Dec 31, 2020",m,2171,964,374,2.6,0.44,19.3,3.8
Croatia,"Mar 28, 2021",w,5893,6383,839,7.6,1.08,156.1,12.1
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"Mar 28, 2021",w,250,80,140,0.6,nan,6.7,1.3
Czechia,"Apr 04, 2021",w,26945,32442,1582,20.5,1.20,305.2,28.1
Denmark,"May 09, 2021",w,2497,-502,543,0.9,nan,-8.7,-0.9
Ecuador,"May 02, 2021",w,18724,56085,848,66.1,3.00,328.3,72.7
Egypt,"Nov 30, 2020",m,6650,87161,12702,6.9,13.11,88.6,15.5
