Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2021",m,3217,14846,1368,10.9,4.61,515.9,68.1
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,42246,6384,6.6,0.87,93.5,12.5
Armenia,"Mar 31, 2022",m,8616,17563,1529,11.5,2.04,592.7,69.3
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Jan 30, 2022",w,3628,2603,1989,1.3,nan,10.2,1.5
Austria,"Apr 17, 2022",w,19499,17157,2413,7.1,0.88,190.5,20.5
Azerbaijan,"Feb 28, 2022",m,9417,38236,2740,14.0,4.06,377.1,67.7
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Apr 17, 2022",w,31249,20871,3183,6.6,0.67,180.1,18.8
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jan 31, 2022",m,20919,56817,1218,46.6,2.72,486.7,107.8
Bosnia,"Dec 31, 2021",m,13442,19834,1660,11.9,1.48,604.6,54.8
Brazil,"Mar 31, 2022",m,659504,764093,24809,30.8,1.16,359.5,56.0
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"May 01, 2022",w,36913,67900,3163,21.5,1.84,977.2,61.9
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Dec 05, 2021",w,29468,20196,3017,6.7,0.69,53.5,6.8
Chile,"Apr 24, 2022",w,57375,49446,2103,23.5,0.86,258.7,43.8
Colombia,"Apr 24, 2022",w,139765,179083,2790,64.2,1.28,352.0,71.3
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Apr 03, 2022",w,15592,20225,1740,11.6,1.30,492.7,38.5
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Mar 13, 2022",w,914,937,282,3.3,1.02,77.6,14.8
Czechia,"Feb 27, 2022",w,38712,42750,3069,13.9,1.10,399.2,37.1
Denmark,"Apr 24, 2022",w,6072,2465,1051,2.3,0.41,42.6,4.4
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Feb 27, 2022",w,35236,71217,1530,46.6,2.02,403.7,92.3
Egypt,"Jan 31, 2022",m,22635,287729,28823,10.0,12.71,281.2,51.3
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"May 01, 2022",w,2543,4002,522,7.7,1.57,301.7,25.2
Faroe Islands,"Feb 28, 2022",m,28,-34,51,0.7,nan,-70.3,-8.1
Finland,"Apr 03, 2022",w,3793,4527,1144,4.0,1.19,81.7,8.1
France,"Apr 17, 2022",w,140902,92072,13834,6.7,0.65,141.1,14.9
French Guiana,"Apr 17, 2022",w,394,260,102,2.6,0.66,87.0,25.2
