Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2021",m,2235,9298,813,11.4,4.16,323.1,42.7
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"May 31, 2021",m,4445,8861,885,10.0,1.99,299.0,35.0
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"Mar 28, 2021",w,909,-3675,1033,3.6,nan,-14.4,-2.5
Austria,"Jun 27, 2021",w,10501,10217,1428,7.2,0.97,113.4,12.2
Azerbaijan,"Feb 28, 2021",m,3218,18023,1389,13.0,5.60,177.8,31.9
Belarus,"Jun 30, 2020",m,392,5689,925,6.1,14.51,60.2,4.7
Belgium,"Jun 27, 2021",w,25167,16014,1884,8.5,0.64,138.2,14.4
Bolivia,"May 31, 2021",m,14471,35920,774,46.4,2.48,307.7,68.2
Bosnia,"Mar 31, 2021",m,6581,8920,987,9.0,1.36,271.9,24.6
Brazil,"Jun 30, 2021",m,515985,560803,15121,37.1,1.09,263.8,41.1
Bulgaria,"Jul 04, 2021",w,18084,32328,1856,17.4,1.79,465.3,29.5
Canada,"Mar 28, 2021",w,22826,14691,1829,8.0,0.64,38.9,4.9
Chile,"Jul 04, 2021",w,32973,32418,1177,27.5,0.98,169.6,28.7
Colombia,"May 09, 2021",w,76867,92020,1505,61.2,1.20,180.8,36.3
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"May 30, 2021",w,8014,8969,1002,8.9,1.12,218.5,17.1
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"Jun 27, 2021",w,374,222,176,1.3,0.59,18.4,3.5
Czechia,"Jun 06, 2021",w,30278,34537,1887,18.3,1.14,322.5,30.0
Denmark,"Jul 04, 2021",w,2536,-510,623,0.8,nan,-8.8,-0.9
Ecuador,"Jul 04, 2021",w,21668,63002,986,63.9,2.91,357.1,81.7
Egypt,"May 31, 2021",m,15096,196420,18309,10.7,13.01,191.9,35.0
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jul 04, 2021",w,1269,1892,306,6.2,1.49,142.7,11.9
Finland,"Jun 20, 2021",w,967,471,683,0.7,0.49,8.5,0.8
France,"Jun 20, 2021",w,109827,72612,8095,9.0,0.66,111.2,11.8
French Guiana,"Jun 20, 2021",w,141,-2,60,0.0,nan,-0.6,-0.2
French Polynesia,"Dec 31, 2020",m,114,124,91,1.4,1.09,44.1,8.0
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,120.4,10.6
Germany,"Jun 27, 2021",w,90754,39602,17316,2.3,0.44,47.3,4.0
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Jun 06, 2021",w,12253,9216,2125,4.3,0.75,88.4,7.3
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Jun 20, 2021",w,266,213,116,1.8,0.80,53.3,6.0
Guatemala,"Dec 27, 2020",w,4763,10223,704,14.5,2.15,57.1,11.8
Hong Kong,"Mar 31, 2021",m,205,2078,1084,1.9,nan,27.7,4.2
Hungary,"Jun 13, 2021",w,29905,24315,2373,10.2,0.81,251.7,18.4
Iceland,"Mar 21, 2021",w,29,-15,74,0.2,nan,-4.5,-0.7
Iran,"Sep 21, 2020",q,24301,58092,7911,7.3,2.39,69.2,15.0
Ireland,"May 31, 2021",m,4979,1409,733,1.9,0.28,28.5,4.5
Israel,"Jun 13, 2021",w,6430,4875,560,8.7,0.76,56.3,10.4
Italy,"May 02, 2021",w,121033,133938,9453,14.2,1.11,221.5,20.5
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Apr 30, 2021",m,10229,-15239,11666,1.3,nan,-12.0,-1.1
Kazakhstan,"May 31, 2021",m,7321,37724,3559,10.6,5.15,200.9,28.5
Kosovo,"Mar 31, 2021",m,1862,2783,314,8.9,1.49,150.8,29.7
Kyrgyzstan,"Apr 30, 2021",m,1612,7924,670,11.8,4.92,121.5,24.4
