Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2023",m,3603,15299,2462,6.2,4.25,531.6,70.2
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,170.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2021",m,118213,131537,12913,10.2,1.11,291.0,38.5
Armenia,"May 31, 2023",m,8750,18268,2552,7.2,2.09,616.5,72.1
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Mar 26, 2023",w,19983,26528,3361,7.9,1.33,104.0,15.8
Austria,"Jun 18, 2023",w,22532,25819,4006,6.4,1.15,286.7,30.8
Azerbaijan,"Apr 30, 2023",m,10241,35702,4598,7.8,3.49,352.1,61.9
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Mar 31, 2023",m,579,496,506,1.0,0.86,172.6,17.6
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Jun 18, 2023",w,34370,29707,5284,5.6,0.86,256.3,26.7
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,302.3,34.2
Bhutan,"Dec 31, 2021",m,3,-181,nan,nan,nan,-23.4,-5.6
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Mar 31, 2023",m,16325,23162,2988,7.8,1.42,706.0,64.0
Brazil,"May 31, 2023",m,702664,870791,41410,21.0,1.24,409.7,63.8
Brunei,"Dec 31, 2021",m,61,-3,142,0.0,nan,-0.8,-0.2
Bulgaria,"Jun 04, 2023",w,38337,65483,5065,12.9,1.71,942.4,59.6
Cabo Verde,"Dec 31, 2021",m,352,572,204,2.8,1.63,102.9,20.7
Canada,"Jan 01, 2023",w,48776,53556,5068,10.6,1.10,141.9,17.9
Chile,"Jun 25, 2023",w,61566,64326,3608,17.8,1.04,336.5,57.0
Colombia,"Apr 02, 2023",w,142678,191147,4220,45.3,1.34,375.7,76.2
Costa Rica,"Dec 31, 2022",m,9085,8073,1234,6.5,0.89,158.5,31.9
Croatia,"Jun 04, 2023",w,18255,23370,2905,8.0,1.28,569.3,44.5
