Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2023",m,3604,15042,2967,5.1,4.17,522.7,69.0
Algeria,"Dec 31, 2020",m,2769,50425,1990,25.3,18.21,115.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,170.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2021",m,118251,131537,12913,10.2,1.11,291.0,38.5
Armenia,"Nov 30, 2023",m,8770,18896,3041,6.2,2.15,637.7,74.6
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Sep 24, 2023",w,23169,31896,4053,7.9,1.38,125.1,19.0
Austria,"Dec 10, 2023",w,22534,28346,4729,6.0,1.26,314.7,33.8
Azerbaijan,"Nov 30, 2023",m,10353,36311,5661,6.4,3.51,358.1,63.0
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Sep 30, 2023",m,593,633,610,1.0,1.07,220.3,22.4
Belarus,"Mar 31, 2021",m,2276,32336,2093,15.5,14.21,342.2,26.8
Belgium,"Dec 03, 2023",w,34339,30819,6200,5.0,0.90,265.9,27.7
Belize,"Dec 31, 2022",m,688,722,198,3.6,1.05,181.7,35.6
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,302.3,34.2
Bhutan,"Dec 31, 2021",m,3,-181,nan,nan,nan,-23.4,-5.6
Bolivia,"Jan 31, 2022",m,21102,57734,1218,47.4,2.74,494.6,109.6
Bosnia,"Sep 30, 2023",m,16354,22893,3601,6.4,1.40,697.8,63.2
Brazil,"Nov 30, 2023",m,702116,932897,49346,18.9,1.33,438.9,68.4
Brunei,"Dec 31, 2022",m,148,470,230,2.0,3.17,107.4,26.6
Bulgaria,"Dec 03, 2023",w,38588,63983,6030,10.6,1.66,920.8,58.2
Cabo Verde,"Dec 31, 2021",m,353,572,204,2.8,1.62,102.9,20.7
Canada,"Jul 30, 2023",w,52411,65878,6390,10.3,1.26,174.5,22.0
Chile,"Sep 10, 2023",w,61595,63258,3912,16.2,1.03,330.9,56.1
Colombia,"Apr 02, 2023",w,142678,191147,4220,45.3,1.34,375.7,76.2
Costa Rica,"Dec 31, 2022",m,9085,8085,1234,6.6,0.89,158.7,32.0
Croatia,"Dec 03, 2023",w,18529,24199,3459,7.0,1.31,589.5,46.1
Cuba,"Dec 31, 2022",m,8530,56695,6884,8.2,6.65,500.5,50.6
Cyprus,"Nov 26, 2023",w,1364,1916,576,3.3,1.40,158.7,30.4
Czechia,"Nov 26, 2023",w,43056,43820,6394,6.9,1.02,409.2,38.0
Denmark,"Dec 31, 2023",w,9426,6572,2076,3.2,0.70,113.5,11.7
Dominican Republic,"Oct 31, 2022",m,4384,6398,2146,3.0,1.46,59.0,14.3
Ecuador,"Dec 24, 2023",w,36019,84543,3266,25.9,2.35,479.2,109.6
Egypt,"Oct 31, 2023",m,24830,352987,61232,5.8,14.22,344.9,63.0
El Salvador,"Aug 31, 2020",m,752,4729,888,5.3,6.29,72.9,11.2
Estonia,"Jan 07, 2024",w,2976,5073,1021,5.0,1.70,382.4,31.9
Faroe Islands,"Oct 31, 2023",m,28,-30,104,0.3,nan,-61.3,-7.0
Fiji,"Dec 31, 2021",m,700,1995,nan,nan,2.85,222.5,27.2
Finland,"Dec 03, 2023",w,11349,15666,2275,6.9,1.38,282.7,28.1
France,"Dec 24, 2023",w,167985,129778,27443,4.7,0.77,198.8,21.0
French Guiana,"Dec 24, 2023",w,413,340,202,1.7,0.82,113.9,32.9
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Jun 30, 2023",m,17102,25256,4112,6.1,1.48,633.1,55.6
Germany,"Dec 31, 2023",w,174979,248075,50031,5.0,1.42,296.1,25.6
Gibraltar,"Jan 31, 2021",m,80,21,21,1.0,0.26,62.7,6.9
Greece,"Dec 03, 2023",w,38111,38642,7244,5.3,1.01,370.7,30.4
Greenland,"Sep 30, 2023",m,21,-156,153,1.0,nan,-275.5,-28.6
Guadeloupe,"Dec 24, 2023",w,1021,1496,392,3.8,1.46,373.8,42.3
Guatemala,"Jan 01, 2023",w,20000,52385,2302,22.8,2.62,292.4,60.7
Hong Kong,"Oct 31, 2023",m,13467,18158,4068,4.5,1.35,242.2,37.0
Hungary,"Dec 10, 2023",w,48922,41512,8041,5.2,0.85,429.7,31.3
Iceland,"Dec 03, 2023",w,186,566,292,1.9,3.04,165.8,24.3
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Dec 03, 2023",w,9372,10585,1598,6.6,1.13,214.4,33.0
Israel,"Dec 17, 2023",w,12707,14798,1911,7.7,1.16,171.0,31.7
Italy,"Dec 03, 2023",w,193740,258217,34329,7.5,1.33,427.1,39.4
Jamaica,"Nov 30, 2021",m,2407,5408,642,8.4,2.25,182.6,28.4
Japan,"Oct 31, 2023",m,74694,204781,41232,5.0,2.74,161.9,14.5
Jordan,"Dec 31, 2022",m,14122,16203,2800,5.8,1.15,158.8,56.8
Kazakhstan,"Nov 30, 2023",m,19072,77728,12232,6.4,4.08,414.0,58.7
Kosovo,"Oct 31, 2023",m,3212,4050,711,5.7,1.26,226.7,41.9
Kuwait,"Dec 31, 2022",m,2570,6952,476,14.6,2.71,162.8,94.5
Kyrgyzstan,"Nov 30, 2023",m,1024,13728,2433,5.6,13.41,210.4,42.2
Latvia,"Dec 31, 2023",w,7465,10263,1508,6.8,1.37,544.1,35.9
Lebanon,"Dec 31, 2021",m,9136,12604,1534,8.2,1.38,184.7,50.2
Liechtenstein,"Sep 30, 2022",m,86,52,62,0.8,0.61,137.3,19.4
Lithuania,"Dec 31, 2023",w,9773,26592,2051,13.0,2.72,976.8,69.4
Luxembourg,"Dec 03, 2023",w,1000,-309,463,0.7,nan,-49.3,-6.8
Macao,"Nov 30, 2023",m,121,1251,410,3.0,10.33,192.6,55.4
Malaysia,"Jun 30, 2023",m,37149,40900,6300,6.5,1.10,126.4,22.7
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,104.4,50.6
Malta,"Nov 26, 2023",w,886,764,420,1.8,0.86,173.0,19.7
Martinique,"Dec 24, 2023",w,1104,1378,364,3.8,1.25,367.3,37.8
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,153.4,17.0
Mayotte,"Dec 24, 2023",w,187,502,169,3.0,2.69,184.1,62.8
Mexico,"Sep 03, 2023",w,334645,657775,20107,32.7,1.97,510.2,85.2
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Dec 31, 2022",m,65,228,114,2.0,3.50,580.3,46.0
Mongolia,"Dec 31, 2023",m,2284,175,1746,0.1,0.08,5.3,1.0
Montenegro,"Apr 30, 2023",w,2652,3271,536,6.1,1.23,520.8,48.3
Namibia,"Dec 31, 2021",m,3656,3008,938,3.2,0.82,118.4,15.5
Netherlands,"Dec 31, 2023",w,22986,54302,6620,8.2,2.36,316.9,34.6
New Caledonia,"Jun 30, 2023",m,314,436,258,1.7,1.39,152.8,26.6
New Zealand,"Dec 24, 2023",w,3623,395,1435,0.3,0.11,8.2,1.1
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Nov 30, 2023",m,9963,16786,2698,6.2,1.68,805.7,83.7
Norway,"Jan 07, 2024",w,5732,9583,1803,5.3,1.67,176.8,23.1
Oman,"Dec 31, 2023",m,4628,3617,1195,3.0,0.78,70.8,39.1
Palestine,"Dec 31, 2021",m,4942,4714,1787,2.6,0.95,92.4,36.5
Panama,"Oct 31, 2021",m,7322,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Aug 31, 2023",m,19904,26527,2921,9.1,1.33,371.9,77.8
Peru,"Oct 09, 2022",w,216727,194641,2713,71.7,0.90,590.3,119.3
Philippines,"Jun 30, 2023",m,66484,276065,23994,11.5,4.15,251.9,44.2
Poland,"Dec 24, 2023",w,120159,160636,19016,8.4,1.34,424.4,37.8
Portugal,"Dec 03, 2023",w,27801,33624,7120,4.7,1.21,329.7,29.1
Puerto Rico,"Aug 27, 2023",w,5938,12444,1810,6.9,2.10,435.0,40.8
Qatar,"Nov 30, 2023",m,690,1810,256,7.1,2.62,62.8,80.4
Romania,"Nov 26, 2023",w,68580,99063,12832,7.7,1.44,514.9,37.1
Russia,"Nov 30, 2023",m,400655,1329602,85028,15.6,3.32,906.0,75.3
Réunion,"Dec 24, 2023",w,921,1038,431,2.4,1.13,115.9,19.4
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Oct 31, 2023",m,126,135,106,1.3,1.07,396.8,52.0
Serbia,"Nov 30, 2023",m,18057,58649,12309,4.8,3.25,843.7,58.0
Seychelles,"Dec 31, 2022",m,172,-51,134,0.4,nan,-51.7,-6.1
Singapore,"Sep 30, 2023",m,1889,8130,1371,5.9,4.30,139.0,36.9
Slovakia,"Dec 17, 2023",w,21197,30406,3296,9.2,1.43,556.9,55.6
Slovenia,"Dec 17, 2023",w,9757,6077,1319,4.6,0.62,292.3,28.5
South Africa,"Dec 03, 2023",w,102595,305727,15703,19.5,2.98,515.5,57.5
South Korea,"Oct 01, 2023",w,35934,85509,9990,8.6,2.38,166.8,27.6
Spain,"Dec 31, 2023",w,121852,155643,21369,7.3,1.28,332.9,36.3
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Nov 26, 2023",w,25695,19367,3567,5.4,0.75,191.8,21.1
Switzerland,"Dec 17, 2023",w,14172,21611,3735,5.8,1.52,249.7,31.4
