Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2023",m,3603,15299,2462,6.2,4.25,531.6,70.2
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,170.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2021",m,118213,131537,12913,10.2,1.11,291.0,38.5
Armenia,"Sep 30, 2023",m,8753,18685,2878,6.5,2.13,630.5,73.7
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Jul 30, 2023",w,22779,32235,3840,8.4,1.42,126.4,19.2
Austria,"Oct 08, 2023",w,22534,26428,4469,5.9,1.17,293.4,31.5
Azerbaijan,"Aug 31, 2023",m,10300,35810,5206,6.9,3.48,353.2,62.1
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Mar 31, 2023",m,579,496,506,1.0,0.86,172.6,17.6
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Oct 15, 2023",w,34339,29645,5933,5.0,0.86,255.8,26.7
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,302.3,34.2
Bhutan,"Dec 31, 2021",m,3,-181,nan,nan,nan,-23.4,-5.6
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Jun 30, 2023",m,16350,22858,3295,6.9,1.40,696.7,63.1
Brazil,"Sep 30, 2023",m,704659,904896,46704,19.4,1.28,425.7,66.3
Brunei,"Dec 31, 2021",m,61,-3,142,0.0,nan,-0.8,-0.2
Bulgaria,"Oct 01, 2023",w,38420,64193,5696,11.3,1.67,923.8,58.4
Cabo Verde,"Dec 31, 2021",m,352,572,204,2.8,1.63,102.9,20.7
Canada,"Jun 25, 2023",w,52969,64200,6169,10.4,1.21,170.1,21.5
Chile,"Sep 10, 2023",w,61606,63258,3912,16.2,1.03,330.9,56.1
Colombia,"Apr 02, 2023",w,142678,191147,4220,45.3,1.34,375.7,76.2
Costa Rica,"Dec 31, 2022",m,9085,8085,1234,6.6,0.89,158.7,32.0
Croatia,"Oct 01, 2023",w,18351,23698,3268,7.3,1.29,577.3,45.1
