Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2020",m,1181,6004,671,9.0,5.08,209.5,27.6
Armenia,"Feb 28, 2021",m,3195,6983,740,9.4,2.19,236.6,27.5
Australia,"Dec 27, 2020",w,909,-4451,877,5.1,0.00,-17.8,-3.1
Austria,"Apr 04, 2021",w,9449,8553,1191,7.2,0.91,96.7,10.2
Azerbaijan,"Dec 31, 2020",m,2670,15309,1222,12.5,5.73,154.0,27.1
Belarus,"Jun 30, 2020",m,398,5689,925,6.1,14.29,60.0,4.7
Belgium,"Apr 04, 2021",w,23169,15840,1571,10.1,0.68,138.5,14.3
Bolivia,"Feb 28, 2021",m,11666,29393,647,45.5,2.52,258.9,55.8
Bosnia,"Dec 31, 2020",m,4086,7307,814,9.0,1.79,219.8,20.2
Brazil,"Mar 31, 2021",m,325284,395284,12803,30.9,1.22,188.7,29.0
Bulgaria,"Apr 11, 2021",w,14418,25643,1551,16.5,1.78,365.0,23.3
Canada,"Jan 03, 2021",w,16006,15520,1487,10.4,0.97,41.9,5.2
Chile,"Apr 04, 2021",w,23644,21837,953,22.9,0.92,116.6,19.2
Colombia,"Jan 17, 2021",w,48631,54286,1146,47.4,1.12,109.3,21.4
Costa Rica,"Dec 31, 2020",m,2185,965,382,2.5,0.44,19.3,3.8
Croatia,"Feb 28, 2021",w,5526,6581,805,8.2,1.19,161.0,12.5
Cyprus,"Mar 28, 2021",w,252,98,142,0.7,nan,8.3,1.6
Czechia,"Mar 14, 2021",w,23226,28630,1540,18.6,1.23,269.3,24.8
Denmark,"Apr 11, 2021",w,2442,-508,521,1.0,nan,-8.8,-0.9
Ecuador,"Apr 11, 2021",w,17293,51121,824,62.0,2.96,299.2,66.3
Egypt,"Nov 30, 2020",m,6666,87894,12702,6.9,13.19,89.3,15.7
El Salvador,"Aug 31, 2020",m,724,7596,747,10.2,10.49,118.3,18.3
Estonia,"Apr 11, 2021",w,1028,1376,249,5.5,1.34,104.1,8.7
Finland,"Apr 04, 2021",w,846,-159,569,0.3,nan,-2.9,-0.3
France,"Apr 04, 2021",w,96808,60385,7245,8.3,0.62,90.2,9.6
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,128.9,10.6
Germany,"Apr 11, 2021",w,78500,34724,14534,2.4,0.44,41.9,3.5
Greece,"Feb 28, 2021",w,6504,3966,1709,2.3,0.61,37.0,3.1
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.8,-2.9
Guatemala,"Dec 27, 2020",w,4768,10681,671,15.9,2.24,61.9,12.4
Hong Kong,"Feb 28, 2021",m,109,2691,1359,2.0,nan,36.1,5.5
Hungary,"Mar 21, 2021",w,18262,14980,1965,7.6,0.82,153.2,11.3
Iceland,"Mar 21, 2021",w,29,-12,71,0.2,nan,-3.3,-0.5
Iran,"Sep 21, 2020",q,24478,58092,7911,7.3,2.37,71.0,15.0
Ireland,"Feb 28, 2021",w,4319,1743,377,4.6,0.40,35.8,5.4
Israel,"Mar 28, 2021",w,6185,4405,464,9.5,0.71,49.6,9.4
Italy,"Jan 31, 2021",w,88516,112047,7985,14.0,1.27,185.4,17.1
Jamaica,"Nov 30, 2020",m,258,-315,306,1.0,nan,-10.7,-1.7
Japan,"Feb 28, 2021",m,7940,-20842,10304,2.0,0.00,-16.5,-1.5
Kazakhstan,"Feb 28, 2021",m,3168,31095,2975,10.5,9.82,170.2,23.5
Kosovo,"Feb 28, 2021",m,1592,3304,295,11.2,2.08,179.0,35.3
Kyrgyzstan,"Jan 31, 2021",m,1412,7028,556,12.6,4.98,111.2,21.6
Latvia,"Apr 04, 2021",w,1931,2409,357,6.7,1.25,125.0,8.4
Liechtenstein,"Feb 28, 2021",m,54,50,24,2.1,0.92,131.1,18.5
Lithuania,"Apr 11, 2021",w,3687,8245,500,16.5,2.24,294.3,21.5
Luxembourg,"Mar 14, 2021",w,681,231,112,2.1,0.34,38.0,5.1
Macao,"Feb 28, 2021",m,0,-17,100,0.2,nan,-2.8,-0.8
Malaysia,"Dec 31, 2020",m,474,-4728,1556,3.0,0.00,-15.0,-2.6
Malta,"Mar 21, 2021",w,372,294,98,3.0,0.79,60.6,7.6
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,-26.3,-2.9
Mexico,"Mar 07, 2021",w,190604,432104,5482,78.8,2.27,342.4,56.1
Moldova,"Dec 31, 2020",m,3004,5393,729,7.4,1.80,199.3,15.2
Mongolia,"Mar 31, 2021",m,8,-1905,441,4.3,0.00,-60.1,-10.9
Montenegro,"Jan 31, 2021",w,805,861,144,6.0,1.07,138.4,12.7
Netherlands,"Apr 11, 2021",w,16959,17481,1686,10.4,1.03,101.4,11.1
New Zealand,"Mar 28, 2021",w,26,-1951,342,5.7,0.00,-40.3,-5.5
Nicaragua,"Aug 31, 2020",m,141,7528,332,22.7,53.39,116.4,30.9
North Macedonia,"Jan 31, 2021",m,2866,5490,637,8.6,1.92,263.6,27.4
Norway,"Jan 03, 2021",w,436,170,368,0.5,nan,3.2,0.4
Oman,"Mar 31, 2021",m,1681,1388,297,4.7,0.83,28.7,14.9
Panama,"Dec 31, 2020",m,4064,2824,324,8.7,0.69,67.6,13.5
Paraguay,"Dec 31, 2020",m,2262,1056,671,1.6,nan,15.2,3.2
Peru,"Apr 18, 2021",w,56797,156895,1749,89.7,2.76,490.5,123.6
Philippines,"Nov 30, 2020",m,8418,-10986,5514,2.0,nan,-10.3,-1.8
Poland,"Apr 11, 2021",w,58421,97446,4800,20.3,1.67,256.6,23.0
Portugal,"Apr 04, 2021",w,16879,19827,1778,11.2,1.17,192.8,17.1
Qatar,"Feb 28, 2021",m,259,377,62,6.1,1.46,13.6,16.8
Romania,"Feb 28, 2021",w,20350,41478,3021,13.7,2.04,213.1,15.6
Russia,"Feb 28, 2021",m,85025,443695,29020,15.3,5.22,302.4,25.1
San Marino,"Feb 28, 2021",m,74,89,26,3.4,1.20,263.1,34.3
Serbia,"Feb 28, 2021",m,4459,16222,3708,4.4,3.64,232.3,16.0
Singapore,"Dec 31, 2020",m,29,-289,310,0.9,nan,-5.1,-1.3
Slovakia,"Feb 28, 2021",w,7189,12110,736,16.5,1.68,222.3,22.1
Slovenia,"Mar 21, 2021",w,3972,3594,320,11.2,0.90,173.3,16.9
South Africa,"Apr 18, 2021",w,53736,137313,nan,nan,2.56,237.6,27.7
South Korea,"Jan 31, 2021",w,1425,-2251,2460,0.9,nan,-4.4,-0.7
Spain,"Mar 28, 2021",w,75010,88457,5284,16.7,1.18,189.0,20.6
Sweden,"Feb 28, 2021",w,12826,10117,847,11.9,0.79,99.4,11.0
Switzerland,"Apr 04, 2021",w,10353,8484,949,8.9,0.82,99.7,12.3
Taiwan,"Mar 31, 2021",m,10,-6581,5062,1.3,nan,-27.9,-3.7
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,98.9,27.5
Thailand,"Mar 31, 2021",m,94,6655,10799,0.6,nan,9.6,1.3
Transnistria,"Feb 28, 2021",m,689,899,204,4.4,1.30,192.3,13.2
Tunisia,"Feb 14, 2021",w,7544,4977,1011,4.9,0.66,43.0,6.8
Ukraine,"Feb 28, 2021",m,27480,47942,11321,4.2,1.74,114.8,8.3
United Kingdom,"Apr 04, 2021",w,127078,116490,7951,14.7,0.92,175.3,18.9
United States,"Feb 28, 2021",w,514943,592437,13596,43.6,1.15,181.3,20.0
Uruguay,"Jul 26, 2020",w,34,-1044,nan,nan,0.00,-30.3,-3.1
Uzbekistan,"Mar 31, 2021",m,630,19852,3948,5.0,31.51,60.2,12.6
