Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2020",m,1181,5677,771,7.4,4.81,198.1,25.6
Armenia,"Feb 28, 2021",m,3195,6983,740,9.4,2.19,236.6,27.5
Australia,"Dec 27, 2020",w,909,-4451,877,5.1,0.00,-17.8,-3.1
Austria,"Mar 21, 2021",w,9074,8431,1156,7.3,0.93,95.4,10.1
Azerbaijan,"Dec 31, 2020",m,2670,15309,1222,12.5,5.73,154.0,27.1
Belarus,"Jun 30, 2020",m,398,5689,925,6.1,14.29,60.0,4.7
Belgium,"Mar 21, 2021",w,22707,16051,1525,10.5,0.71,140.4,14.4
Bolivia,"Jan 31, 2021",m,10439,29467,811,36.4,2.82,259.5,55.0
Bosnia,"Dec 31, 2020",m,4086,7307,814,9.0,1.79,219.8,20.2
Brazil,"Mar 31, 2021",m,321515,387433,12803,30.3,1.21,185.0,28.4
Bulgaria,"Mar 28, 2021",w,12710,22119,1506,14.7,1.74,314.9,20.1
Canada,"Dec 20, 2020",w,14374,14000,1459,9.6,0.97,37.8,4.7
Chile,"Mar 21, 2021",w,22279,20742,911,22.8,0.93,110.7,18.4
Colombia,"Jan 17, 2021",w,48631,54286,1146,47.4,1.12,109.3,21.4
Costa Rica,"Dec 31, 2020",m,2185,965,382,2.5,0.44,19.3,3.8
Croatia,"Feb 28, 2021",w,5526,6581,805,8.2,1.19,161.0,12.5
Cyprus,"Feb 21, 2021",w,229,201,133,1.5,nan,16.9,3.2
Czechia,"Feb 28, 2021",w,20339,25754,1497,17.2,1.27,242.3,22.3
Denmark,"Mar 21, 2021",w,2401,-127,498,0.3,nan,-2.2,-0.2
Ecuador,"Mar 28, 2021",w,16738,48209,801,60.2,2.88,282.2,62.5
Egypt,"Nov 30, 2020",m,6666,87894,12702,6.9,13.19,89.3,15.7
El Salvador,"Aug 31, 2020",m,724,7596,747,10.2,10.49,118.3,18.3
Estonia,"Apr 04, 2021",w,941,1284,245,5.2,1.36,97.1,8.1
Finland,"Mar 21, 2021",w,805,1,553,0.0,nan,0.0,0.0
France,"Mar 21, 2021",w,92433,58875,7047,8.4,0.64,87.9,9.3
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,128.9,10.6
Germany,"Mar 21, 2021",w,74756,38711,13873,2.8,0.52,46.7,4.0
Greece,"Jan 03, 2021",w,4957,5866,1514,3.9,1.18,54.7,4.6
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.8,-2.9
Guatemala,"Dec 27, 2020",w,4768,10681,671,15.9,2.24,61.9,12.4
Hong Kong,"Jan 31, 2021",m,109,2417,1278,1.9,nan,32.4,5.0
Hungary,"Feb 28, 2021",w,14974,12833,1886,6.8,0.86,131.3,9.7
Iceland,"Jan 03, 2021",w,29,-23,60,0.4,nan,-6.5,-1.0
Iran,"Sep 21, 2020",q,24478,58092,7911,7.3,2.37,71.0,15.0
