Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2022",m,3492,16449,1576,10.4,4.71,571.6,75.5
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,31813,6332,5.0,0.66,70.4,9.3
Armenia,"May 31, 2022",m,8625,17654,1667,10.6,2.05,595.8,69.6
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Mar 27, 2022",w,5882,5739,2167,2.6,0.98,22.5,3.4
Austria,"Jun 19, 2022",w,20004,18318,2633,7.0,0.92,203.4,21.9
Azerbaijan,"Apr 30, 2022",m,9709,39853,3000,13.3,4.10,393.1,70.6
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Jun 19, 2022",w,31854,22432,3474,6.5,0.70,193.6,20.2
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Mar 31, 2022",m,15713,22846,1913,11.9,1.45,696.3,63.1
Brazil,"May 31, 2022",m,666516,775859,27050,28.7,1.16,365.0,56.9
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Jun 05, 2022",w,37163,68556,3320,20.6,1.84,986.6,62.5
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Feb 06, 2022",w,34099,25380,3320,7.6,0.74,67.2,8.5
Chile,"Jun 19, 2022",w,58226,51858,2285,22.7,0.89,271.3,46.0
Colombia,"Jun 26, 2022",w,139970,181235,3043,59.6,1.29,356.2,72.2
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Jun 05, 2022",w,15998,20666,1902,10.9,1.29,503.4,39.3
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Jun 05, 2022",w,1067,-2751,318,8.6,nan,-227.9,-43.6
Czechia,"Apr 24, 2022",w,40115,43278,3337,13.0,1.08,404.1,37.5
Denmark,"Jun 26, 2022",w,6438,2703,1146,2.4,0.42,46.7,4.8
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Jun 26, 2022",w,35710,72990,1813,40.2,2.04,413.7,94.6
Egypt,"Feb 28, 2022",m,24074,307747,30197,10.2,12.78,300.7,54.9
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jul 03, 2022",w,2591,4235,569,7.4,1.63,319.2,26.6
Faroe Islands,"Apr 30, 2022",m,28,-16,56,0.3,nan,-33.4,-3.8
Finland,"Jun 05, 2022",w,4844,6258,1251,5.0,1.29,112.9,11.2
France,"Jun 12, 2022",w,145429,95564,14958,6.4,0.66,146.4,15.5
French Guiana,"Jun 12, 2022",w,399,258,110,2.3,0.65,86.3,24.9
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2021",m,13860,20199,2072,9.8,1.46,506.3,44.5
Germany,"Jun 19, 2022",w,141262,103019,27356,3.8,0.73,123.0,10.6
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"May 01, 2022",w,29148,31527,3795,8.3,1.08,302.5,24.8
Greenland,"Mar 31, 2022",m,21,-78,81,1.0,nan,-137.4,-14.3
Guadeloupe,"Jun 12, 2022",w,950,1310,214,6.1,1.38,327.3,37.0
Guatemala,"Dec 26, 2021",w,16095,43139,1412,30.6,2.68,240.8,50.0
Hong Kong,"Apr 30, 2022",m,9313,10403,2197,4.7,1.12,138.8,21.2
Hungary,"Jun 05, 2022",w,46547,39848,4395,9.1,0.86,412.5,30.1
Iceland,"Jun 05, 2022",w,156,212,160,1.3,1.36,62.1,9.1
Iran,"Mar 13, 2022",w,138831,263460,10757,24.5,1.90,313.7,66.6
Ireland,"Jun 30, 2022",m,7513,4002,1439,2.8,0.53,81.0,12.7
Israel,"Jun 05, 2022",w,10884,10612,1038,10.2,0.98,122.6,22.7
Italy,"May 01, 2022",w,163507,189789,17983,10.6,1.16,313.9,29.0
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Apr 30, 2022",m,29567,26184,22263,1.2,0.89,20.7,1.9
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Apr 30, 2022",m,19013,83254,6428,13.0,4.38,443.4,62.8
Kosovo,"Apr 30, 2022",m,3128,6240,384,16.2,2.00,338.2,64.6
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Apr 30, 2022",m,2991,15164,1279,11.9,5.07,232.4,46.7
Latvia,"Jun 19, 2022",w,5846,8870,825,10.8,1.52,470.3,31.0
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Jun 12, 2022",w,9154,19920,1111,17.9,2.18,731.7,52.0
Luxembourg,"Jun 05, 2022",w,1080,50,254,0.2,0.05,8.0,1.1
Macao,"May 31, 2022",m,0,435,218,2.0,nan,66.9,20.4
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Jun 12, 2022",w,724,605,235,2.6,0.84,137.1,15.6
Martinique,"Jun 12, 2022",w,950,1238,198,6.2,1.30,330.0,34.0
Mauritius,"Dec 31, 2021",m,786,1150,383,3.0,1.46,90.4,10.1
Mayotte,"Jun 12, 2022",w,187,433,92,4.7,2.31,158.6,54.1
Mexico,"May 15, 2022",w,325371,655822,11679,56.2,2.02,508.7,84.9
Moldova,"Mar 31, 2022",m,11435,17912,1714,10.4,1.57,444.0,50.4
Monaco,"May 31, 2022",m,57,160,89,1.8,2.80,407.1,32.3
Mongolia,"May 31, 2022",m,2115,801,932,0.9,0.38,24.4,4.6
Montenegro,"Oct 31, 2021",w,2095,2790,266,10.5,1.33,444.3,41.2
Netherlands,"Jun 26, 2022",w,22354,32557,3658,8.9,1.46,190.0,20.7
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Jun 19, 2022",w,1328,-1484,790,1.9,nan,-30.8,-4.2
