Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Jun 30, 2021",m,2456,10042,961,10.5,4.09,348.9,46.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,96,51,1.9,nan,98.1,9.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Jul 31, 2021",m,4619,9451,978,9.7,2.05,319.0,37.3
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"May 30, 2021",w,910,-1765,1164,1.5,nan,-6.9,-1.2
Austria,"Aug 29, 2021",w,10560,10886,1576,6.9,1.03,120.9,13.0
Azerbaijan,"Jul 31, 2021",m,5023,23648,1836,12.9,4.71,233.2,41.9
Belarus,"Mar 31, 2021",m,2247,32397,2023,16.0,14.42,342.9,26.8
Belgium,"Aug 29, 2021",w,25373,15708,2079,7.6,0.62,135.5,14.1
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jun 30, 2021",m,16702,41257,815,50.6,2.47,353.4,78.3
Bosnia,"Mar 31, 2021",m,6581,8920,987,9.0,1.36,271.9,24.6
Brazil,"Jul 31, 2021",m,555460,618389,15872,39.0,1.11,290.9,45.3
Bulgaria,"Sep 05, 2021",w,19083,34978,2045,17.1,1.83,503.4,31.9
Canada,"Jun 06, 2021",w,25679,18585,2087,8.9,0.72,49.2,6.3
Chile,"Aug 29, 2021",w,36841,35223,1289,27.3,0.96,184.3,31.2
Colombia,"Jul 11, 2021",w,111731,137673,1677,82.1,1.23,270.6,54.2
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Aug 01, 2021",w,8263,9835,1112,8.8,1.19,239.6,18.7
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Aug 08, 2021",w,438,61,188,0.3,nan,5.0,1.0
Czechia,"Aug 01, 2021",w,30380,34249,2068,16.6,1.13,319.8,29.7
Denmark,"Aug 29, 2021",w,2576,49,679,0.1,0.02,0.8,0.1
Ecuador,"Sep 05, 2021",w,32296,65548,1086,60.3,2.03,371.5,85.0
Egypt,"May 31, 2021",m,15096,196420,18309,10.7,13.01,191.9,35.0
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Sep 12, 2021",w,1312,2143,341,6.3,1.63,161.5,13.5
Faroe Islands,"May 31, 2021",m,1,-57,31,1.8,nan,-115.9,-13.3
Finland,"Aug 29, 2021",w,1036,1309,763,1.7,nan,23.6,2.3
France,"Aug 22, 2021",w,111955,72977,8941,8.2,0.65,111.8,11.8
French Guiana,"Aug 22, 2021",w,204,75,66,1.1,0.37,25.2,7.3
French Polynesia,"Dec 31, 2020",m,114,-17,70,0.2,nan,-6.2,-1.0
Georgia,"Jun 30, 2021",m,5327,6838,1455,4.7,1.28,171.4,15.1
Germany,"Sep 05, 2021",w,92346,53722,16538,3.2,0.58,64.1,5.5
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Aug 08, 2021",w,13107,13747,2354,5.8,1.05,131.9,10.8
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Aug 22, 2021",w,389,593,128,4.6,1.52,148.2,16.8
Guatemala,"Dec 27, 2020",w,4763,10223,704,14.5,2.15,57.1,11.8
Hong Kong,"Mar 31, 2021",m,205,2078,1084,1.9,nan,27.7,4.2
Hungary,"Aug 15, 2021",w,30038,25444,2624,9.7,0.85,263.4,19.2
Iceland,"Aug 15, 2021",w,30,24,96,0.3,nan,7.1,1.0
Iran,"Sep 05, 2021",w,110064,214778,8132,26.4,1.95,255.7,53.9
Ireland,"Jun 30, 2021",m,4998,1372,772,1.8,0.27,27.8,4.3
Israel,"Aug 22, 2021",w,6831,5822,626,9.3,0.85,67.3,12.5
Italy,"Jun 27, 2021",w,127458,137250,10434,13.2,1.08,227.0,21.0
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Jun 30, 2021",m,14781,-2844,12982,0.2,nan,-2.2,-0.2
Kazakhstan,"Jul 31, 2021",m,9077,44823,3934,11.4,4.94,238.7,33.8
Kosovo,"Jun 30, 2021",m,2248,3839,371,10.3,1.71,208.0,41.0
Kyrgyzstan,"Jun 30, 2021",m,2009,8869,746,11.9,4.41,135.9,27.3
Latvia,"Aug 29, 2021",w,2573,3735,493,7.6,1.45,198.0,13.1
Lebanon,"Jul 31, 2021",m,7906,10618,1131,9.4,1.34,155.6,42.3
Liechtenstein,"Jul 31, 2021",m,58,44,31,1.4,0.75,114.3,16.2
