Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 27, 2020",w,377,1487,345,4.3,3.94,51.9,6.7
Armenia,"Jan 31, 2021",m,3084,6556,695,9.4,2.13,222.1,25.9
Australia,"Nov 22, 2020",w,907,-4824,806,6.0,0.00,-19.3,-3.3
Austria,"Feb 21, 2021",w,8386,8910,1094,8.1,1.06,100.8,10.6
Azerbaijan,"Dec 31, 2020",m,2670,15099,1294,11.7,5.65,151.9,26.6
Belarus,"Jun 30, 2020",m,398,5689,925,6.1,14.29,60.0,4.7
Belgium,"Feb 21, 2021",w,21903,17424,1442,12.1,0.80,152.4,15.7
Bolivia,"Dec 31, 2020",m,9175,29426,645,45.7,3.21,259.2,55.0
Bosnia,"Sep 30, 2020",m,861,670,709,0.9,nan,20.2,1.8
Brazil,"Feb 28, 2021",m,255720,217795,18525,11.8,0.85,104.0,17.0
Bulgaria,"Feb 21, 2021",w,9854,17969,1403,12.8,1.82,255.8,16.4
Canada,"Nov 08, 2020",w,10641,11885,1311,9.1,1.12,32.1,4.0
Chile,"Feb 21, 2021",w,20042,18272,854,21.4,0.91,97.6,16.2
Colombia,"Jan 17, 2021",w,48631,54286,1146,47.4,1.12,109.3,21.4
Costa Rica,"Jun 30, 2020",m,17,-753,262,2.9,0.00,-15.1,-3.0
Croatia,"Jan 31, 2021",w,5027,6524,758,8.6,1.30,159.6,12.4
Cyprus,"Jan 31, 2021",w,199,-96,127,0.8,nan,-8.1,-1.5
Czechia,"Jan 24, 2021",w,15369,21220,1388,15.3,1.38,199.6,18.4
Denmark,"Feb 28, 2021",w,2362,491,478,1.0,nan,8.5,0.9
Ecuador,"Feb 21, 2021",w,15536,43480,746,58.3,2.80,254.5,56.4
Egypt,"Oct 31, 2020",m,6278,74566,10624,7.0,11.88,75.8,13.3
Estonia,"Jan 31, 2021",w,419,710,215,3.3,1.69,53.7,4.5
Finland,"Feb 14, 2021",w,710,108,515,0.2,nan,2.0,0.2
France,"Feb 14, 2021",w,81962,57330,6556,8.7,0.70,85.6,9.1
Georgia,"Jun 28, 2020",w,15,-302,285,1.1,nan,-8.1,-0.7
Germany,"Feb 21, 2021",w,67946,49298,13085,3.8,0.73,59.5,5.0
Greece,"Jan 03, 2021",w,4957,5866,1514,3.9,1.18,54.7,4.6
Hong Kong,"Dec 31, 2020",m,109,2169,1195,1.8,nan,29.1,4.5
Hungary,"Feb 07, 2021",w,13090,13043,1806,7.2,1.00,133.4,9.8
Iceland,"Jan 03, 2021",w,29,-23,60,0.4,nan,-6.5,-1.0
Iran,"Sep 21, 2020",q,24478,58092,7911,7.3,2.37,71.0,15.0
Ireland,"Feb 14, 2021",w,3948,1645,369,4.5,0.42,33.8,5.1
Israel,"Jan 31, 2021",w,4796,3886,414,9.4,0.81,43.7,8.3
Italy,"Jan 03, 2021",w,75332,110380,7524,14.7,1.47,182.7,16.9
Japan,"Dec 31, 2020",m,3540,-17755,9064,2.0,nan,-14.0,-1.3
Kazakhstan,"Dec 31, 2020",m,2765,30013,2576,11.6,10.85,164.3,22.6
Kosovo,"Dec 31, 2020",m,1336,1739,259,6.7,1.30,94.2,18.6
Kyrgyzstan,"Dec 31, 2020",m,1356,7003,521,13.5,5.16,110.8,21.6
Latvia,"Feb 14, 2021",w,1451,2302,323,7.1,1.59,119.4,8.1
Liechtenstein,"Feb 07, 2021",w,52,52,22,2.4,0.99,136.3,19.2
Lithuania,"Feb 21, 2021",w,3171,7433,452,16.4,2.34,265.3,19.4
Luxembourg,"Jan 31, 2021",w,577,305,103,3.0,0.53,50.2,6.7
Macao,"Jan 31, 2021",m,0,-22,94,0.2,nan,-3.5,-1.0
Malaysia,"Dec 31, 2020",q,474,-4350,2068,2.1,0.00,-13.8,-2.4
Malta,"Feb 21, 2021",w,304,228,93,2.5,0.75,47.1,5.9
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,-26.3,-2.9
Mexico,"Jan 03, 2021",w,127213,288247,4777,60.3,2.27,228.4,37.4
Moldova,"Dec 31, 2020",m,3004,5157,729,7.1,1.72,190.6,14.5
Mongolia,"Jan 31, 2021",m,2,-1644,389,4.2,0.00,-51.9,-9.4
Montenegro,"Sep 27, 2020",w,158,135,104,1.3,nan,21.8,2.0
Netherlands,"Feb 28, 2021",w,15688,18155,1547,11.7,1.16,105.4,11.6
New Zealand,"Feb 14, 2021",w,25,-1978,314,6.3,0.00,-40.9,-5.6
North Macedonia,"Dec 31, 2020",m,2510,5384,596,9.0,2.15,258.5,26.9
Norway,"Jan 03, 2021",w,436,151,368,0.4,nan,2.8,0.4
Oman,"Jan 31, 2021",m,1532,1347,262,5.1,0.88,27.9,14.5
Peru,"Mar 07, 2021",w,47681,122746,1632,75.2,2.57,383.7,96.7
Philippines,"Nov 30, 2020",m,8418,-10986,5514,2.0,nan,-10.3,-1.8
Poland,"Feb 14, 2021",w,40807,75533,4281,17.6,1.85,198.9,17.8
Portugal,"Feb 14, 2021",w,15321,20208,1608,12.6,1.32,196.5,17.5
Qatar,"Jan 31, 2021",m,249,383,58,6.5,1.54,13.8,17.0
Romania,"Dec 27, 2020",w,15230,37955,2670,14.2,2.49,195.0,14.3
Russia,"Jan 31, 2021",m,72456,414333,27284,15.2,5.72,286.8,23.5
San Marino,"Dec 31, 2020",m,59,82,23,3.5,1.39,242.9,31.7
Serbia,"Jan 31, 2021",m,4038,15230,3487,4.4,3.77,218.1,15.0
Singapore,"Dec 31, 2020",m,29,-289,310,0.9,nan,-5.1,-1.3
Slovakia,"Jan 03, 2021",w,2317,4977,647,7.7,2.15,91.4,9.1
Slovenia,"Feb 14, 2021",w,3717,3773,299,12.6,1.02,181.9,17.7
South Africa,"Feb 28, 2021",w,49993,127811,nan,nan,2.56,221.2,25.8
South Korea,"Jan 03, 2021",w,981,-1097,2318,0.5,nan,-2.1,-0.4
Spain,"Feb 14, 2021",w,64747,89156,4851,18.4,1.38,190.5,20.8
Sweden,"Jan 31, 2021",w,11591,10336,799,12.9,0.89,101.6,11.3
Switzerland,"Feb 21, 2021",w,9887,9575,871,11.0,0.97,112.5,13.9
Taiwan,"Jan 31, 2021",m,8,-5604,4461,1.3,nan,-23.8,-3.1
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,98.9,27.5
Thailand,"Jan 31, 2021",m,79,-1502,11286,0.1,nan,-2.2,-0.3
Tunisia,"Sep 30, 2020",m,265,-3715,1140,3.3,0.00,-32.1,-5.2
Ukraine,"Dec 31, 2020",m,19437,43119,9959,4.3,2.22,103.2,7.5
United Kingdom,"Feb 21, 2021",w,120810,119474,7297,16.4,0.99,179.8,19.4
United States,"Jan 31, 2021",w,448563,533413,12844,41.5,1.19,163.3,18.0
Uruguay,"Jul 26, 2020",w,34,-1044,nan,nan,0.00,-30.3,-5.4
Uzbekistan,"Dec 31, 2020",m,614,17649,3255,5.4,28.74,53.6,11.2
