,Excess deaths,Excess as % of annual baseline,"Excess per 100,000"
Российская Федерация,447353,25,304
Белгородская область,4640,22,299
Брянская область,3874,22,323
Владимирская область,4834,23,354
Воронежская область,7214,22,310
Ивановская область,2395,15,239
Калужская область,3282,22,326
Костромская область,1943,21,305
Курская область,4229,26,382
Липецкая область,5225,32,457
Московская область,25931,28,339
Орловская область,3024,27,410
Рязанская область,4388,26,394
Смоленская область,2896,20,308
Тамбовская область,3829,26,378
Тверская область,4595,23,363
Тульская область,5796,25,393
Ярославская область,4346,23,345
Москва,37743,31,298
Республика Алтай,416,19,189
Республика Тыва,537,21,165
Республика Хакасия,1113,17,207
Алтайский край,6995,21,300
Красноярский край,6741,19,234
Иркутская область,5966,19,249
Кемеровская область,5875,15,220
Новосибирская область,8370,23,299
Омская область,6798,28,351
Томская область,2880,24,267
Республика Бурятия,1481,14,150
Забайкальский край,2109,16,198
Якутия,1957,26,201
Камчатский край,788,23,251
Приморский край,4566,17,240
Хабаровский край,4260,25,323
Амурская область,2506,23,316
Магаданская область,225,14,160
Сахалинская область,1070,18,219
Еврейская АО,517,25,325
Чукотский АО,59,12,118
Республика Карелия,2087,24,338
Республика Коми,1727,18,209
Ненецкий АО,78,21,178
Архангельская область без АО,3050,21,278
Вологодская область,2712,16,233
Калининградская область,2443,20,242
Ленинградская область,6631,28,356
Мурманская область,2017,24,270
Новгородская область,1780,18,297
Псковская область,2097,20,334
Санкт-Петербург,18721,32,347
Республика Адыгея,917,16,200
Республика Калмыкия,595,23,218
Республика Крым,5584,21,292
Краснодарский край,16464,24,290
Астраханская область,2911,26,288
Волгоградская область,8870,27,354
Ростовская область,12489,22,297
Севастополь,999,17,224
Республика Дагестан,6045,42,195
Республика Ингушетия,594,40,118
Кабардино-Балкария,2139,30,246
Карачаево-Черкесия,1263,31,271
Северная Осетия,1908,27,273
Чеченская Республика,3274,52,223
Ставропольский край,7224,23,258
Республика Башкортостан,13825,28,341
Республика Марий Эл,2199,28,323
Республика Мордовия,3510,34,442
Республика Татарстан,13404,31,343
Удмуртская Республика,4392,25,292
Чувашская Республика,4621,31,378
Пермский край,7134,21,273
Кировская область,4423,24,349
Нижегородская область,11413,24,355
Оренбургская область,7669,30,391
Пензенская область,5381,29,410
Самарская область,13343,32,419
Саратовская область,8442,25,347
Ульяновская область,4521,27,366
Курганская область,2660,21,320
Свердловская область,13266,23,307
Ханты-Мансийский АО,3014,29,180
Ямало-Hенецкий АО,956,39,176
Тюменская область без АО,3454,21,226
Челябинская область,11775,26,339
