,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,690542.0,39.0,470.0,3.8
Белгородская область,6294.0,30.0,406.0,6.2
Брянская область,6619.0,38.0,553.0,5.8
Владимирская область,7869.0,37.0,577.0,4.6
Воронежская область,11293.0,34.0,485.0,2.8
Ивановская область,3533.0,22.0,353.0,2.4
Калужская область,4933.0,33.0,490.0,8.3
Костромская область,2982.0,33.0,469.0,4.3
Курская область,6599.0,40.0,596.0,5.2
Липецкая область,7777.0,48.0,681.0,5.5
Московская область,41499.0,45.0,542.0,5.3
Орловская область,4150.0,37.0,563.0,4.4
Рязанская область,6895.0,41.0,620.0,7.3
Смоленская область,4477.0,32.0,476.0,3.0
Тамбовская область,6001.0,40.0,593.0,7.6
Тверская область,6899.0,34.0,545.0,4.5
Тульская область,8556.0,37.0,581.0,3.1
Ярославская область,6498.0,35.0,517.0,6.3
Москва,65023.0,54.0,514.0,2.4
Республика Карелия,3363.0,38.0,545.0,4.3
Республика Коми,3009.0,31.0,364.0,2.0
Ненецкий АО,121.0,32.0,277.0,3.6
Архангельская область без АО,4609.0,32.0,420.0,4.1
Вологодская область,4147.0,25.0,356.0,2.5
Калининградская область,3664.0,31.0,363.0,5.9
Ленинградская область,11014.0,48.0,591.0,4.6
Мурманская область,3424.0,41.0,459.0,1.9
Новгородская область,3049.0,31.0,509.0,8.2
Псковская область,3138.0,30.0,499.0,4.6
Санкт-Петербург,31138.0,53.0,577.0,1.5
Республика Адыгея,1271.0,22.0,277.0,3.7
Республика Калмыкия,1087.0,43.0,399.0,2.0
Республика Крым,8858.0,34.0,463.0,4.0
Краснодарский край,26430.0,38.0,466.0,5.0
Астраханская область,5141.0,46.0,509.0,3.6
Волгоградская область,14036.0,44.0,561.0,6.1
Ростовская область,19983.0,36.0,475.0,3.3
Севастополь,1559.0,27.0,349.0,1.5
Республика Дагестан,8083.0,57.0,260.0,3.6
Республика Ингушетия,874.0,60.0,174.0,3.1
Кабардино-Балкария,2818.0,40.0,324.0,3.9
Карачаево-Черкесия,1596.0,39.0,342.0,3.4
Северная Осетия,2315.0,32.0,331.0,5.7
Чеченская Республика,3977.0,63.0,270.0,8.1
Ставропольский край,10576.0,34.0,377.0,4.5
Республика Башкортостан,19039.0,39.0,470.0,16.8
Республика Марий Эл,3667.0,46.0,539.0,7.3
Республика Мордовия,4575.0,44.0,577.0,9.4
Республика Татарстан,19214.0,45.0,492.0,28.2
Удмуртская Республика,6344.0,36.0,421.0,4.0
Чувашская Республика,6862.0,46.0,562.0,3.4
Пермский край,10478.0,31.0,402.0,2.5
Кировская область,6921.0,38.0,546.0,14.4
Нижегородская область,17942.0,38.0,559.0,3.1
Оренбургская область,10625.0,42.0,542.0,6.8
Пензенская область,8213.0,45.0,626.0,3.8
Самарская область,18016.0,43.0,566.0,5.5
Саратовская область,12875.0,39.0,529.0,5.5
Ульяновская область,6964.0,42.0,564.0,3.0
Курганская область,3963.0,32.0,476.0,6.5
Свердловская область,20450.0,36.0,474.0,3.9
Ханты-Мансийский АО,4602.0,45.0,275.0,4.3
Ямало-Hенецкий АО,1351.0,56.0,248.0,2.2
Тюменская область без АО,5661.0,35.0,370.0,3.9
Челябинская область,15763.0,35.0,454.0,5.7
Республика Алтай,754.0,35.0,343.0,2.4
Республика Тыва,746.0,29.0,228.0,3.0
Республика Хакасия,1687.0,26.0,315.0,1.8
Алтайский край,10494.0,32.0,451.0,2.9
Красноярский край,11637.0,33.0,405.0,2.3
Иркутская область,10624.0,34.0,443.0,2.4
Кемеровская область,9783.0,25.0,366.0,8.6
Новосибирская область,14295.0,40.0,511.0,5.4
Омская область,10410.0,43.0,537.0,5.4
Томская область,4517.0,38.0,418.0,8.3
Республика Бурятия,3183.0,30.0,323.0,1.8
Забайкальский край,3431.0,27.0,322.0,3.2
Якутия,2955.0,40.0,304.0,2.8
Камчатский край,1305.0,38.0,415.0,5.0
Приморский край,7206.0,28.0,379.0,6.9
Хабаровский край,5669.0,33.0,429.0,8.1
Амурская область,3612.0,33.0,456.0,9.1
Магаданская область,425.0,26.0,302.0,1.9
Сахалинская область,1922.0,32.0,393.0,8.9
Еврейская АО,735.0,36.0,461.0,3.6
Чукотский АО,77.0,16.0,154.0,7.0
