,Excess deaths,Excess as % of annual baseline,"Excess per 100,000"
Российская Федерация,625075,35,425
Белгородская область,5874,28,379
Брянская область,6047,35,505
Владимирская область,7208,34,529
Воронежская область,10271,31,441
Ивановская область,3262,20,326
Калужская область,4608,31,458
Костромская область,2690,29,423
Курская область,6167,38,557
Липецкая область,7135,44,624
Московская область,39213,43,512
Орловская область,3949,35,536
Рязанская область,6389,38,574
Смоленская область,4201,30,447
Тамбовская область,5528,37,546
Тверская область,6519,32,515
Тульская область,8075,35,548
Ярославская область,6016,33,478
Москва,61812,51,488
Республика Карелия,3137,36,509
Республика Коми,2404,25,291
Ненецкий АО,91,24,208
Архангельская область без АО,4079,28,372
Вологодская область,3840,23,329
Калининградская область,3298,28,327
Ленинградская область,10110,44,543
Мурманская область,2946,35,395
Новгородская область,2813,29,470
Псковская область,2930,28,466
Санкт-Петербург,29761,51,552
Республика Адыгея,1078,19,235
Республика Калмыкия,870,34,320
Республика Крым,8046,31,420
Краснодарский край,23005,33,406
Астраханская область,4096,37,405
Волгоградская область,12156,38,486
Ростовская область,17507,31,416
Севастополь,1433,25,321
Республика Дагестан,7138,50,230
Республика Ингушетия,810,55,161
Кабардино-Балкария,2583,37,297
Карачаево-Черкесия,1469,36,315
Северная Осетия,2152,30,308
Чеченская Республика,3600,57,245
Ставропольский край,9174,29,327
Республика Башкортостан,16896,35,417
Республика Марий Эл,3269,41,480
Республика Мордовия,4443,43,560
Республика Татарстан,17290,41,443
Удмуртская Республика,5678,32,377
Чувашская Республика,6237,42,510
Пермский край,8685,25,333
Кировская область,6222,34,491
Нижегородская область,16855,36,525
Оренбургская область,9391,37,479
Пензенская область,7561,41,576
Самарская область,16861,40,530
Саратовская область,11664,35,479
Ульяновская область,6408,38,519
Курганская область,3396,27,408
Свердловская область,17330,30,401
Ханты-Мансийский АО,4016,39,240
Ямало-Hенецкий АО,1154,47,212
Тюменская область без АО,4687,29,306
Челябинская область,13855,31,399
Республика Алтай,629,29,286
Республика Тыва,638,25,195
Республика Хакасия,1460,22,272
Алтайский край,8983,27,386
Красноярский край,9970,28,347
Иркутская область,9504,30,396
Кемеровская область,8172,21,306
Новосибирская область,12899,36,461
Омская область,9039,37,467
Томская область,3999,33,370
Республика Бурятия,2883,27,292
Забайкальский край,3082,24,290
Якутия,2685,36,277
Камчатский край,1127,33,359
Приморский край,6177,24,325
Хабаровский край,5071,29,384
Амурская область,3317,30,419
Магаданская область,342,21,243
Сахалинская область,1597,27,326
Еврейская АО,603,29,379
Чукотский АО,47,9,95
