,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,770218.0,43.0,524.0,3.7
Белгородская область,6829.0,33.0,441.0,5.9
Брянская область,7107.0,41.0,594.0,4.9
Владимирская область,8477.0,40.0,622.0,4.3
Воронежская область,12682.0,39.0,545.0,2.9
Ивановская область,3886.0,24.0,388.0,2.4
Калужская область,5453.0,37.0,542.0,7.6
Костромская область,3423.0,38.0,538.0,4.4
Курская область,7486.0,46.0,677.0,5.1
Липецкая область,8661.0,54.0,758.0,5.2
Московская область,43406.0,47.0,567.0,5.3
Орловская область,4576.0,41.0,621.0,4.5
Рязанская область,7554.0,45.0,679.0,6.8
Смоленская область,4865.0,35.0,518.0,2.8
Тамбовская область,6263.0,42.0,619.0,6.9
Тверская область,7592.0,37.0,600.0,4.6
Тульская область,9016.0,39.0,612.0,3.0
Ярославская область,7391.0,40.0,588.0,6.1
Москва,68030.0,56.0,537.0,2.3
Республика Карелия,3802.0,44.0,617.0,4.4
Республика Коми,3684.0,38.0,446.0,2.1
Ненецкий АО,156.0,41.0,356.0,3.5
Архангельская область без АО,5284.0,37.0,481.0,4.5
Вологодская область,4829.0,30.0,414.0,2.6
Калининградская область,4068.0,34.0,403.0,5.5
Ленинградская область,11888.0,52.0,638.0,4.8
Мурманская область,3824.0,46.0,513.0,1.8
Новгородская область,3375.0,35.0,564.0,7.6
Псковская область,3468.0,33.0,552.0,4.4
Санкт-Петербург,32920.0,56.0,610.0,1.5
Республика Адыгея,1593.0,28.0,347.0,3.7
Республика Калмыкия,1256.0,49.0,461.0,2.1
Республика Крым,9844.0,38.0,514.0,3.8
Краснодарский край,32132.0,47.0,567.0,5.1
Астраханская область,5788.0,52.0,573.0,3.5
Волгоградская область,15942.0,49.0,637.0,5.7
Ростовская область,23165.0,42.0,551.0,3.4
Севастополь,1891.0,34.0,424.0,1.7
Республика Дагестан,8624.0,59.0,278.0,3.4
Республика Ингушетия,866.0,56.0,172.0,2.7
Кабардино-Балкария,3031.0,43.0,349.0,3.8
Карачаево-Черкесия,1796.0,44.0,385.0,2.9
Северная Осетия,2826.0,40.0,404.0,4.5
Чеченская Республика,4206.0,67.0,286.0,7.0
Ставропольский край,11406.0,36.0,407.0,3.7
Республика Башкортостан,22437.0,46.0,554.0,13.7
Республика Марий Эл,3903.0,49.0,574.0,6.5
Республика Мордовия,5305.0,51.0,669.0,9.4
Республика Татарстан,21459.0,50.0,550.0,28.7
Удмуртская Республика,7096.0,41.0,471.0,3.5
Чувашская Республика,7415.0,49.0,607.0,3.2
Пермский край,12097.0,36.0,464.0,2.5
Кировская область,7393.0,41.0,583.0,13.8
Нижегородская область,19475.0,42.0,606.0,2.9
Оренбургская область,12760.0,51.0,651.0,6.5
Пензенская область,8873.0,49.0,676.0,3.3
Самарская область,20022.0,48.0,629.0,5.1
Саратовская область,15241.0,46.0,626.0,5.1
Ульяновская область,7570.0,45.0,613.0,2.9
Курганская область,4423.0,36.0,532.0,6.2
Свердловская область,22742.0,40.0,527.0,3.6
Ханты-Мансийский АО,5009.0,49.0,300.0,4.6
Ямало-Hенецкий АО,1463.0,60.0,269.0,2.1
Тюменская область без АО,6242.0,39.0,408.0,3.2
Челябинская область,18407.0,41.0,530.0,5.4
Республика Алтай,804.0,37.0,366.0,2.2
Республика Тыва,792.0,31.0,243.0,2.8
Республика Хакасия,1954.0,30.0,365.0,1.8
Алтайский край,12000.0,36.0,516.0,2.8
Красноярский край,13221.0,37.0,460.0,2.3
Иркутская область,11589.0,37.0,483.0,2.4
Кемеровская область,11191.0,29.0,419.0,8.6
Новосибирская область,15214.0,42.0,544.0,5.1
Омская область,11374.0,47.0,587.0,5.2
Томская область,4828.0,40.0,447.0,8.5
Республика Бурятия,3513.0,33.0,356.0,1.9
Забайкальский край,3805.0,30.0,358.0,3.3
Якутия,3393.0,46.0,350.0,2.8
Камчатский край,1369.0,40.0,436.0,3.9
Приморский край,8064.0,31.0,424.0,7.0
Хабаровский край,6116.0,35.0,463.0,7.7
Амурская область,3965.0,36.0,500.0,8.9
Магаданская область,483.0,30.0,343.0,1.9
Сахалинская область,1941.0,32.0,397.0,6.4
Еврейская АО,851.0,41.0,535.0,3.2
Чукотский АО,66.0,13.0,132.0,3.7
