,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1279732.0,72.0,871.0,3.4
Белгородская область,13450.0,65.0,868.0,6.0
Брянская область,11676.0,67.0,976.0,2.9
Владимирская область,15127.0,72.0,1110.0,4.4
Воронежская область,25490.0,78.0,1095.0,3.1
Ивановская область,6873.0,43.0,686.0,2.2
Калужская область,8400.0,57.0,835.0,5.8
Костромская область,7092.0,79.0,1116.0,5.2
Курская область,12825.0,79.0,1160.0,5.2
Липецкая область,14630.0,92.0,1281.0,3.9
Московская область,70329.0,77.0,919.0,4.7
Орловская область,8550.0,77.0,1161.0,4.5
Рязанская область,12614.0,76.0,1134.0,3.8
Смоленская область,9351.0,67.0,996.0,3.1
Тамбовская область,11973.0,80.0,1183.0,5.0
Тверская область,13792.0,68.0,1090.0,5.1
Тульская область,16364.0,71.0,1111.0,3.2
Ярославская область,13298.0,73.0,1058.0,4.8
Москва,88051.0,73.0,696.0,2.0
Республика Карелия,7029.0,81.0,1141.0,4.7
Республика Коми,6829.0,71.0,827.0,2.2
Ненецкий АО,307.0,81.0,699.0,3.1
Архангельская область без АО,9418.0,66.0,859.0,5.5
Вологодская область,8559.0,53.0,735.0,2.3
Калининградская область,8076.0,68.0,801.0,4.3
Ленинградская область,19427.0,85.0,1043.0,5.6
Мурманская область,5795.0,70.0,778.0,1.7
Новгородская область,5943.0,62.0,993.0,5.8
Псковская область,6488.0,63.0,1033.0,3.6
Санкт-Петербург,49039.0,83.0,909.0,1.5
Республика Адыгея,3076.0,55.0,670.0,3.1
Республика Калмыкия,1904.0,74.0,700.0,2.3
Республика Крым,19237.0,74.0,1006.0,3.7
Краснодарский край,56989.0,84.0,1006.0,5.2
Астраханская область,9710.0,87.0,961.0,3.2
Волгоградская область,25961.0,80.0,1038.0,3.8
Ростовская область,41886.0,76.0,997.0,3.9
Севастополь,3815.0,68.0,855.0,1.6
Республика Дагестан,13510.0,93.0,436.0,3.8
Республика Ингушетия,1431.0,93.0,285.0,2.6
Кабардино-Балкария,5239.0,74.0,604.0,2.8
Карачаево-Черкесия,3171.0,77.0,681.0,3.2
Северная Осетия,5080.0,71.0,727.0,4.1
Чеченская Республика,7175.0,115.0,488.0,6.7
Ставропольский край,18922.0,60.0,675.0,2.7
Республика Башкортостан,36128.0,75.0,893.0,6.4
Республика Марий Эл,7232.0,91.0,1063.0,6.7
Республика Мордовия,8969.0,87.0,1131.0,6.5
Республика Татарстан,35225.0,83.0,903.0,17.8
Удмуртская Республика,12749.0,73.0,847.0,3.3
Чувашская Республика,11224.0,75.0,919.0,2.4
Пермский край,21144.0,62.0,811.0,2.4
Кировская область,11701.0,65.0,923.0,11.4
Нижегородская область,31162.0,67.0,971.0,2.7
Оренбургская область,21189.0,85.0,1081.0,5.3
Пензенская область,14946.0,82.0,1139.0,2.6
Самарская область,34942.0,84.0,1098.0,4.5
Саратовская область,25956.0,79.0,1067.0,4.4
Ульяновская область,13884.0,83.0,1125.0,3.0
Курганская область,7964.0,64.0,958.0,5.6
Свердловская область,38968.0,69.0,903.0,3.6
Ханты-Мансийский АО,8125.0,80.0,486.0,3.2
Ямало-Hенецкий АО,2739.0,113.0,504.0,2.6
Тюменская область без АО,10094.0,63.0,660.0,2.3
Челябинская область,30933.0,69.0,891.0,4.1
Республика Алтай,1416.0,65.0,645.0,2.3
Республика Тыва,2079.0,82.0,638.0,5.9
Республика Хакасия,4222.0,65.0,788.0,1.8
Алтайский край,18288.0,56.0,786.0,2.1
Красноярский край,22458.0,64.0,782.0,2.1
Иркутская область,20256.0,65.0,845.0,2.4
Кемеровская область,16644.0,44.0,624.0,7.2
Новосибирская область,21186.0,59.0,757.0,3.8
Омская область,19672.0,82.0,1016.0,4.5
Томская область,8103.0,67.0,751.0,9.8
Республика Бурятия,6392.0,60.0,649.0,2.1
Забайкальский край,7540.0,59.0,709.0,3.2
Якутия,6429.0,87.0,663.0,3.0
Камчатский край,2228.0,65.0,709.0,3.6
Приморский край,12523.0,49.0,659.0,6.4
Хабаровский край,9578.0,56.0,726.0,6.2
Амурская область,6232.0,57.0,787.0,8.2
Магаданская область,922.0,58.0,655.0,2.4
Сахалинская область,3273.0,55.0,669.0,4.0
Еврейская АО,1750.0,84.0,1099.0,3.2
Чукотский АО,121.0,24.0,243.0,2.9
