,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1172756.0,66.0,799.0,3.0
Белгородская область,12535.0,61.0,809.0,5.5
Брянская область,10360.0,60.0,866.0,2.5
Владимирская область,13424.0,64.0,985.0,3.8
Воронежская область,22270.0,68.0,957.0,2.6
Ивановская область,6760.0,43.0,675.0,2.1
Калужская область,8309.0,56.0,826.0,5.7
Костромская область,5829.0,65.0,917.0,4.1
Курская область,11770.0,72.0,1064.0,4.7
Липецкая область,13076.0,82.0,1145.0,3.4
Московская область,64953.0,71.0,849.0,4.2
Орловская область,7440.0,67.0,1010.0,3.8
Рязанская область,11853.0,71.0,1066.0,3.4
Смоленская область,8114.0,58.0,864.0,2.6
Тамбовская область,10308.0,69.0,1019.0,4.2
Тверская область,11549.0,57.0,912.0,4.2
Тульская область,14147.0,62.0,960.0,2.7
Ярославская область,11729.0,64.0,933.0,4.1
Москва,89731.0,74.0,709.0,1.9
Республика Карелия,6183.0,71.0,1003.0,4.1
Республика Коми,5741.0,60.0,695.0,1.8
Ненецкий АО,279.0,74.0,636.0,2.8
Архангельская область без АО,8291.0,58.0,756.0,4.7
Вологодская область,7555.0,46.0,649.0,1.9
Калининградская область,7172.0,61.0,712.0,3.6
Ленинградская область,17159.0,75.0,921.0,4.9
Мурманская область,5257.0,63.0,705.0,1.6
Новгородская область,5035.0,52.0,841.0,4.8
Псковская область,5429.0,52.0,864.0,2.8
Санкт-Петербург,45915.0,78.0,851.0,1.3
Республика Адыгея,3116.0,56.0,678.0,3.1
Республика Калмыкия,1789.0,70.0,658.0,2.1
Республика Крым,16727.0,64.0,874.0,3.1
Краснодарский край,52791.0,77.0,932.0,4.8
Астраханская область,8549.0,77.0,846.0,2.8
Волгоградская область,23743.0,73.0,950.0,3.4
Ростовская область,38902.0,70.0,926.0,3.5
Севастополь,3401.0,61.0,762.0,1.4
Республика Дагестан,12280.0,85.0,396.0,3.4
Республика Ингушетия,1311.0,85.0,261.0,2.4
Кабардино-Балкария,5038.0,71.0,581.0,2.6
Карачаево-Черкесия,3044.0,74.0,653.0,3.1
Северная Осетия,5111.0,72.0,732.0,4.1
Чеченская Республика,6691.0,107.0,455.0,6.2
Ставропольский край,18933.0,60.0,676.0,2.7
Республика Башкортостан,31767.0,66.0,785.0,5.4
Республика Марий Эл,5763.0,73.0,847.0,5.3
Республика Мордовия,8309.0,81.0,1048.0,6.0
Республика Татарстан,31719.0,74.0,813.0,15.8
Удмуртская Республика,10795.0,62.0,717.0,2.8
Чувашская Республика,10122.0,68.0,829.0,2.2
Пермский край,18357.0,54.0,704.0,2.1
Кировская область,10745.0,59.0,847.0,10.1
Нижегородская область,28096.0,61.0,875.0,2.4
Оренбургская область,19112.0,76.0,975.0,4.7
Пензенская область,13283.0,73.0,1012.0,2.2
Самарская область,30901.0,74.0,971.0,3.8
Саратовская область,25196.0,76.0,1036.0,4.2
Ульяновская область,12221.0,73.0,990.0,2.6
Курганская область,6683.0,54.0,804.0,4.6
Свердловская область,34474.0,61.0,799.0,3.2
Ханты-Мансийский АО,7631.0,75.0,457.0,3.0
Ямало-Hенецкий АО,2153.0,88.0,396.0,2.1
Тюменская область без АО,9232.0,57.0,604.0,2.1
Челябинская область,28112.0,63.0,809.0,3.5
Республика Алтай,1274.0,59.0,580.0,2.0
Республика Тыва,1209.0,47.0,371.0,3.4
Республика Хакасия,3556.0,55.0,664.0,1.5
Алтайский край,18486.0,56.0,795.0,2.1
Красноярский край,21350.0,61.0,743.0,1.9
Иркутская область,18589.0,60.0,776.0,2.2
Кемеровская область,16151.0,42.0,605.0,6.1
Новосибирская область,21097.0,59.0,754.0,3.7
Омская область,17372.0,72.0,897.0,3.9
Томская область,7544.0,63.0,699.0,8.4
Республика Бурятия,5555.0,52.0,564.0,1.8
Забайкальский край,6339.0,50.0,596.0,2.7
Якутия,5611.0,76.0,578.0,2.6
Камчатский край,1953.0,57.0,622.0,3.1
Приморский край,12386.0,48.0,652.0,6.3
Хабаровский край,9343.0,54.0,708.0,6.0
Амурская область,6159.0,57.0,778.0,8.1
Магаданская область,754.0,47.0,536.0,1.9
Сахалинская область,2847.0,47.0,582.0,3.4
Еврейская АО,1413.0,68.0,888.0,2.5
Чукотский АО,100.0,20.0,200.0,2.3
