,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1160793.0,65.0,790.0,3.0
Белгородская область,12451.0,61.0,804.0,5.5
Брянская область,10295.0,59.0,860.0,2.5
Владимирская область,13282.0,64.0,975.0,3.8
Воронежская область,21858.0,67.0,939.0,2.6
Ивановская область,6693.0,42.0,668.0,2.1
Калужская область,8237.0,56.0,818.0,5.7
Костромская область,5745.0,64.0,904.0,4.1
Курская область,11672.0,71.0,1055.0,4.7
Липецкая область,12880.0,81.0,1128.0,3.4
Московская область,64148.0,70.0,839.0,4.2
Орловская область,7331.0,66.0,995.0,3.8
Рязанская область,11665.0,70.0,1049.0,3.4
Смоленская область,8059.0,58.0,858.0,2.6
Тамбовская область,10173.0,68.0,1005.0,4.1
Тверская область,11387.0,56.0,900.0,4.1
Тульская область,14013.0,61.0,951.0,2.7
Ярославская область,11701.0,64.0,931.0,4.1
Москва,89208.0,74.0,705.0,2.0
Республика Карелия,6117.0,70.0,993.0,4.0
Республика Коми,5686.0,59.0,688.0,1.8
Ненецкий АО,271.0,72.0,618.0,2.7
Архангельская область без АО,8158.0,57.0,744.0,4.6
Вологодская область,7470.0,46.0,641.0,1.9
Калининградская область,7089.0,60.0,703.0,3.6
Ленинградская область,16956.0,74.0,910.0,4.9
Мурманская область,5227.0,63.0,701.0,1.6
Новгородская область,5054.0,52.0,844.0,4.9
Псковская область,5318.0,51.0,847.0,2.8
Санкт-Петербург,45243.0,77.0,839.0,1.3
Республика Адыгея,3049.0,54.0,664.0,3.0
Республика Калмыкия,1757.0,68.0,646.0,2.1
Республика Крым,16340.0,63.0,854.0,3.0
Краснодарский край,51853.0,76.0,915.0,4.7
Астраханская область,8354.0,75.0,827.0,2.7
Волгоградская область,23369.0,72.0,935.0,3.4
Ростовская область,38113.0,69.0,907.0,3.5
Севастополь,3352.0,60.0,751.0,1.4
Республика Дагестан,12067.0,83.0,389.0,3.4
Республика Ингушетия,1298.0,84.0,258.0,2.4
Кабардино-Балкария,5027.0,71.0,579.0,2.7
Карачаево-Черкесия,3056.0,75.0,656.0,3.1
Северная Осетия,5106.0,72.0,731.0,4.1
Чеченская Республика,6690.0,107.0,455.0,6.2
Ставропольский край,18709.0,59.0,668.0,2.6
Республика Башкортостан,31705.0,66.0,783.0,5.5
Республика Марий Эл,5738.0,72.0,844.0,5.3
Республика Мордовия,8175.0,79.0,1031.0,5.9
Республика Татарстан,31346.0,74.0,803.0,15.7
Удмуртская Республика,10672.0,61.0,709.0,2.8
Чувашская Республика,10031.0,67.0,821.0,2.2
Пермский край,18264.0,54.0,701.0,2.1
Кировская область,10789.0,60.0,851.0,10.2
Нижегородская область,27877.0,60.0,868.0,2.4
Оренбургская область,18940.0,76.0,966.0,4.7
Пензенская область,13109.0,72.0,999.0,2.2
Самарская область,30601.0,74.0,961.0,3.8
Саратовская область,25004.0,76.0,1028.0,4.2
Ульяновская область,12101.0,72.0,980.0,2.6
Курганская область,6689.0,54.0,805.0,4.6
Свердловская область,34272.0,61.0,794.0,3.2
Ханты-Мансийский АО,7546.0,74.0,452.0,2.9
Ямало-Hенецкий АО,2107.0,87.0,388.0,2.0
Тюменская область без АО,9174.0,57.0,600.0,2.1
Челябинская область,28065.0,63.0,808.0,3.6
Республика Алтай,1205.0,56.0,549.0,1.9
Республика Тыва,1188.0,46.0,364.0,3.4
Республика Хакасия,3512.0,54.0,656.0,1.5
Алтайский край,18372.0,56.0,790.0,2.1
Красноярский край,21199.0,60.0,738.0,1.9
Иркутская область,18526.0,60.0,773.0,2.2
Кемеровская область,16003.0,42.0,600.0,6.2
Новосибирская область,20899.0,58.0,747.0,3.7
Омская область,17354.0,72.0,896.0,3.9
Томская область,7429.0,62.0,688.0,8.4
Республика Бурятия,5477.0,52.0,556.0,1.8
Забайкальский край,6247.0,49.0,587.0,2.7
Якутия,5553.0,75.0,572.0,2.6
Камчатский край,1897.0,55.0,604.0,3.1
Приморский край,12257.0,48.0,645.0,6.2
Хабаровский край,9288.0,54.0,704.0,6.0
Амурская область,6099.0,56.0,770.0,8.0
Магаданская область,743.0,47.0,528.0,1.9
Сахалинская область,2876.0,48.0,588.0,3.5
Еврейская АО,1410.0,68.0,886.0,2.5
Чукотский АО,106.0,21.0,213.0,2.5
