,Excess deaths,Excess as % of annual baseline,"Excess per 100,000"
Российская Федерация,514714,29,350
Белгородская область,5198,25,335
Брянская область,4516,26,377
Владимирская область,5453,26,400
Воронежская область,8411,25,361
Ивановская область,2615,16,261
Калужская область,3765,25,374
Костромская область,2245,25,353
Курская область,5231,32,473
Липецкая область,6185,38,541
Московская область,30353,33,397
Орловская область,3554,32,482
Рязанская область,5012,30,450
Смоленская область,3371,24,359
Тамбовская область,4350,29,430
Тверская область,5273,26,416
Тульская область,6500,28,441
Ярославская область,5000,27,397
Москва,47038,39,371
Республика Карелия,2497,28,405
Республика Коми,2013,21,243
Ненецкий АО,83,22,190
Архангельская область без АО,3596,25,328
Вологодская область,2924,18,251
Калининградская область,2837,24,281
Ленинградская область,7882,34,423
Мурманская область,2312,27,310
Новгородская область,2152,22,359
Псковская область,2454,23,390
Санкт-Петербург,22157,38,411
Республика Адыгея,974,17,212
Республика Калмыкия,716,28,263
Республика Крым,6305,24,329
Краснодарский край,19901,29,351
Астраханская область,3284,29,325
Волгоградская область,10425,32,417
Ростовская область,15280,27,363
Севастополь,1195,21,268
Республика Дагестан,6534,46,210
Республика Ингушетия,686,47,136
Кабардино-Балкария,2430,35,280
Карачаево-Черкесия,1392,34,299
Северная Осетия,2016,28,288
Чеченская Республика,3382,54,230
Ставропольский край,7982,25,285
Республика Башкортостан,15289,32,378
Республика Марий Эл,2571,32,378
Республика Мордовия,3938,38,496
Республика Татарстан,14790,35,379
Удмуртская Республика,5095,29,338
Чувашская Республика,5080,34,416
Пермский край,7743,23,297
Кировская область,5349,29,422
Нижегородская область,13245,28,412
Оренбургская область,8450,33,431
Пензенская область,6208,34,473
Самарская область,15633,37,491
Саратовская область,10069,30,414
Ульяновская область,5405,32,437
Курганская область,2981,24,358
Свердловская область,14847,26,344
Ханты-Мансийский АО,3456,33,207
Ямало-Hенецкий АО,1030,42,189
Тюменская область без АО,3974,24,260
Челябинская область,12469,27,359
Республика Алтай,472,22,215
Республика Тыва,535,21,164
Республика Хакасия,1204,18,224
Алтайский край,7510,22,323
Красноярский край,7468,21,260
Иркутская область,6655,21,277
Кемеровская область,6035,15,226
Новосибирская область,9239,25,330
Омская область,7695,32,397
Томская область,3413,28,316
Республика Бурятия,1747,16,177
Забайкальский край,2490,19,234
Якутия,2263,30,233
Камчатский край,838,24,267
Приморский край,4723,18,248
Хабаровский край,4391,25,333
Амурская область,2754,25,347
Магаданская область,237,14,168
Сахалинская область,1192,20,243
Еврейская АО,507,24,318
Чукотский АО,58,12,117
