,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,870748.0,49.0,593.0,3.6
Белгородская область,8592.0,42.0,554.0,6.5
Брянская область,7831.0,45.0,654.0,4.1
Владимирская область,9655.0,46.0,708.0,4.3
Воронежская область,15982.0,49.0,687.0,3.2
Ивановская область,4970.0,31.0,496.0,2.7
Калужская область,6177.0,42.0,614.0,7.2
Костромская область,4221.0,47.0,664.0,4.8
Курская область,8351.0,51.0,755.0,5.2
Липецкая область,10137.0,63.0,887.0,4.9
Московская область,47141.0,52.0,616.0,5.4
Орловская область,4988.0,45.0,677.0,4.5
Рязанская область,8812.0,53.0,792.0,6.2
Смоленская область,5595.0,40.0,596.0,2.9
Тамбовская область,7118.0,48.0,703.0,6.4
Тверская область,8232.0,41.0,650.0,4.5
Тульская область,9789.0,42.0,664.0,2.8
Ярославская область,8526.0,47.0,678.0,6.2
Москва,72594.0,60.0,574.0,2.3
Республика Карелия,4293.0,49.0,697.0,4.4
Республика Коми,4082.0,42.0,494.0,2.1
Ненецкий АО,192.0,50.0,436.0,3.0
Архангельская область без АО,6039.0,42.0,550.0,4.8
Вологодская область,5507.0,34.0,473.0,2.5
Калининградская область,4683.0,39.0,464.0,5.4
Ленинградская область,12520.0,54.0,672.0,4.9
Мурманская область,4160.0,50.0,558.0,1.8
Новгородская область,3889.0,40.0,649.0,7.6
Псковская область,3954.0,38.0,629.0,4.3
Санкт-Петербург,35227.0,60.0,653.0,1.5
Республика Адыгея,1798.0,32.0,391.0,3.2
Республика Калмыкия,1335.0,52.0,491.0,2.0
Республика Крым,11594.0,44.0,606.0,3.9
Краснодарский край,35829.0,52.0,632.0,4.8
Астраханская область,6352.0,57.0,628.0,3.2
Волгоградская область,18431.0,57.0,737.0,5.2
Ростовская область,26790.0,48.0,637.0,3.4
Севастополь,2197.0,39.0,492.0,1.6
Республика Дагестан,9271.0,64.0,299.0,3.4
Республика Ингушетия,958.0,62.0,190.0,2.6
Кабардино-Балкария,3251.0,46.0,374.0,3.4
Карачаево-Черкесия,2030.0,49.0,436.0,2.7
Северная Осетия,3164.0,44.0,453.0,4.5
Чеченская Республика,4692.0,75.0,319.0,6.5
Ставропольский край,13062.0,41.0,466.0,3.2
Республика Башкортостан,27279.0,57.0,674.0,10.3
Республика Марий Эл,4342.0,55.0,638.0,6.3
Республика Мордовия,5982.0,58.0,754.0,8.3
Республика Татарстан,25951.0,61.0,665.0,26.3
Удмуртская Республика,8734.0,50.0,580.0,3.3
Чувашская Республика,8521.0,57.0,698.0,3.1
Пермский край,14533.0,43.0,557.0,2.5
Кировская область,8089.0,45.0,638.0,13.4
Нижегородская область,22011.0,47.0,685.0,2.8
Оренбургская область,15999.0,64.0,816.0,6.1
Пензенская область,10282.0,56.0,783.0,2.9
Самарская область,23605.0,57.0,742.0,5.1
Саратовская область,18357.0,55.0,755.0,4.7
Ульяновская область,9045.0,54.0,732.0,3.0
Курганская область,5350.0,43.0,643.0,6.7
Свердловская область,26054.0,46.0,604.0,3.5
Ханты-Мансийский АО,5577.0,54.0,334.0,4.1
Ямало-Hенецкий АО,1610.0,66.0,296.0,2.1
Тюменская область без АО,6974.0,43.0,456.0,2.9
Челябинская область,21728.0,49.0,625.0,5.1
Республика Алтай,872.0,40.0,397.0,2.1
Республика Тыва,853.0,33.0,261.0,3.0
Республика Хакасия,2228.0,34.0,416.0,1.7
Алтайский край,13533.0,41.0,582.0,2.7
Красноярский край,14199.0,40.0,494.0,2.2
Иркутская область,12619.0,41.0,527.0,2.3
Кемеровская область,12493.0,33.0,468.0,8.5
Новосибирская область,15970.0,44.0,571.0,4.7
Омская область,12815.0,53.0,662.0,5.2
Томская область,5321.0,44.0,493.0,9.0
Республика Бурятия,3649.0,34.0,370.0,1.8
Забайкальский край,4255.0,33.0,400.0,3.1
Якутия,4028.0,54.0,415.0,2.8
Камчатский край,1465.0,43.0,466.0,3.3
Приморский край,8357.0,32.0,440.0,6.6
Хабаровский край,6516.0,38.0,494.0,7.2
Амурская область,4313.0,40.0,544.0,9.0
Магаданская область,538.0,34.0,382.0,1.9
Сахалинская область,2014.0,33.0,412.0,5.6
Еврейская АО,964.0,46.0,606.0,3.3
Чукотский АО,78.0,16.0,156.0,3.7
