,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1292492.0,73.0,880.0,3.4
Белгородская область,13535.0,66.0,874.0,5.9
Брянская область,11817.0,68.0,987.0,2.9
Владимирская область,15368.0,74.0,1128.0,4.4
Воронежская область,25771.0,79.0,1107.0,3.1
Ивановская область,6823.0,43.0,681.0,2.2
Калужская область,8388.0,57.0,833.0,5.8
Костромская область,7221.0,80.0,1136.0,5.1
Курская область,12935.0,79.0,1170.0,5.2
Липецкая область,14856.0,93.0,1301.0,3.9
Московская область,71286.0,78.0,932.0,4.7
Орловская область,8634.0,78.0,1172.0,4.5
Рязанская область,12701.0,76.0,1142.0,3.7
Смоленская область,9475.0,68.0,1009.0,3.1
Тамбовская область,12064.0,81.0,1192.0,5.0
Тверская область,14173.0,70.0,1120.0,5.2
Тульская область,16631.0,73.0,1129.0,3.2
Ярославская область,13483.0,74.0,1073.0,4.8
Москва,87733.0,73.0,693.0,2.0
Республика Карелия,7086.0,82.0,1150.0,4.7
Республика Коми,6914.0,72.0,837.0,2.2
Ненецкий АО,322.0,85.0,733.0,3.2
Архангельская область без АО,9473.0,67.0,864.0,5.4
Вологодская область,8423.0,52.0,723.0,2.2
Калининградская область,8301.0,70.0,824.0,4.3
Ленинградская область,19799.0,86.0,1063.0,5.7
Мурманская область,5867.0,70.0,787.0,1.8
Новгородская область,6005.0,62.0,1003.0,5.8
Псковская область,6586.0,64.0,1048.0,3.5
Санкт-Петербург,49684.0,85.0,921.0,1.5
Республика Адыгея,3026.0,54.0,659.0,3.0
Республика Калмыкия,1904.0,74.0,700.0,2.3
Республика Крым,19679.0,75.0,1029.0,3.7
Краснодарский край,58092.0,85.0,1026.0,5.3
Астраханская область,9757.0,87.0,966.0,3.2
Волгоградская область,25955.0,80.0,1038.0,3.8
Ростовская область,41982.0,76.0,999.0,3.8
Севастополь,3849.0,69.0,862.0,1.6
Республика Дагестан,13550.0,93.0,437.0,3.8
Республика Ингушетия,1499.0,98.0,298.0,2.7
Кабардино-Балкария,5220.0,74.0,601.0,2.8
Карачаево-Черкесия,3192.0,78.0,685.0,3.2
Северная Осетия,5069.0,71.0,726.0,4.0
Чеченская Республика,7249.0,116.0,493.0,6.7
Ставропольский край,19190.0,61.0,685.0,2.7
Республика Башкортостан,36658.0,76.0,906.0,6.4
Республика Марий Эл,7400.0,93.0,1088.0,6.8
Республика Мордовия,9071.0,88.0,1144.0,6.5
Республика Татарстан,35386.0,83.0,907.0,17.7
Удмуртская Республика,12943.0,75.0,860.0,3.4
Чувашская Республика,11209.0,75.0,918.0,2.4
Пермский край,21310.0,63.0,818.0,2.4
Кировская область,11613.0,64.0,916.0,11.1
Нижегородская область,31404.0,68.0,978.0,2.7
Оренбургская область,21501.0,86.0,1097.0,5.3
Пензенская область,15145.0,83.0,1154.0,2.5
Самарская область,35395.0,85.0,1112.0,4.5
Саратовская область,26077.0,79.0,1072.0,4.4
Ульяновская область,14106.0,84.0,1143.0,3.0
Курганская область,8211.0,66.0,988.0,5.7
Свердловская область,39272.0,69.0,910.0,3.7
Ханты-Мансийский АО,8211.0,80.0,491.0,3.2
Ямало-Hенецкий АО,2861.0,118.0,526.0,2.7
Тюменская область без АО,10193.0,63.0,667.0,2.3
Челябинская область,31059.0,70.0,894.0,4.0
Республика Алтай,1421.0,66.0,647.0,2.3
Республика Тыва,2203.0,86.0,676.0,6.2
Республика Хакасия,4405.0,68.0,823.0,1.8
Алтайский край,18108.0,55.0,778.0,2.1
Красноярский край,22590.0,64.0,787.0,2.1
Иркутская область,20693.0,67.0,864.0,2.4
Кемеровская область,16618.0,44.0,623.0,6.7
Новосибирская область,21542.0,60.0,770.0,3.8
Омская область,19940.0,83.0,1030.0,4.5
Томская область,8124.0,67.0,753.0,9.4
Республика Бурятия,6600.0,62.0,670.0,2.2
Забайкальский край,7837.0,61.0,737.0,3.3
Якутия,6579.0,89.0,678.0,3.1
Камчатский край,2230.0,65.0,710.0,3.6
Приморский край,12578.0,49.0,662.0,6.4
Хабаровский край,9713.0,56.0,736.0,6.2
Амурская область,6339.0,58.0,800.0,8.3
Магаданская область,962.0,61.0,684.0,2.5
Сахалинская область,3300.0,55.0,675.0,4.0
Еврейская АО,1802.0,87.0,1132.0,3.3
Чукотский АО,115.0,23.0,231.0,2.8
