,Excess deaths,Excess as % of annual baseline,"Excess per 100,000"
Российская Федерация,556561,31,379
Белгородская область,5519,27,356
Брянская область,5184,30,433
Владимирская область,6255,30,459
Воронежская область,9282,28,399
Ивановская область,2934,18,293
Калужская область,4118,27,409
Костромская область,2400,26,377
Курская область,5623,34,508
Липецкая область,6591,41,577
Московская область,34706,38,453
Орловская область,3723,33,505
Рязанская область,5535,33,498
Смоленская область,3718,26,396
Тамбовская область,4884,33,483
Тверская область,5840,29,461
Тульская область,7224,31,490
Ярославская область,5473,30,435
Москва,54041,44,427
Республика Карелия,2765,32,448
Республика Коми,2099,22,254
Ненецкий АО,92,24,209
Архангельская область без АО,3829,27,349
Вологодская область,3231,20,277
Калининградская область,3025,25,300
Ленинградская область,8893,38,477
Мурманская область,2457,29,330
Новгородская область,2453,25,409
Псковская область,2658,25,423
Санкт-Петербург,25364,43,470
Республика Адыгея,999,18,217
Республика Калмыкия,763,30,280
Республика Крым,6860,26,358
Краснодарский край,21153,30,373
Астраханская область,3442,31,340
Волгоградская область,10969,34,438
Ростовская область,15988,29,380
Севастополь,1248,22,279
Республика Дагестан,6819,48,220
Республика Ингушетия,775,53,154
Кабардино-Балкария,2494,36,287
Карачаево-Черкесия,1441,35,309
Северная Осетия,2022,28,289
Чеченская Республика,3502,55,238
Ставропольский край,8426,27,301
Республика Башкортостан,15899,33,393
Республика Марий Эл,2820,35,414
Республика Мордовия,4076,40,514
Республика Татарстан,15865,37,406
Удмуртская Республика,5292,30,351
Чувашская Республика,5655,38,463
Пермский край,7963,23,305
Кировская область,5681,31,448
Нижегородская область,14954,32,466
Оренбургская область,8675,34,442
Пензенская область,6701,37,510
Самарская область,16206,39,509
Саратовская область,10583,32,435
Ульяновская область,5887,35,477
Курганская область,3045,24,366
Свердловская область,15340,27,355
Ханты-Мансийский АО,3701,36,221
Ямало-Hенецкий АО,1065,44,196
Тюменская область без АО,4101,25,268
Челябинская область,12821,28,369
Республика Алтай,471,22,214
Республика Тыва,547,21,167
Республика Хакасия,1247,19,233
Алтайский край,7766,23,334
Красноярский край,7999,22,278
Иркутская область,7236,23,302
Кемеровская область,6350,16,238
Новосибирская область,10176,28,363
Омская область,7977,33,412
Томская область,3563,30,330
Республика Бурятия,2037,19,206
Забайкальский край,2664,21,250
Якутия,2501,34,257
Камчатский край,943,27,300
Приморский край,5218,20,274
Хабаровский край,4577,26,347
Амурская область,3041,28,384
Магаданская область,264,16,188
Сахалинская область,1243,21,254
Еврейская АО,524,25,329
Чукотский АО,51,10,102
