,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1171474.0,66.0,798.0,3.0
Белгородская область,12596.0,61.0,813.0,5.5
Брянская область,10367.0,60.0,866.0,2.5
Владимирская область,13418.0,64.0,985.0,3.8
Воронежская область,22336.0,68.0,960.0,2.6
Ивановская область,6614.0,42.0,661.0,2.1
Калужская область,8144.0,55.0,809.0,5.6
Костромская область,5931.0,66.0,933.0,4.1
Курская область,11764.0,72.0,1064.0,4.7
Липецкая область,13106.0,82.0,1147.0,3.3
Московская область,65106.0,71.0,851.0,4.2
Орловская область,7398.0,66.0,1004.0,3.8
Рязанская область,11831.0,71.0,1064.0,3.4
Смоленская область,8087.0,58.0,861.0,2.6
Тамбовская область,10322.0,69.0,1020.0,4.1
Тверская область,11589.0,57.0,916.0,4.2
Тульская область,14076.0,61.0,955.0,2.6
Ярославская область,11773.0,65.0,936.0,4.1
Москва,89262.0,74.0,705.0,1.9
Республика Карелия,6196.0,71.0,1005.0,4.1
Республика Коми,5784.0,60.0,700.0,1.8
Ненецкий АО,279.0,73.0,634.0,2.7
Архангельская область без АО,8320.0,59.0,758.0,4.7
Вологодская область,7527.0,46.0,646.0,1.9
Калининградская область,7254.0,61.0,720.0,3.6
Ленинградская область,17221.0,75.0,924.0,4.9
Мурманская область,5232.0,63.0,702.0,1.5
Новгородская область,4995.0,52.0,834.0,4.7
Псковская область,5341.0,52.0,850.0,2.8
Санкт-Петербург,45990.0,78.0,853.0,1.3
Республика Адыгея,3052.0,55.0,665.0,3.0
Республика Калмыкия,1745.0,68.0,642.0,2.1
Республика Крым,16681.0,64.0,872.0,3.1
Краснодарский край,53039.0,78.0,936.0,4.8
Астраханская область,8459.0,76.0,837.0,2.7
Волгоградская область,23706.0,73.0,948.0,3.4
Ростовская область,38984.0,71.0,928.0,3.5
Севастополь,3384.0,60.0,758.0,1.4
Республика Дагестан,12268.0,85.0,395.0,3.4
Республика Ингушетия,1319.0,86.0,262.0,2.4
Кабардино-Балкария,5027.0,71.0,579.0,2.6
Карачаево-Черкесия,3005.0,73.0,645.0,3.0
Северная Осетия,5071.0,71.0,726.0,4.0
Чеченская Республика,6697.0,107.0,456.0,6.2
Ставропольский край,18732.0,59.0,669.0,2.6
Республика Башкортостан,31536.0,66.0,779.0,5.4
Республика Марий Эл,5777.0,73.0,849.0,5.3
Республика Мордовия,8264.0,80.0,1042.0,5.9
Республика Татарстан,31768.0,75.0,814.0,15.8
Удмуртская Республика,10862.0,63.0,722.0,2.8
Чувашская Республика,10052.0,67.0,823.0,2.1
Пермский край,18357.0,54.0,704.0,2.0
Кировская область,10725.0,59.0,846.0,9.9
Нижегородская область,28026.0,61.0,873.0,2.4
Оренбургская область,19016.0,76.0,970.0,4.7
Пензенская область,13290.0,73.0,1013.0,2.2
Самарская область,30949.0,74.0,972.0,3.8
Саратовская область,25102.0,76.0,1032.0,4.2
Ульяновская область,12257.0,73.0,993.0,2.6
Курганская область,6706.0,54.0,807.0,4.5
Свердловская область,34570.0,61.0,801.0,3.2
Ханты-Мансийский АО,7647.0,75.0,458.0,3.0
Ямало-Hенецкий АО,2205.0,91.0,406.0,2.1
Тюменская область без АО,9225.0,57.0,603.0,2.1
Челябинская область,28160.0,63.0,811.0,3.5
Республика Алтай,1280.0,59.0,583.0,2.0
Республика Тыва,1225.0,48.0,375.0,3.4
Республика Хакасия,3647.0,56.0,681.0,1.5
Алтайский край,18278.0,56.0,786.0,2.1
Красноярский край,21378.0,61.0,744.0,1.9
Иркутская область,18561.0,60.0,775.0,2.2
Кемеровская область,15960.0,42.0,598.0,5.8
Новосибирская область,21088.0,59.0,754.0,3.7
Омская область,17277.0,72.0,892.0,3.8
Томская область,7590.0,63.0,703.0,8.3
Республика Бурятия,5637.0,53.0,572.0,1.8
Забайкальский край,6420.0,50.0,604.0,2.7
Якутия,5716.0,77.0,589.0,2.7
Камчатский край,1967.0,57.0,626.0,3.1
Приморский край,12232.0,47.0,644.0,6.2
Хабаровский край,9185.0,53.0,696.0,5.9
Амурская область,6064.0,56.0,766.0,7.9
Магаданская область,763.0,48.0,542.0,1.9
Сахалинская область,2819.0,47.0,576.0,3.4
Еврейская АО,1390.0,67.0,873.0,2.5
Чукотский АО,103.0,21.0,207.0,2.4
