,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1128699.0,63.0,769.0,3.2
Белгородская область,11930.0,58.0,770.0,5.9
Брянская область,10049.0,58.0,840.0,2.9
Владимирская область,12953.0,62.0,950.0,4.0
Воронежская область,20928.0,64.0,899.0,2.7
Ивановская область,6924.0,44.0,691.0,2.4
Калужская область,8224.0,56.0,817.0,6.1
Костромская область,5545.0,61.0,872.0,4.5
Курская область,11298.0,69.0,1021.0,4.9
Липецкая область,12523.0,78.0,1096.0,3.8
Московская область,62550.0,69.0,818.0,4.4
Орловская область,6952.0,62.0,944.0,4.0
Рязанская область,11562.0,69.0,1040.0,3.8
Смоленская область,7905.0,57.0,842.0,2.8
Тамбовская область,9767.0,65.0,965.0,4.5
Тверская область,11007.0,54.0,870.0,4.3
Тульская область,13716.0,60.0,931.0,2.8
Ярославская область,11628.0,64.0,925.0,4.7
Москва,91129.0,75.0,720.0,2.2
Республика Карелия,5833.0,67.0,946.0,4.2
Республика Коми,5329.0,55.0,645.0,1.8
Ненецкий АО,236.0,62.0,537.0,2.5
Архангельская область без АО,8040.0,57.0,733.0,5.1
Вологодская область,7555.0,46.0,649.0,2.2
Калининградская область,6537.0,55.0,649.0,4.0
Ленинградская область,15896.0,69.0,853.0,4.8
Мурманская область,5183.0,62.0,695.0,1.7
Новгородская область,5145.0,53.0,859.0,5.5
Псковская область,5152.0,50.0,820.0,3.3
Санкт-Петербург,44021.0,75.0,816.0,1.4
Республика Адыгея,2707.0,48.0,590.0,3.0
Республика Калмыкия,1628.0,63.0,599.0,2.0
Республика Крым,15252.0,58.0,797.0,3.1
Краснодарский край,46749.0,68.0,825.0,4.5
Астраханская область,8084.0,72.0,800.0,2.9
Волгоградская область,22881.0,71.0,915.0,3.6
Ростовская область,36029.0,65.0,857.0,3.5
Севастополь,3081.0,55.0,690.0,1.5
Республика Дагестан,10941.0,75.0,353.0,3.1
Республика Ингушетия,1234.0,80.0,245.0,2.3
Кабардино-Балкария,4501.0,63.0,518.0,2.6
Карачаево-Черкесия,2871.0,70.0,616.0,3.0
Северная Осетия,4761.0,67.0,682.0,4.0
Чеченская Республика,6336.0,101.0,431.0,5.9
Ставропольский край,17919.0,57.0,640.0,2.6
Республика Башкортостан,32105.0,67.0,793.0,6.1
Республика Марий Эл,5674.0,71.0,834.0,5.5
Республика Мордовия,7639.0,74.0,963.0,6.0
Республика Татарстан,31337.0,74.0,803.0,18.1
Удмуртская Республика,10437.0,60.0,693.0,2.9
Чувашская Республика,10042.0,67.0,822.0,2.3
Пермский край,18195.0,54.0,698.0,2.2
Кировская область,10425.0,58.0,822.0,11.7
Нижегородская область,28182.0,61.0,878.0,2.5
Оренбургская область,18919.0,75.0,965.0,5.1
Пензенская область,12588.0,69.0,959.0,2.4
Самарская область,29442.0,71.0,925.0,4.1
Саратовская область,24483.0,74.0,1007.0,4.3
Ульяновская область,11542.0,69.0,935.0,2.7
Курганская область,6599.0,53.0,794.0,5.5
Свердловская область,33666.0,59.0,780.0,3.3
Ханты-Мансийский АО,7251.0,71.0,434.0,3.1
Ямало-Hенецкий АО,1947.0,80.0,358.0,1.9
Тюменская область без АО,8918.0,55.0,583.0,2.3
Челябинская область,28045.0,63.0,807.0,4.0
Республика Алтай,1046.0,48.0,476.0,1.8
Республика Тыва,1058.0,41.0,324.0,3.1
Республика Хакасия,3355.0,51.0,627.0,1.5
Алтайский край,18160.0,55.0,781.0,2.3
Красноярский край,19896.0,56.0,693.0,2.0
Иркутская область,17652.0,57.0,737.0,2.2
Кемеровская область,16553.0,43.0,620.0,7.8
Новосибирская область,20652.0,57.0,738.0,4.1
Омская область,16779.0,69.0,866.0,4.3
Томская область,7142.0,59.0,662.0,9.6
Республика Бурятия,4952.0,47.0,502.0,1.7
Забайкальский край,5817.0,45.0,547.0,2.7
Якутия,5242.0,71.0,540.0,2.6
Камчатский край,1776.0,52.0,565.0,3.0
Приморский край,11325.0,44.0,596.0,6.2
Хабаровский край,9013.0,52.0,683.0,6.3
Амурская область,5920.0,55.0,747.0,8.3
Магаданская область,699.0,44.0,496.0,1.9
Сахалинская область,2788.0,46.0,570.0,3.7
Еврейская АО,1295.0,62.0,814.0,2.7
Чукотский АО,103.0,21.0,207.0,2.5
