,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1166778.0,66.0,794.0,3.1
Белгородская область,12541.0,61.0,810.0,5.5
Брянская область,10453.0,60.0,873.0,2.6
Владимирская область,13311.0,64.0,977.0,3.8
Воронежская область,21916.0,67.0,942.0,2.6
Ивановская область,6930.0,44.0,692.0,2.2
Калужская область,8363.0,57.0,831.0,5.8
Костромская область,5741.0,64.0,903.0,4.1
Курская область,11816.0,72.0,1068.0,4.7
Липецкая область,12937.0,81.0,1133.0,3.4
Московская область,63645.0,70.0,832.0,4.2
Орловская область,7370.0,66.0,1000.0,3.8
Рязанская область,11708.0,70.0,1053.0,3.4
Смоленская область,8179.0,59.0,871.0,2.7
Тамбовская область,10156.0,68.0,1004.0,4.2
Тверская область,11401.0,56.0,901.0,4.1
Тульская область,14081.0,61.0,956.0,2.7
Ярославская область,11844.0,65.0,942.0,4.2
Москва,90278.0,75.0,713.0,2.0
Республика Карелия,6197.0,71.0,1006.0,4.1
Республика Коми,5707.0,59.0,691.0,1.8
Ненецкий АО,264.0,70.0,602.0,2.6
Архангельская область без АО,8310.0,59.0,758.0,4.7
Вологодская область,7640.0,47.0,656.0,2.0
Калининградская область,6998.0,59.0,694.0,3.6
Ленинградская область,16931.0,74.0,909.0,4.8
Мурманская область,5319.0,64.0,714.0,1.6
Новгородская область,5130.0,53.0,857.0,5.0
Псковская область,5376.0,52.0,856.0,2.9
Санкт-Петербург,45101.0,77.0,836.0,1.3
Республика Адыгея,3086.0,55.0,672.0,3.1
Республика Калмыкия,1744.0,68.0,641.0,2.1
Республика Крым,16372.0,63.0,856.0,3.1
Краснодарский край,51564.0,76.0,910.0,4.7
Астраханская область,8230.0,74.0,814.0,2.7
Волгоградская область,23351.0,72.0,934.0,3.4
Ростовская область,38285.0,69.0,911.0,3.5
Севастополь,3333.0,59.0,747.0,1.4
Республика Дагестан,12192.0,84.0,393.0,3.4
Республика Ингушетия,1319.0,86.0,262.0,2.4
Кабардино-Балкария,5035.0,71.0,580.0,2.7
Карачаево-Черкесия,3120.0,76.0,670.0,3.2
Северная Осетия,5184.0,73.0,742.0,4.1
Чеченская Республика,6599.0,106.0,449.0,6.1
Ставропольский край,18842.0,60.0,673.0,2.7
Республика Башкортостан,32103.0,67.0,793.0,5.6
Республика Марий Эл,5684.0,72.0,836.0,5.2
Республика Мордовия,8110.0,79.0,1022.0,5.8
Республика Татарстан,31377.0,74.0,804.0,15.7
Удмуртская Республика,10727.0,62.0,713.0,2.8
Чувашская Республика,10088.0,67.0,826.0,2.2
Пермский край,18385.0,54.0,705.0,2.1
Кировская область,10824.0,60.0,854.0,10.3
Нижегородская область,28263.0,61.0,880.0,2.4
Оренбургская область,19170.0,76.0,978.0,4.8
Пензенская область,13027.0,72.0,993.0,2.2
Самарская область,30364.0,73.0,954.0,3.8
Саратовская область,25199.0,76.0,1036.0,4.2
Ульяновская область,12128.0,72.0,982.0,2.6
Курганская область,6821.0,55.0,820.0,4.7
Свердловская область,34570.0,61.0,801.0,3.2
Ханты-Мансийский АО,7512.0,74.0,450.0,2.9
Ямало-Hенецкий АО,2062.0,85.0,379.0,2.0
Тюменская область без АО,9219.0,57.0,603.0,2.1
Челябинская область,28443.0,64.0,819.0,3.7
Республика Алтай,1161.0,53.0,529.0,1.9
Республика Тыва,1182.0,46.0,362.0,3.4
Республика Хакасия,3528.0,54.0,659.0,1.5
Алтайский край,18814.0,57.0,809.0,2.2
Красноярский край,21276.0,60.0,741.0,2.0
Иркутская область,18683.0,60.0,780.0,2.2
Кемеровская область,16372.0,43.0,614.0,6.6
Новосибирская область,21111.0,59.0,755.0,3.7
Омская область,17480.0,72.0,903.0,4.0
Томская область,7370.0,61.0,683.0,8.6
Республика Бурятия,5418.0,51.0,550.0,1.8
Забайкальский край,6210.0,49.0,584.0,2.6
Якутия,5513.0,74.0,568.0,2.6
Камчатский край,1858.0,54.0,592.0,3.0
Приморский край,12552.0,49.0,660.0,6.4
Хабаровский край,9448.0,55.0,716.0,6.1
Амурская область,6145.0,57.0,776.0,8.0
Магаданская область,736.0,46.0,523.0,1.9
Сахалинская область,2965.0,49.0,606.0,3.6
Еврейская АО,1420.0,68.0,892.0,2.6
Чукотский АО,100.0,20.0,201.0,2.4
