,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1352492.0,76.0,921.0,3.4
Белгородская область,13927.0,68.0,899.0,6.0
Брянская область,12152.0,70.0,1015.0,2.9
Владимирская область,16174.0,77.0,1187.0,4.5
Воронежская область,27228.0,83.0,1170.0,3.2
Ивановская область,6677.0,42.0,667.0,2.1
Калужская область,8417.0,57.0,836.0,5.8
Костромская область,7654.0,85.0,1204.0,5.2
Курская область,13315.0,82.0,1204.0,5.3
Липецкая область,15794.0,99.0,1383.0,4.0
Московская область,76558.0,84.0,1001.0,5.0
Орловская область,9079.0,82.0,1232.0,4.6
Рязанская область,13085.0,79.0,1177.0,3.7
Смоленская область,9937.0,71.0,1058.0,3.1
Тамбовская область,12968.0,87.0,1282.0,5.1
Тверская область,15200.0,75.0,1201.0,5.5
Тульская область,17686.0,77.0,1201.0,3.3
Ярославская область,14033.0,77.0,1116.0,4.9
Москва,88340.0,73.0,698.0,1.9
Республика Карелия,7489.0,86.0,1215.0,4.9
Республика Коми,7384.0,77.0,894.0,2.3
Ненецкий АО,380.0,100.0,865.0,3.7
Архангельская область без АО,9847.0,69.0,898.0,5.5
Вологодская область,8906.0,55.0,765.0,2.3
Калининградская область,8968.0,76.0,890.0,4.4
Ленинградская область,20433.0,89.0,1097.0,5.8
Мурманская область,6132.0,74.0,823.0,1.8
Новгородская область,6267.0,65.0,1047.0,5.9
Псковская область,6989.0,68.0,1113.0,3.6
Санкт-Петербург,52879.0,90.0,980.0,1.4
Республика Адыгея,3044.0,54.0,663.0,3.0
Республика Калмыкия,1993.0,78.0,733.0,2.4
Республика Крым,21351.0,82.0,1116.0,3.9
Краснодарский край,61427.0,90.0,1084.0,5.5
Астраханская область,10389.0,93.0,1028.0,3.3
Волгоградская область,26829.0,83.0,1073.0,3.9
Ростовская область,43155.0,78.0,1027.0,3.9
Севастополь,4004.0,72.0,897.0,1.6
Республика Дагестан,14444.0,100.0,466.0,4.0
Республика Ингушетия,1677.0,109.0,333.0,3.0
Кабардино-Балкария,5298.0,75.0,610.0,2.8
Карачаево-Черкесия,3244.0,79.0,696.0,3.3
Северная Осетия,4760.0,67.0,682.0,3.8
Чеченская Республика,7690.0,123.0,523.0,7.1
Ставропольский край,19811.0,63.0,707.0,2.8
Республика Башкортостан,38784.0,81.0,958.0,6.5
Республика Марий Эл,8231.0,104.0,1210.0,7.6
Республика Мордовия,9618.0,94.0,1213.0,6.9
Республика Татарстан,37621.0,88.0,964.0,18.7
Удмуртская Республика,14118.0,81.0,938.0,3.6
Чувашская Республика,11747.0,78.0,962.0,2.5
Пермский край,22666.0,67.0,870.0,2.5
Кировская область,12041.0,67.0,950.0,11.0
Нижегородская область,32705.0,71.0,1019.0,2.8
Оренбургская область,22622.0,90.0,1154.0,5.6
Пензенская область,16259.0,90.0,1239.0,2.6
Самарская область,37669.0,91.0,1184.0,4.6
Саратовская область,27060.0,82.0,1112.0,4.5
Ульяновская область,14880.0,89.0,1205.0,3.1
Курганская область,8946.0,72.0,1076.0,5.9
Свердловская область,41273.0,73.0,956.0,3.8
Ханты-Мансийский АО,8707.0,85.0,521.0,3.3
Ямало-Hенецкий АО,3170.0,130.0,583.0,3.0
Тюменская область без АО,10344.0,64.0,676.0,2.4
Челябинская область,32381.0,73.0,932.0,4.0
Республика Алтай,1535.0,71.0,699.0,2.4
Республика Тыва,2590.0,102.0,794.0,7.2
Республика Хакасия,4705.0,72.0,879.0,1.9
Алтайский край,17862.0,54.0,768.0,2.0
Красноярский край,22750.0,65.0,792.0,2.0
Иркутская область,21366.0,69.0,892.0,2.5
Кемеровская область,16125.0,42.0,604.0,5.7
Новосибирская область,22092.0,61.0,790.0,3.8
Омская область,20778.0,86.0,1073.0,4.6
Томская область,8292.0,69.0,768.0,8.7
Республика Бурятия,7434.0,70.0,755.0,2.4
Забайкальский край,8579.0,67.0,807.0,3.6
Якутия,7260.0,98.0,748.0,3.4
Камчатский край,2348.0,68.0,748.0,3.8
Приморский край,12839.0,50.0,676.0,6.5
Хабаровский край,9942.0,58.0,754.0,6.4
Амурская область,6337.0,58.0,800.0,8.3
Магаданская область,1022.0,64.0,727.0,2.6
Сахалинская область,3645.0,61.0,745.0,4.4
Еврейская АО,1967.0,95.0,1236.0,3.5
Чукотский АО,99.0,20.0,199.0,2.2
