,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1173336.0,66.0,799.0,3.1
Белгородская область,12631.0,61.0,815.0,5.7
Брянская область,10591.0,61.0,885.0,2.7
Владимирская область,13325.0,64.0,978.0,3.9
Воронежская область,21911.0,67.0,942.0,2.7
Ивановская область,7146.0,45.0,714.0,2.3
Калужская область,8418.0,57.0,836.0,5.8
Костромская область,5706.0,63.0,898.0,4.2
Курская область,11887.0,73.0,1075.0,4.8
Липецкая область,13027.0,81.0,1141.0,3.5
Московская область,63867.0,70.0,835.0,4.2
Орловская область,7350.0,66.0,998.0,3.9
Рязанская область,11773.0,71.0,1059.0,3.5
Смоленская область,8207.0,59.0,874.0,2.7
Тамбовская область,10157.0,68.0,1004.0,4.3
Тверская область,11358.0,56.0,897.0,4.2
Тульская область,14193.0,62.0,963.0,2.7
Ярославская область,11937.0,66.0,950.0,4.3
Москва,91296.0,76.0,721.0,2.1
Республика Карелия,6201.0,71.0,1006.0,4.1
Республика Коми,5685.0,59.0,688.0,1.8
Ненецкий АО,259.0,68.0,589.0,2.6
Архангельская область без АО,8437.0,59.0,769.0,4.9
Вологодская область,7737.0,48.0,664.0,2.0
Калининградская область,6999.0,59.0,694.0,3.7
Ленинградская область,16572.0,72.0,890.0,4.8
Мурманская область,5368.0,64.0,720.0,1.6
Новгородская область,5195.0,54.0,868.0,5.1
Псковская область,5395.0,52.0,859.0,3.0
Санкт-Петербург,45189.0,77.0,838.0,1.3
Республика Адыгея,3130.0,56.0,682.0,3.1
Республика Калмыкия,1744.0,68.0,641.0,2.1
Республика Крым,16353.0,63.0,855.0,3.1
Краснодарский край,50880.0,75.0,898.0,4.7
Астраханская область,8188.0,73.0,810.0,2.7
Волгоградская область,23680.0,73.0,947.0,3.5
Ростовская область,38291.0,69.0,911.0,3.5
Севастополь,3321.0,59.0,744.0,1.4
Республика Дагестан,12185.0,84.0,393.0,3.4
Республика Ингушетия,1287.0,84.0,256.0,2.3
Кабардино-Балкария,4969.0,70.0,572.0,2.7
Карачаево-Черкесия,3124.0,76.0,671.0,3.2
Северная Осетия,5206.0,73.0,745.0,4.2
Чеченская Республика,6522.0,104.0,444.0,6.1
Ставропольский край,18953.0,60.0,677.0,2.7
Республика Башкортостан,32488.0,68.0,803.0,5.8
Республика Марий Эл,5704.0,72.0,839.0,5.3
Республика Мордовия,8064.0,78.0,1017.0,5.9
Республика Татарстан,31779.0,75.0,814.0,16.1
Удмуртская Республика,10762.0,62.0,715.0,2.8
Чувашская Республика,10236.0,68.0,838.0,2.2
Пермский край,18661.0,55.0,716.0,2.1
Кировская область,11019.0,61.0,869.0,10.7
Нижегородская область,28669.0,62.0,893.0,2.5
Оренбургская область,19439.0,78.0,991.0,4.9
Пензенская область,12978.0,71.0,989.0,2.2
Самарская область,30363.0,73.0,954.0,3.9
Саратовская область,25490.0,77.0,1048.0,4.3
Ульяновская область,12005.0,72.0,972.0,2.6
Курганская область,6968.0,56.0,838.0,4.9
Свердловская область,35003.0,62.0,811.0,3.3
Ханты-Мансийский АО,7511.0,73.0,449.0,3.0
Ямало-Hенецкий АО,2032.0,83.0,374.0,2.0
Тюменская область без АО,9326.0,58.0,610.0,2.2
Челябинская область,28972.0,65.0,834.0,3.8
Республика Алтай,1142.0,53.0,520.0,1.9
Республика Тыва,1139.0,44.0,349.0,3.2
Республика Хакасия,3545.0,54.0,662.0,1.5
Алтайский край,19239.0,59.0,827.0,2.2
Красноярский край,21403.0,61.0,745.0,2.0
Иркутская область,18728.0,60.0,782.0,2.2
Кемеровская область,16981.0,45.0,636.0,7.3
Новосибирская область,21236.0,59.0,759.0,3.8
Омская область,17484.0,72.0,903.0,4.0
Томская область,7440.0,62.0,689.0,9.0
Республика Бурятия,5379.0,51.0,546.0,1.8
Забайкальский край,6222.0,49.0,585.0,2.7
Якутия,5448.0,74.0,562.0,2.6
Камчатский край,1863.0,54.0,593.0,3.1
Приморский край,12560.0,49.0,661.0,6.4
Хабаровский край,9506.0,55.0,721.0,6.2
Амурская область,6204.0,57.0,783.0,8.1
Магаданская область,728.0,46.0,517.0,1.9
Сахалинская область,2976.0,50.0,608.0,3.6
Еврейская АО,1380.0,66.0,867.0,2.6
Чукотский АО,111.0,22.0,223.0,2.7
