,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,755360.0,42.0,514.0,3.6
Белгородская область,6874.0,33.0,443.0,5.9
Брянская область,7124.0,41.0,595.0,4.9
Владимирская область,8499.0,40.0,623.0,4.3
Воронежская область,12682.0,39.0,545.0,2.9
Ивановская область,3816.0,24.0,381.0,2.4
Калужская область,5307.0,36.0,527.0,7.4
Костромская область,3408.0,37.0,536.0,4.4
Курская область,7273.0,44.0,657.0,5.0
Липецкая область,8590.0,54.0,752.0,5.1
Московская область,43205.0,47.0,565.0,5.3
Орловская область,4473.0,40.0,607.0,4.4
Рязанская область,7490.0,45.0,673.0,6.7
Смоленская область,4822.0,34.0,513.0,2.8
Тамбовская область,6396.0,43.0,632.0,7.0
Тверская область,7505.0,37.0,593.0,4.6
Тульская область,9138.0,40.0,620.0,3.0
Ярославская область,7139.0,39.0,568.0,5.9
Москва,67326.0,56.0,532.0,2.3
Республика Карелия,3752.0,43.0,609.0,4.3
Республика Коми,3616.0,37.0,438.0,2.0
Ненецкий АО,144.0,38.0,328.0,3.2
Архангельская область без АО,5241.0,37.0,478.0,4.4
Вологодская область,4692.0,29.0,403.0,2.5
Калининградская область,4080.0,34.0,405.0,5.5
Ленинградская область,11713.0,51.0,629.0,4.7
Мурманская область,3731.0,44.0,501.0,1.8
Новгородская область,3425.0,35.0,572.0,7.7
Псковская область,3436.0,33.0,547.0,4.4
Санкт-Петербург,32974.0,56.0,611.0,1.5
Республика Адыгея,1511.0,27.0,329.0,3.5
Республика Калмыкия,1286.0,50.0,473.0,2.1
Республика Крым,9883.0,38.0,516.0,3.8
Краснодарский край,29848.0,43.0,527.0,4.8
Астраханская область,5831.0,52.0,577.0,3.5
Волгоградская область,16104.0,50.0,644.0,5.7
Ростовская область,22802.0,41.0,542.0,3.3
Севастополь,1730.0,31.0,387.0,1.5
Республика Дагестан,8896.0,63.0,287.0,3.5
Республика Ингушетия,942.0,64.0,187.0,2.9
Кабардино-Балкария,3034.0,43.0,349.0,3.8
Карачаево-Черкесия,1751.0,43.0,376.0,2.9
Северная Осетия,2633.0,37.0,377.0,4.2
Чеченская Республика,4130.0,65.0,281.0,6.9
Ставропольский край,11551.0,37.0,412.0,3.8
Республика Башкортостан,22038.0,46.0,544.0,13.5
Республика Марий Эл,3942.0,50.0,579.0,6.6
Республика Мордовия,5138.0,50.0,648.0,9.1
Республика Татарстан,21695.0,51.0,556.0,29.0
Удмуртская Республика,7115.0,41.0,473.0,3.5
Чувашская Республика,7452.0,50.0,610.0,3.2
Пермский край,12121.0,36.0,465.0,2.5
Кировская область,7448.0,41.0,587.0,13.9
Нижегородская область,19134.0,41.0,596.0,2.9
Оренбургская область,12618.0,50.0,643.0,6.4
Пензенская область,8923.0,49.0,680.0,3.3
Самарская область,19807.0,48.0,622.0,5.1
Саратовская область,14440.0,44.0,593.0,4.8
Ульяновская область,7644.0,46.0,619.0,2.9
Курганская область,4446.0,36.0,535.0,6.2
Свердловская область,22599.0,40.0,523.0,3.6
Ханты-Мансийский АО,4888.0,47.0,292.0,4.4
Ямало-Hенецкий АО,1467.0,60.0,270.0,2.1
Тюменская область без АО,6223.0,38.0,407.0,3.2
Челябинская область,17903.0,40.0,515.0,5.2
Республика Алтай,836.0,39.0,381.0,2.3
Республика Тыва,796.0,31.0,244.0,2.8
Республика Хакасия,1912.0,29.0,357.0,1.7
Алтайский край,11504.0,35.0,494.0,2.7
Красноярский край,12623.0,35.0,439.0,2.2
Иркутская область,11347.0,36.0,473.0,2.3
Кемеровская область,10617.0,28.0,398.0,8.2
Новосибирская область,14928.0,41.0,533.0,5.0
Омская область,11407.0,47.0,589.0,5.2
Томская область,4900.0,41.0,454.0,8.7
Республика Бурятия,3359.0,31.0,341.0,1.8
Забайкальский край,3776.0,29.0,355.0,3.2
Якутия,3338.0,45.0,344.0,2.8
Камчатский край,1377.0,40.0,438.0,4.0
Приморский край,7773.0,30.0,409.0,6.7
Хабаровский край,6042.0,35.0,458.0,7.6
Амурская область,3898.0,36.0,492.0,8.7
Магаданская область,475.0,29.0,337.0,1.9
Сахалинская область,2062.0,35.0,421.0,6.8
Еврейская АО,866.0,42.0,544.0,3.2
Чукотский АО,78.0,16.0,156.0,4.3
