,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1175765.0,66.0,801.0,3.0
Белгородская область,12683.0,62.0,819.0,5.5
Брянская область,10425.0,60.0,871.0,2.5
Владимирская область,13504.0,65.0,991.0,3.8
Воронежская область,22704.0,69.0,976.0,2.6
Ивановская область,6636.0,42.0,663.0,2.1
Калужская область,8144.0,55.0,809.0,5.6
Костромская область,5986.0,66.0,942.0,4.1
Курская область,11871.0,73.0,1073.0,4.7
Липецкая область,13137.0,82.0,1150.0,3.3
Московская область,65876.0,72.0,861.0,4.3
Орловская область,7373.0,66.0,1001.0,3.7
Рязанская область,11729.0,70.0,1055.0,3.4
Смоленская область,8109.0,58.0,863.0,2.6
Тамбовская область,10329.0,69.0,1021.0,4.1
Тверская область,11666.0,58.0,922.0,4.2
Тульская область,14155.0,62.0,961.0,2.7
Ярославская область,11780.0,65.0,937.0,4.1
Москва,88989.0,74.0,703.0,1.9
Республика Карелия,6196.0,71.0,1005.0,4.1
Республика Коми,5873.0,61.0,711.0,1.8
Ненецкий АО,276.0,73.0,628.0,2.7
Архангельская область без АО,8445.0,59.0,770.0,4.7
Вологодская область,7464.0,46.0,641.0,1.9
Калининградская область,7370.0,62.0,731.0,3.7
Ленинградская область,17269.0,75.0,927.0,4.9
Мурманская область,5317.0,64.0,713.0,1.6
Новгородская область,5009.0,52.0,837.0,4.7
Псковская область,5302.0,51.0,844.0,2.7
Санкт-Петербург,46067.0,78.0,854.0,1.3
Республика Адыгея,3057.0,55.0,666.0,3.0
Республика Калмыкия,1754.0,68.0,645.0,2.1
Республика Крым,16899.0,65.0,883.0,3.1
Краснодарский край,53061.0,78.0,937.0,4.8
Астраханская область,8585.0,77.0,850.0,2.8
Волгоградская область,23776.0,74.0,951.0,3.4
Ростовская область,39390.0,71.0,937.0,3.6
Севастополь,3399.0,61.0,761.0,1.4
Республика Дагестан,12193.0,84.0,393.0,3.4
Республика Ингушетия,1347.0,88.0,268.0,2.4
Кабардино-Балкария,5062.0,71.0,583.0,2.6
Карачаево-Черкесия,2956.0,72.0,635.0,3.0
Северная Осетия,5073.0,71.0,726.0,4.0
Чеченская Республика,6491.0,104.0,442.0,6.0
Ставропольский край,18807.0,59.0,671.0,2.6
Республика Башкортостан,31566.0,66.0,780.0,5.3
Республика Марий Эл,5849.0,74.0,860.0,5.4
Республика Мордовия,8185.0,80.0,1032.0,5.9
Республика Татарстан,31921.0,75.0,818.0,15.9
Удмуртская Республика,10916.0,63.0,725.0,2.8
Чувашская Республика,10092.0,67.0,826.0,2.2
Пермский край,18393.0,54.0,706.0,2.0
Кировская область,10723.0,59.0,846.0,9.8
Нижегородская область,28055.0,61.0,874.0,2.4
Оренбургская область,18952.0,76.0,967.0,4.7
Пензенская область,13462.0,74.0,1026.0,2.2
Самарская область,31208.0,75.0,981.0,3.8
Саратовская область,24395.0,74.0,1003.0,4.1
Ульяновская область,12359.0,74.0,1001.0,2.6
Курганская область,6744.0,55.0,811.0,4.5
Свердловская область,34745.0,61.0,805.0,3.2
Ханты-Мансийский АО,7741.0,76.0,463.0,3.0
Ямало-Hенецкий АО,2209.0,91.0,406.0,2.1
Тюменская область без АО,9319.0,58.0,609.0,2.1
Челябинская область,28362.0,64.0,817.0,3.5
Республика Алтай,1302.0,60.0,593.0,2.1
Республика Тыва,1232.0,48.0,378.0,3.5
Республика Хакасия,3648.0,56.0,681.0,1.5
Алтайский край,18239.0,56.0,784.0,2.1
Красноярский край,21460.0,61.0,747.0,1.9
Иркутская область,18836.0,61.0,786.0,2.2
Кемеровская область,15954.0,42.0,598.0,5.7
Новосибирская область,21254.0,59.0,760.0,3.7
Омская область,17393.0,72.0,898.0,3.8
Томская область,7707.0,64.0,714.0,8.2
Республика Бурятия,5642.0,53.0,573.0,1.8
Забайкальский край,6543.0,51.0,615.0,2.8
Якутия,5788.0,78.0,597.0,2.7
Камчатский край,1979.0,58.0,630.0,3.2
Приморский край,12281.0,48.0,646.0,6.2
Хабаровский край,9170.0,53.0,695.0,5.9
Амурская область,6130.0,56.0,774.0,8.0
Магаданская область,765.0,48.0,544.0,1.9
Сахалинская область,2871.0,48.0,587.0,3.5
Еврейская АО,1388.0,67.0,872.0,2.5
Чукотский АО,104.0,21.0,209.0,2.4
