,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1167559.0,66.0,795.0,3.0
Белгородская область,12579.0,61.0,812.0,5.5
Брянская область,10389.0,60.0,868.0,2.5
Владимирская область,13466.0,64.0,988.0,3.8
Воронежская область,22413.0,69.0,963.0,2.6
Ивановская область,6635.0,42.0,663.0,2.1
Калужская область,8127.0,55.0,807.0,5.6
Костромская область,5921.0,66.0,932.0,4.1
Курская область,11792.0,72.0,1066.0,4.7
Липецкая область,13092.0,82.0,1146.0,3.3
Московская область,65353.0,72.0,854.0,4.2
Орловская область,7299.0,66.0,991.0,3.7
Рязанская область,11674.0,70.0,1050.0,3.4
Смоленская область,8099.0,58.0,862.0,2.6
Тамбовская область,10246.0,69.0,1013.0,4.1
Тверская область,11580.0,57.0,915.0,4.2
Тульская область,14078.0,61.0,956.0,2.6
Ярославская область,11781.0,65.0,937.0,4.1
Москва,88662.0,73.0,701.0,1.9
Республика Карелия,6194.0,71.0,1005.0,4.1
Республика Коми,5806.0,60.0,703.0,1.8
Ненецкий АО,275.0,72.0,625.0,2.7
Архангельская область без АО,8345.0,59.0,761.0,4.7
Вологодская область,7463.0,46.0,641.0,1.9
Калининградская область,7268.0,61.0,721.0,3.7
Ленинградская область,17144.0,75.0,920.0,4.9
Мурманская область,5253.0,63.0,705.0,1.6
Новгородская область,4992.0,52.0,834.0,4.7
Псковская область,5272.0,51.0,839.0,2.7
Санкт-Петербург,45877.0,78.0,851.0,1.3
Республика Адыгея,2995.0,54.0,652.0,2.9
Республика Калмыкия,1742.0,68.0,641.0,2.1
Республика Крым,16628.0,64.0,869.0,3.1
Краснодарский край,52217.0,77.0,922.0,4.7
Астраханская область,8543.0,77.0,845.0,2.8
Волгоградская область,23697.0,73.0,948.0,3.4
Ростовская область,39188.0,71.0,933.0,3.5
Севастополь,3337.0,60.0,748.0,1.3
Республика Дагестан,12055.0,83.0,389.0,3.3
Республика Ингушетия,1308.0,85.0,260.0,2.4
Кабардино-Балкария,5027.0,71.0,579.0,2.6
Карачаево-Черкесия,2953.0,72.0,634.0,3.0
Северная Осетия,5043.0,71.0,722.0,4.0
Чеченская Республика,6463.0,103.0,440.0,6.0
Ставропольский край,18641.0,59.0,665.0,2.6
Республика Башкортостан,31280.0,65.0,773.0,5.3
Республика Марий Эл,5756.0,73.0,846.0,5.3
Республика Мордовия,8083.0,79.0,1019.0,5.8
Республика Татарстан,31697.0,74.0,812.0,15.8
Удмуртская Республика,10867.0,63.0,722.0,2.8
Чувашская Республика,10007.0,67.0,819.0,2.1
Пермский край,18340.0,54.0,704.0,2.0
Кировская область,10670.0,59.0,841.0,9.9
Нижегородская область,27934.0,60.0,870.0,2.4
Оренбургская область,18883.0,75.0,963.0,4.7
Пензенская область,13299.0,73.0,1013.0,2.2
Самарская область,30950.0,74.0,972.0,3.8
Саратовская область,24288.0,73.0,998.0,4.0
Ульяновская область,12209.0,73.0,989.0,2.5
Курганская область,6671.0,54.0,802.0,4.5
Свердловская область,34462.0,61.0,798.0,3.2
Ханты-Мансийский АО,7636.0,75.0,457.0,3.0
Ямало-Hенецкий АО,2196.0,90.0,404.0,2.1
Тюменская область без АО,9249.0,57.0,605.0,2.1
Челябинская область,28185.0,63.0,812.0,3.5
Республика Алтай,1269.0,59.0,578.0,2.0
Республика Тыва,1191.0,46.0,365.0,3.3
Республика Хакасия,3670.0,56.0,685.0,1.5
Алтайский край,18247.0,56.0,784.0,2.1
Красноярский край,21347.0,61.0,743.0,1.9
Иркутская область,18713.0,60.0,781.0,2.2
Кемеровская область,15945.0,42.0,598.0,5.8
Новосибирская область,21099.0,59.0,754.0,3.7
Омская область,17285.0,72.0,893.0,3.8
Томская область,7700.0,64.0,714.0,8.4
Республика Бурятия,5595.0,53.0,568.0,1.8
Забайкальский край,6453.0,50.0,607.0,2.7
Якутия,5656.0,76.0,583.0,2.6
Камчатский край,1949.0,57.0,621.0,3.1
Приморский край,12164.0,47.0,640.0,6.2
Хабаровский край,9146.0,53.0,693.0,5.8
Амурская область,6116.0,56.0,772.0,8.0
Магаданская область,761.0,48.0,540.0,1.9
Сахалинская область,2816.0,47.0,575.0,3.4
Еврейская АО,1388.0,67.0,872.0,2.5
Чукотский АО,103.0,21.0,207.0,2.4
