,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1155375.0,65.0,787.0,3.0
Белгородская область,12415.0,60.0,801.0,5.4
Брянская область,10341.0,59.0,864.0,2.6
Владимирская область,13183.0,63.0,967.0,3.8
Воронежская область,21668.0,66.0,931.0,2.6
Ивановская область,6757.0,43.0,675.0,2.1
Калужская область,8210.0,56.0,816.0,5.7
Костромская область,5716.0,63.0,899.0,4.1
Курская область,11640.0,71.0,1052.0,4.7
Липецкая область,12871.0,80.0,1127.0,3.4
Московская область,63305.0,69.0,828.0,4.2
Орловская область,7276.0,65.0,988.0,3.8
Рязанская область,11588.0,70.0,1042.0,3.4
Смоленская область,8053.0,58.0,858.0,2.6
Тамбовская область,10083.0,68.0,997.0,4.1
Тверская область,11281.0,56.0,891.0,4.1
Тульская область,13882.0,60.0,942.0,2.6
Ярославская область,11699.0,64.0,931.0,4.1
Москва,89102.0,74.0,704.0,2.0
Республика Карелия,6121.0,70.0,993.0,4.0
Республика Коми,5684.0,59.0,688.0,1.8
Ненецкий АО,264.0,70.0,601.0,2.6
Архангельская область без АО,8171.0,58.0,745.0,4.6
Вологодская область,7449.0,46.0,639.0,1.9
Калининградская область,6984.0,59.0,693.0,3.6
Ленинградская область,16781.0,73.0,901.0,4.8
Мурманская область,5252.0,63.0,705.0,1.6
Новгородская область,5052.0,52.0,844.0,4.9
Псковская область,5292.0,51.0,842.0,2.8
Санкт-Петербург,44790.0,76.0,830.0,1.3
Республика Адыгея,3035.0,54.0,661.0,3.0
Республика Калмыкия,1710.0,67.0,629.0,2.0
Республика Крым,16244.0,62.0,849.0,3.0
Краснодарский край,51372.0,75.0,907.0,4.7
Астраханская область,8185.0,73.0,810.0,2.7
Волгоградская область,23053.0,71.0,922.0,3.3
Ростовская область,37931.0,69.0,903.0,3.5
Севастополь,3271.0,58.0,733.0,1.4
Республика Дагестан,12053.0,83.0,389.0,3.4
Республика Ингушетия,1310.0,85.0,260.0,2.4
Кабардино-Балкария,4995.0,70.0,576.0,2.7
Карачаево-Черкесия,3087.0,75.0,663.0,3.1
Северная Осетия,5120.0,72.0,733.0,4.1
Чеченская Республика,6616.0,106.0,450.0,6.1
Ставропольский край,18572.0,59.0,663.0,2.6
Республика Башкортостан,31893.0,66.0,788.0,5.5
Республика Марий Эл,5682.0,72.0,835.0,5.2
Республика Мордовия,8095.0,79.0,1021.0,5.8
Республика Татарстан,31269.0,73.0,801.0,15.7
Удмуртская Республика,10626.0,61.0,706.0,2.8
Чувашская Республика,10040.0,67.0,822.0,2.2
Пермский край,18268.0,54.0,701.0,2.1
Кировская область,10688.0,59.0,843.0,10.2
Нижегородская область,27824.0,60.0,867.0,2.4
Оренбургская область,18996.0,76.0,969.0,4.7
Пензенская область,13043.0,72.0,994.0,2.2
Самарская область,30295.0,73.0,952.0,3.8
Саратовская область,24967.0,75.0,1026.0,4.2
Ульяновская область,12086.0,72.0,979.0,2.6
Курганская область,6750.0,55.0,812.0,4.7
Свердловская область,34361.0,61.0,796.0,3.2
Ханты-Мансийский АО,7459.0,73.0,446.0,2.9
Ямало-Hенецкий АО,2076.0,85.0,382.0,2.0
Тюменская область без АО,9128.0,57.0,597.0,2.1
Челябинская область,28135.0,63.0,810.0,3.6
Республика Алтай,1180.0,54.0,537.0,1.9
Республика Тыва,1182.0,46.0,362.0,3.3
Республика Хакасия,3495.0,54.0,653.0,1.4
Алтайский край,18420.0,56.0,792.0,2.1
Красноярский край,21080.0,60.0,734.0,1.9
Иркутская область,18411.0,59.0,768.0,2.2
Кемеровская область,16024.0,42.0,601.0,6.4
Новосибирская область,20816.0,58.0,744.0,3.7
Омская область,17301.0,72.0,893.0,3.9
Томская область,7338.0,61.0,680.0,8.4
Республика Бурятия,5393.0,51.0,547.0,1.8
Забайкальский край,6147.0,48.0,578.0,2.6
Якутия,5508.0,74.0,568.0,2.6
Камчатский край,1846.0,54.0,588.0,3.0
Приморский край,12201.0,47.0,642.0,6.2
Хабаровский край,9233.0,54.0,700.0,5.9
Амурская область,6088.0,56.0,769.0,8.0
Магаданская область,726.0,46.0,516.0,1.9
Сахалинская область,2901.0,48.0,593.0,3.5
Еврейская АО,1398.0,67.0,879.0,2.5
Чукотский АО,102.0,20.0,204.0,2.4
