,Excess deaths,Excess as % of annual baseline,"Excess per 100,000"
Российская Федерация,504275,28,343
Белгородская область,5275,25,340
Брянская область,4515,26,377
Владимирская область,5303,25,389
Воронежская область,8278,25,355
Ивановская область,2656,16,265
Калужская область,3665,24,364
Костромская область,2208,24,347
Курская область,5037,31,455
Липецкая область,5987,37,524
Московская область,29083,32,380
Орловская область,3527,31,478
Рязанская область,4947,30,445
Смоленская область,3301,23,351
Тамбовская область,4291,29,424
Тверская область,5223,26,412
Тульская область,6395,28,434
Ярославская область,4870,26,387
Москва,43260,36,342
Республика Алтай,459,21,209
Республика Тыва,561,22,172
Республика Хакасия,1228,19,229
Алтайский край,7608,23,327
Красноярский край,7625,21,265
Иркутская область,6635,21,277
Кемеровская область,6251,16,234
Новосибирская область,9149,25,327
Омская область,7603,31,392
Томская область,3238,27,300
Республика Бурятия,1792,16,182
Забайкальский край,2514,19,236
Якутия,2201,29,227
Камчатский край,852,25,271
Приморский край,4868,19,256
Хабаровский край,4479,26,339
Амурская область,2768,25,349
Магаданская область,236,14,168
Сахалинская область,1216,20,248
Еврейская АО,528,25,331
Чукотский АО,63,13,127
Республика Карелия,2426,28,393
Республика Коми,2013,21,243
Ненецкий АО,88,23,200
Архангельская область без АО,3646,25,332
Вологодская область,2996,18,257
Калининградская область,2802,23,278
Ленинградская область,7671,33,412
Мурманская область,2324,28,312
Новгородская область,2062,21,344
Псковская область,2384,23,379
Санкт-Петербург,21203,36,393
Республика Адыгея,1026,18,223
Республика Калмыкия,711,28,261
Республика Крым,6290,24,328
Краснодарский край,19932,29,352
Астраханская область,3259,29,322
Волгоградская область,10004,31,400
Ростовская область,14841,27,353
Севастополь,1201,21,269
Республика Дагестан,6754,47,218
Республика Ингушетия,683,46,136
Кабардино-Балкария,2440,35,281
Карачаево-Черкесия,1405,34,301
Северная Осетия,2052,29,294
Чеченская Республика,3448,55,234
Ставропольский край,8051,25,287
Республика Башкортостан,15196,31,375
Республика Марий Эл,2530,32,372
Республика Мордовия,3907,38,492
Республика Татарстан,14476,34,371
Удмуртская Республика,5022,29,333
Чувашская Республика,4992,33,408
Пермский край,7752,23,297
Кировская область,5119,28,403
Нижегородская область,12929,28,402
Оренбургская область,8381,33,427
Пензенская область,6035,33,460
Самарская область,15185,36,477
Саратовская область,9958,30,409
Ульяновская область,5220,31,423
Курганская область,2944,24,354
Свердловская область,14733,26,341
Ханты-Мансийский АО,3393,33,203
Ямало-Hенецкий АО,1010,41,186
Тюменская область без АО,3928,24,257
Челябинская область,12623,28,363
