,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1055206.0,59.0,718.0,3.4
Белгородская область,11484.0,56.0,741.0,6.6
Брянская область,9454.0,54.0,790.0,3.2
Владимирская область,11809.0,56.0,866.0,4.0
Воронежская область,20079.0,61.0,863.0,2.9
Ивановская область,6437.0,41.0,643.0,2.6
Калужская область,7615.0,51.0,756.0,6.3
Костромская область,5219.0,58.0,821.0,4.7
Курская область,10452.0,64.0,945.0,5.1
Липецкая область,11965.0,75.0,1048.0,4.3
Московская область,56519.0,62.0,739.0,4.7
Орловская область,6347.0,57.0,861.0,4.2
Рязанская область,10877.0,65.0,978.0,4.3
Смоленская область,7293.0,52.0,777.0,3.1
Тамбовская область,8917.0,60.0,881.0,5.2
Тверская область,9908.0,49.0,783.0,4.2
Тульская область,12297.0,54.0,835.0,2.9
Ярославская область,10532.0,58.0,838.0,5.6
Москва,83392.0,69.0,659.0,2.3
Республика Карелия,5262.0,60.0,854.0,4.4
Республика Коми,5029.0,52.0,609.0,1.9
Ненецкий АО,233.0,61.0,530.0,2.7
Архангельская область без АО,7389.0,52.0,673.0,4.9
Вологодская область,7147.0,44.0,613.0,2.4
Калининградская область,6037.0,51.0,599.0,4.8
Ленинградская область,14544.0,63.0,781.0,4.8
Мурманская область,4888.0,59.0,656.0,1.8
Новгородская область,4735.0,49.0,791.0,6.2
Псковская область,4896.0,47.0,779.0,3.9
Санкт-Петербург,40503.0,69.0,751.0,1.4
Республика Адыгея,2440.0,43.0,531.0,3.3
Республика Калмыкия,1544.0,60.0,568.0,2.1
Республика Крым,14341.0,55.0,749.0,3.3
Краснодарский край,43255.0,63.0,763.0,4.4
Астраханская область,7550.0,68.0,747.0,3.1
Волгоградская область,21894.0,68.0,876.0,3.9
Ростовская область,33673.0,61.0,801.0,3.5
Севастополь,2785.0,50.0,624.0,1.5
Республика Дагестан,10653.0,73.0,343.0,3.3
Республика Ингушетия,1265.0,82.0,252.0,2.6
Кабардино-Балкария,4118.0,58.0,474.0,2.9
Карачаево-Черкесия,2567.0,63.0,551.0,2.8
Северная Осетия,4296.0,60.0,615.0,4.4
Чеченская Республика,5680.0,91.0,387.0,6.1
Ставропольский край,16415.0,52.0,586.0,2.7
Республика Башкортостан,30997.0,64.0,766.0,7.0
Республика Марий Эл,5232.0,66.0,769.0,5.5
Республика Мордовия,7337.0,71.0,925.0,7.1
Республика Татарстан,29841.0,70.0,765.0,20.7
Удмуртская Республика,9955.0,57.0,661.0,3.1
Чувашская Республика,9508.0,63.0,778.0,2.4
Пермский край,17233.0,51.0,661.0,2.3
Кировская область,9736.0,54.0,768.0,12.9
Нижегородская область,26225.0,57.0,817.0,2.7
Оренбургская область,18511.0,74.0,944.0,5.4
Пензенская область,12079.0,66.0,920.0,2.6
Самарская область,28040.0,67.0,881.0,4.5
Саратовская область,23641.0,71.0,972.0,4.7
Ульяновская область,11085.0,66.0,898.0,2.9
Курганская область,6539.0,53.0,787.0,6.5
Свердловская область,32303.0,57.0,748.0,3.4
Ханты-Мансийский АО,6914.0,68.0,414.0,3.5
Ямало-Hенецкий АО,1883.0,77.0,346.0,2.0
Тюменская область без АО,8461.0,52.0,553.0,2.5
Челябинская область,27316.0,61.0,786.0,4.5
Республика Алтай,1048.0,48.0,477.0,2.0
Республика Тыва,995.0,39.0,305.0,3.1
Республика Хакасия,3037.0,47.0,567.0,1.5
Алтайский край,17269.0,53.0,742.0,2.6
Красноярский край,18217.0,52.0,634.0,2.1
Иркутская область,16214.0,52.0,677.0,2.3
Кемеровская область,15661.0,41.0,587.0,9.1
Новосибирская область,18973.0,53.0,678.0,4.5
Омская область,15820.0,65.0,817.0,5.0
Томская область,6885.0,57.0,638.0,10.2
Республика Бурятия,4387.0,41.0,445.0,1.8
Забайкальский край,5486.0,43.0,516.0,3.0
Якутия,4993.0,67.0,515.0,2.8
Камчатский край,1633.0,47.0,520.0,3.2
Приморский край,10158.0,39.0,534.0,6.5
Хабаровский край,8266.0,48.0,626.0,6.7
Амурская область,5626.0,52.0,710.0,9.2
Магаданская область,669.0,42.0,475.0,1.9
Сахалинская область,2411.0,40.0,493.0,4.5
Еврейская АО,1196.0,57.0,751.0,2.8
Чукотский АО,102.0,20.0,205.0,2.6
