,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,690542.0,39.0,470.0,3.752663882458178
Белгородская область,6294.0,30.0,406.0,6.231749174917483
Брянская область,6619.0,38.0,553.0,5.831747430249793
Владимирская область,7869.0,37.0,577.0,4.596709501557603
Воронежская область,11293.0,34.0,485.0,2.8092640961857014
Ивановская область,3533.0,22.0,353.0,2.38913116970923
Калужская область,4933.0,33.0,490.0,8.320123664980361
Костромская область,2982.0,33.0,469.0,4.322427536231956
Курская область,6599.0,40.0,596.0,5.155664062499936
Липецкая область,7777.0,48.0,681.0,5.515815602836897
Московская область,41499.0,45.0,542.0,5.32118327135961
Орловская область,4150.0,37.0,563.0,4.401122304701204
Рязанская область,6895.0,41.0,620.0,7.265621707059994
Смоленская область,4477.0,32.0,476.0,2.9768062943263622
Тамбовская область,6001.0,40.0,593.0,7.597236286919978
Тверская область,6899.0,34.0,545.0,4.48026515151512
Тульская область,8556.0,37.0,581.0,3.1447384539996643
Ярославская область,6498.0,35.0,517.0,6.340398373983755
Москва,65023.0,54.0,514.0,2.365195935787374
Республика Карелия,3363.0,38.0,545.0,4.317297817714998
Республика Коми,3009.0,31.0,364.0,2.0374238320921294
Ненецкий АО,121.0,32.0,277.0,3.5852941176470825
Архангельская область без АО,4609.0,32.0,420.0,4.050666373755141
Вологодская область,4147.0,25.0,356.0,2.549072935873888
Калининградская область,3664.0,31.0,363.0,5.891572883172608
Ленинградская область,11014.0,48.0,591.0,4.568432877091082
Мурманская область,3424.0,41.0,459.0,1.8641262928688032
Новгородская область,3049.0,31.0,509.0,8.220687331536611
Псковская область,3138.0,30.0,499.0,4.581094890510925
Санкт-Петербург,31138.0,53.0,577.0,1.510339768152491
Республика Адыгея,1271.0,22.0,277.0,3.6634245917386528
Республика Калмыкия,1087.0,43.0,399.0,2.002194597912815
Республика Крым,8858.0,34.0,463.0,4.006705110809521
Краснодарский край,26430.0,38.0,466.0,5.0200553972776
Астраханская область,5141.0,46.0,509.0,3.555918626094912
Волгоградская область,14036.0,44.0,561.0,6.084384482011298
Ростовская область,19983.0,36.0,475.0,3.3222914934885
Севастополь,1559.0,27.0,349.0,1.525807240704511
Республика Дагестан,8083.0,57.0,260.0,3.6248505231688712
Республика Ингушетия,874.0,60.0,174.0,3.1333632019116076
Кабардино-Балкария,2818.0,40.0,324.0,3.9469771241830185
Карачаево-Черкесия,1596.0,39.0,342.0,3.4406609195402833
Северная Осетия,2315.0,32.0,331.0,5.6755923202614325
Чеченская Республика,3977.0,63.0,270.0,8.068171061528105
Ставропольский край,10576.0,34.0,377.0,4.502483326238115
Республика Башкортостан,19039.0,39.0,470.0,16.849026548672597
Республика Марий Эл,3667.0,46.0,539.0,7.32115768463064
Республика Мордовия,4575.0,44.0,577.0,9.434759450171976
Республика Татарстан,19214.0,45.0,492.0,28.17354594330418
Удмуртская Республика,6344.0,36.0,421.0,4.028455026455152
Чувашская Республика,6862.0,46.0,562.0,3.393797395318138
Пермский край,10478.0,31.0,402.0,2.5476071804845937
Кировская область,6921.0,38.0,546.0,14.390124740124635
Нижегородская область,17942.0,38.0,559.0,3.0565956842702557
Оренбургская область,10625.0,42.0,542.0,6.807116164851654
Пензенская область,8213.0,45.0,626.0,3.7712886440159425
Самарская область,18016.0,43.0,566.0,5.543384615384616
Саратовская область,12875.0,39.0,529.0,5.4976124395103625
Ульяновская область,6964.0,42.0,564.0,3.0071459412780945
Курганская область,3963.0,32.0,476.0,6.50758073344283
Свердловская область,20450.0,36.0,474.0,3.911647220096895
Ханты-Мансийский АО,4602.0,45.0,275.0,4.329280338664145
Ямало-Hенецкий АО,1351.0,56.0,248.0,2.1762479871175295
Тюменская область без АО,5661.0,35.0,370.0,3.858986593955908
Челябинская область,15763.0,35.0,454.0,5.692849404117011
Республика Алтай,754.0,35.0,343.0,2.40918530351438
Республика Тыва,746.0,29.0,228.0,3.046020408163316
Республика Хакасия,1687.0,26.0,315.0,1.7564169268123686
Алтайский край,10494.0,32.0,451.0,2.9216917223459373
Красноярский край,11637.0,33.0,405.0,2.2509929078014315
Иркутская область,10624.0,34.0,443.0,2.389743589743567
Кемеровская область,9783.0,25.0,366.0,8.559448818897689
Новосибирская область,14295.0,40.0,511.0,5.360308086489183
Омская область,10410.0,43.0,537.0,5.413620211475066
Томская область,4517.0,38.0,418.0,8.304212622548938
Республика Бурятия,3183.0,30.0,323.0,1.7783240223463324
Забайкальский край,3431.0,27.0,322.0,3.234385799560131
Якутия,2955.0,40.0,304.0,2.7937066792690954
Камчатский край,1305.0,38.0,415.0,5.041023166023165
Приморский край,7206.0,28.0,379.0,6.870074674292957
Хабаровский край,5669.0,33.0,429.0,8.145486111111147
Амурская область,3612.0,33.0,456.0,9.144746835443076
Магаданская область,425.0,26.0,302.0,1.8910370370370457
Сахалинская область,1922.0,32.0,393.0,8.898688271604922
Еврейская АО,735.0,36.0,461.0,3.6031454248365
Чукотский АО,77.0,16.0,154.0,7.023484848484872
