,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1169989.0,66.0,797.0,3.1
Белгородская область,12561.0,61.0,811.0,5.5
Брянская область,10509.0,60.0,878.0,2.6
Владимирская область,13360.0,64.0,980.0,3.9
Воронежская область,21978.0,67.0,944.0,2.6
Ивановская область,7028.0,44.0,702.0,2.3
Калужская область,8407.0,57.0,835.0,5.8
Костромская область,5696.0,63.0,896.0,4.1
Курская область,11891.0,73.0,1075.0,4.8
Липецкая область,12968.0,81.0,1135.0,3.4
Московская область,63778.0,70.0,834.0,4.2
Орловская область,7348.0,66.0,997.0,3.8
Рязанская область,11756.0,71.0,1057.0,3.5
Смоленская область,8097.0,58.0,862.0,2.6
Тамбовская область,10160.0,68.0,1004.0,4.2
Тверская область,11370.0,56.0,898.0,4.1
Тульская область,14162.0,62.0,961.0,2.7
Ярославская область,11926.0,66.0,949.0,4.2
Москва,90783.0,75.0,717.0,2.1
Республика Карелия,6233.0,72.0,1011.0,4.1
Республика Коми,5687.0,59.0,689.0,1.8
Ненецкий АО,269.0,71.0,613.0,2.7
Архангельская область без АО,8413.0,59.0,767.0,4.8
Вологодская область,7711.0,47.0,662.0,2.0
Калининградская область,6977.0,59.0,692.0,3.6
Ленинградская область,16739.0,73.0,899.0,4.8
Мурманская область,5346.0,64.0,717.0,1.6
Новгородская область,5159.0,53.0,862.0,5.0
Псковская область,5376.0,52.0,856.0,2.9
Санкт-Петербург,45047.0,77.0,835.0,1.3
Республика Адыгея,3082.0,55.0,671.0,3.1
Республика Калмыкия,1766.0,69.0,649.0,2.1
Республика Крым,16379.0,63.0,856.0,3.1
Краснодарский край,51231.0,75.0,904.0,4.7
Астраханская область,8185.0,73.0,810.0,2.7
Волгоградская область,23602.0,73.0,944.0,3.4
Ростовская область,38448.0,70.0,915.0,3.5
Севастополь,3315.0,59.0,743.0,1.4
Республика Дагестан,12095.0,83.0,390.0,3.4
Республика Ингушетия,1288.0,84.0,256.0,2.3
Кабардино-Балкария,4978.0,70.0,574.0,2.7
Карачаево-Черкесия,3100.0,76.0,666.0,3.2
Северная Осетия,5134.0,72.0,735.0,4.1
Чеченская Республика,6560.0,105.0,446.0,6.1
Ставропольский край,18935.0,60.0,676.0,2.7
Республика Башкортостан,32265.0,67.0,797.0,5.7
Республика Марий Эл,5686.0,72.0,836.0,5.2
Республика Мордовия,8106.0,79.0,1022.0,5.8
Республика Татарстан,31590.0,74.0,809.0,15.8
Удмуртская Республика,10723.0,62.0,712.0,2.8
Чувашская Республика,10076.0,67.0,825.0,2.2
Пермский край,18526.0,55.0,711.0,2.1
Кировская область,10950.0,61.0,864.0,10.5
Нижегородская область,28478.0,62.0,887.0,2.5
Оренбургская область,19278.0,77.0,983.0,4.8
Пензенская область,13068.0,72.0,996.0,2.2
Самарская область,30459.0,73.0,957.0,3.9
Саратовская область,25326.0,77.0,1041.0,4.2
Ульяновская область,12099.0,72.0,980.0,2.6
Курганская область,6880.0,56.0,828.0,4.8
Свердловская область,34717.0,61.0,804.0,3.2
Ханты-Мансийский АО,7521.0,74.0,450.0,3.0
Ямало-Hенецкий АО,2057.0,84.0,378.0,2.0
Тюменская область без АО,9251.0,57.0,605.0,2.1
Челябинская область,28679.0,64.0,826.0,3.7
Республика Алтай,1139.0,52.0,519.0,1.8
Республика Тыва,1169.0,46.0,358.0,3.3
Республика Хакасия,3550.0,54.0,663.0,1.5
Алтайский край,19018.0,58.0,818.0,2.2
Красноярский край,21311.0,60.0,742.0,2.0
Иркутская область,18640.0,60.0,778.0,2.2
Кемеровская область,16708.0,44.0,626.0,7.0
Новосибирская область,21267.0,59.0,760.0,3.8
Омская область,17440.0,72.0,901.0,4.0
Томская область,7389.0,61.0,685.0,8.8
Республика Бурятия,5380.0,51.0,546.0,1.8
Забайкальский край,6251.0,49.0,588.0,2.7
Якутия,5464.0,74.0,563.0,2.6
Камчатский край,1879.0,55.0,598.0,3.1
Приморский край,12465.0,48.0,656.0,6.3
Хабаровский край,9470.0,55.0,718.0,6.1
Амурская область,6168.0,57.0,779.0,8.1
Магаданская область,740.0,46.0,526.0,1.9
Сахалинская область,2982.0,50.0,610.0,3.6
Еврейская АО,1404.0,68.0,882.0,2.6
Чукотский АО,103.0,21.0,206.0,2.5
