,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,988715.0,55.0,673.0,3.6
Белгородская область,10659.0,52.0,688.0,6.9
Брянская область,8919.0,51.0,745.0,3.8
Владимирская область,11140.0,53.0,817.0,4.3
Воронежская область,19085.0,58.0,820.0,3.3
Ивановская область,6008.0,38.0,600.0,2.8
Калужская область,7219.0,49.0,717.0,6.9
Костромская область,4945.0,55.0,778.0,5.0
Курская область,9519.0,58.0,861.0,5.3
Липецкая область,11452.0,72.0,1003.0,4.7
Московская область,52767.0,58.0,690.0,5.0
Орловская область,5850.0,52.0,794.0,4.5
Рязанская область,10348.0,62.0,931.0,5.2
Смоленская область,6717.0,48.0,715.0,3.1
Тамбовская область,8327.0,56.0,823.0,5.8
Тверская область,9235.0,46.0,730.0,4.4
Тульская область,11270.0,49.0,765.0,2.9
Ярославская область,9865.0,54.0,785.0,6.3
Москва,79454.0,66.0,628.0,2.3
Республика Карелия,4853.0,56.0,787.0,4.5
Республика Коми,4607.0,48.0,558.0,2.0
Ненецкий АО,219.0,58.0,498.0,2.8
Архангельская область без АО,6736.0,47.0,614.0,5.0
Вологодская область,6477.0,40.0,556.0,2.5
Калининградская область,5641.0,48.0,560.0,5.4
Ленинградская область,13694.0,59.0,735.0,4.9
Мурманская область,4563.0,55.0,612.0,1.8
Новгородская область,4417.0,46.0,738.0,7.1
Псковская область,4489.0,43.0,715.0,4.1
Санкт-Петербург,38149.0,65.0,707.0,1.5
Республика Адыгея,2149.0,38.0,468.0,3.2
Республика Калмыкия,1472.0,57.0,541.0,2.1
Республика Крым,13535.0,52.0,707.0,3.7
Краснодарский край,39986.0,58.0,706.0,4.5
Астраханская область,7058.0,63.0,698.0,3.2
Волгоградская область,20941.0,65.0,837.0,4.5
Ростовская область,31232.0,56.0,743.0,3.6
Севастополь,2636.0,47.0,590.0,1.6
Республика Дагестан,9842.0,68.0,317.0,3.3
Республика Ингушетия,1080.0,70.0,215.0,2.5
Кабардино-Балкария,3690.0,52.0,425.0,3.1
Карачаево-Черкесия,2306.0,56.0,495.0,2.7
Северная Осетия,3655.0,51.0,523.0,4.8
Чеченская Республика,4976.0,79.0,339.0,6.0
Ставропольский край,15278.0,48.0,545.0,2.9
Республика Башкортостан,30170.0,63.0,745.0,8.4
Республика Марий Эл,4928.0,62.0,724.0,6.4
Республика Мордовия,6841.0,66.0,862.0,7.6
Республика Татарстан,28957.0,68.0,742.0,23.1
Удмуртская Республика,9739.0,56.0,647.0,3.2
Чувашская Республика,9267.0,62.0,759.0,2.8
Пермский край,16409.0,48.0,629.0,2.4
Кировская область,9194.0,51.0,725.0,13.5
Нижегородская область,24949.0,54.0,777.0,2.8
Оренбургская область,17888.0,71.0,912.0,5.6
Пензенская область,11571.0,64.0,882.0,2.7
Самарская область,26678.0,64.0,838.0,4.8
Саратовская область,22208.0,67.0,913.0,4.8
Ульяновская область,10510.0,63.0,851.0,3.1
Курганская область,6248.0,50.0,752.0,7.1
Свердловская область,30339.0,54.0,703.0,3.6
Ханты-Мансийский АО,6439.0,63.0,385.0,3.7
Ямало-Hенецкий АО,1781.0,73.0,328.0,2.1
Тюменская область без АО,7999.0,49.0,523.0,2.8
Челябинская область,25809.0,58.0,743.0,5.0
Республика Алтай,992.0,46.0,452.0,2.1
Республика Тыва,922.0,36.0,283.0,3.0
Республика Хакасия,2730.0,42.0,510.0,1.7
Алтайский край,15772.0,48.0,678.0,2.7
Красноярский край,16323.0,46.0,568.0,2.2
Иркутская область,14653.0,47.0,611.0,2.4
Кемеровская область,14270.0,37.0,535.0,9.0
Новосибирская область,17526.0,49.0,626.0,4.6
Омская область,14604.0,60.0,754.0,5.1
Томская область,6278.0,52.0,582.0,10.0
Республика Бурятия,4000.0,38.0,406.0,1.8
Забайкальский край,5019.0,39.0,472.0,3.1
Якутия,4661.0,63.0,480.0,2.8
Камчатский край,1576.0,46.0,502.0,3.3
Приморский край,9148.0,35.0,481.0,6.5
Хабаровский край,7263.0,42.0,550.0,6.8
Амурская область,5004.0,46.0,632.0,9.4
Магаданская область,595.0,37.0,422.0,1.9
Сахалинская область,2191.0,36.0,448.0,4.9
Еврейская АО,1102.0,53.0,692.0,3.2
Чукотский АО,89.0,18.0,179.0,3.6
