,Excess deaths,Excess as % of annual baseline,"Excess per 100,000",Undercount
Российская Федерация,1173923.0,66.0,799.0,3.2
Белгородская область,12593.0,61.0,813.0,5.8
Брянская область,10603.0,61.0,886.0,2.8
Владимирская область,13429.0,64.0,985.0,4.0
Воронежская область,21746.0,67.0,934.0,2.7
Ивановская область,7295.0,46.0,729.0,2.4
Калужская область,8511.0,58.0,846.0,6.0
Костромская область,5741.0,64.0,903.0,4.4
Курская область,11915.0,73.0,1077.0,5.0
Липецкая область,12980.0,81.0,1136.0,3.7
Московская область,63901.0,70.0,835.0,4.3
Орловская область,7382.0,66.0,1002.0,4.0
Рязанская область,11896.0,71.0,1070.0,3.6
Смоленская область,8217.0,59.0,875.0,2.8
Тамбовская область,10218.0,69.0,1010.0,4.4
Тверская область,11489.0,57.0,908.0,4.3
Тульская область,14250.0,62.0,967.0,2.8
Ярославская область,12024.0,66.0,956.0,4.5
Москва,92139.0,76.0,728.0,2.2
Республика Карелия,6147.0,71.0,997.0,4.2
Республика Коми,5650.0,59.0,684.0,1.8
Ненецкий АО,241.0,64.0,549.0,2.4
Архангельская область без АО,8538.0,60.0,778.0,5.2
Вологодская область,7865.0,48.0,675.0,2.2
Калининградская область,6923.0,58.0,687.0,3.9
Ленинградская область,16553.0,72.0,889.0,4.8
Мурманская область,5345.0,64.0,717.0,1.6
Новгородская область,5268.0,54.0,880.0,5.3
Псковская область,5367.0,52.0,854.0,3.1
Санкт-Петербург,45165.0,77.0,837.0,1.4
Республика Адыгея,3077.0,55.0,670.0,3.2
Республика Калмыкия,1714.0,67.0,630.0,2.1
Республика Крым,16259.0,62.0,850.0,3.2
Краснодарский край,49747.0,73.0,878.0,4.7
Астраханская область,8176.0,73.0,809.0,2.8
Волгоградская область,23670.0,73.0,947.0,3.5
Ростовская область,38115.0,69.0,907.0,3.5
Севастополь,3257.0,58.0,730.0,1.4
Республика Дагестан,11888.0,82.0,383.0,3.3
Республика Ингушетия,1269.0,83.0,252.0,2.3
Кабардино-Балкария,4820.0,68.0,555.0,2.6
Карачаево-Черкесия,3024.0,74.0,649.0,3.1
Северная Осетия,5069.0,71.0,726.0,4.1
Чеченская Республика,6513.0,104.0,443.0,6.1
Ставропольский край,18939.0,60.0,676.0,2.7
Республика Башкортостан,32895.0,68.0,813.0,5.9
Республика Марий Эл,5761.0,73.0,847.0,5.3
Республика Мордовия,8055.0,78.0,1015.0,6.0
Республика Татарстан,31887.0,75.0,817.0,17.0
Удмуртская Республика,10781.0,62.0,716.0,2.9
Чувашская Республика,10363.0,69.0,849.0,2.3
Пермский край,18835.0,56.0,723.0,2.2
Кировская область,11026.0,61.0,870.0,11.4
Нижегородская область,28982.0,63.0,903.0,2.6
Оренбургская область,19487.0,78.0,994.0,5.0
Пензенская область,12961.0,71.0,988.0,2.3
Самарская область,30345.0,73.0,953.0,4.0
Саратовская область,25427.0,77.0,1045.0,4.3
Ульяновская область,12012.0,72.0,973.0,2.6
Курганская область,6963.0,56.0,838.0,5.1
Свердловская область,35133.0,62.0,814.0,3.3
Ханты-Мансийский АО,7495.0,73.0,449.0,3.0
Ямало-Hенецкий АО,2013.0,83.0,370.0,1.9
Тюменская область без АО,9245.0,57.0,605.0,2.2
Челябинская область,28952.0,65.0,834.0,3.9
Республика Алтай,1126.0,52.0,513.0,1.9
Республика Тыва,1119.0,44.0,343.0,3.2
Республика Хакасия,3551.0,54.0,663.0,1.5
Алтайский край,19300.0,59.0,830.0,2.3
Красноярский край,21303.0,60.0,742.0,2.0
Иркутская область,18665.0,60.0,779.0,2.3
Кемеровская область,17189.0,45.0,644.0,7.6
Новосибирская область,21404.0,59.0,765.0,4.0
Омская область,17470.0,72.0,902.0,4.2
Томская область,7437.0,62.0,689.0,9.4
Республика Бурятия,5370.0,51.0,545.0,1.8
Забайкальский край,6222.0,49.0,585.0,2.7
Якутия,5476.0,74.0,564.0,2.6
Камчатский край,1851.0,54.0,589.0,3.0
Приморский край,12460.0,48.0,656.0,6.6
Хабаровский край,9544.0,55.0,723.0,6.3
Амурская область,6167.0,57.0,779.0,8.2
Магаданская область,738.0,46.0,525.0,1.9
Сахалинская область,2995.0,50.0,612.0,3.6
Еврейская АО,1361.0,65.0,855.0,2.6
Чукотский АО,104.0,21.0,208.0,2.5
