Country,Data type,COVID-19 deaths,Expected deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,m,3217,43529,14656,1460,10.0,4.56,509.3,67.3
Algeria,m,6276,375781,49889,2331,21.4,7.95,113.8,26.9
Andorra,m,140,664,90,30,3.0,0.64,116.4,27.3
Antigua and Barbuda,m,119,1283,-60,91,0.7,nan,-61.6,-9.5
Argentina,m,118213,683005,34735,7198,4.8,0.29,76.9,10.2
Armenia,m,7975,50127,15882,1416,11.2,1.99,536.0,62.7
Aruba,m,181,1355,352,74,4.7,1.94,329.5,51.6
Australia,w,2239,335059,604,2034,0.3,0.27,2.4,0.4
Austria,w,16718,166136,14598,2196,6.6,0.87,162.1,17.4
Azerbaijan,m,8358,115729,32796,2636,12.4,3.92,323.5,56.9
Bahamas,m,717,5593,1072,171,6.3,1.50,272.7,39.1
Barbados,m,260,5704,-96,300,0.3,nan,-33.6,-3.4
Belarus,m,2247,nan,nan,nan,nan,nan,nan,nan
Belgium,w,28400,219961,18901,2897,6.5,0.67,163.1,17.0
Belize,m,598,4107,540,131,4.1,0.90,135.8,26.6
Bermuda,m,110,1116,177,52,3.4,nan,284.1,32.1
Bolivia,m,19680,106076,53088,1238,42.9,2.70,454.8,100.8
Bosnia,m,13442,72183,19123,1772,10.8,1.42,582.9,52.8
Brazil,m,618984,2745991,666455,22982,29.0,1.08,313.5,48.9
Brunei,m,61,3578,-17,79,0.2,nan,-3.8,-0.9
Bulgaria,w,30955,216863,57691,2822,20.4,1.86,830.3,52.6
Cabo Verde,m,352,5568,188,113,1.7,0.53,33.9,6.8
Canada,w,29985,598060,22300,3358,6.6,0.74,59.1,7.5
Chile,w,39115,225512,39031,1866,20.9,1.00,204.2,34.6
Colombia,w,129901,502988,164478,2514,65.4,1.27,323.2,65.5
Costa Rica,m,7357,51344,5946,814,7.3,0.81,116.7,23.5
Croatia,w,12538,103640,16943,1616,10.5,1.35,412.7,32.2
Cuba,m,8322,226448,53646,4542,11.8,6.45,473.6,47.9
Cyprus,w,648,12600,1127,271,4.2,1.74,93.3,17.9
Czechia,w,36357,229041,41618,3007,13.8,1.14,388.6,36.1
Denmark,w,3274,111545,972,947,1.0,0.30,16.8,1.7
Dominican Republic,m,4130,nan,nan,nan,nan,nan,nan,nan
Ecuador,w,33672,154825,67446,1499,45.0,2.00,382.3,87.4
Egypt,m,21752,1120940,277346,29302,9.5,12.75,271.0,49.5
El Salvador,m,717,nan,nan,nan,nan,nan,nan,nan
Estonia,w,1938,31551,3227,466,6.9,1.67,243.3,20.3
Faroe Islands,m,14,860,-66,50,1.3,nan,-134.5,-15.4
Finland,w,1744,110827,2990,1063,2.8,1.71,54.0,5.4
France,w,121148,1226128,78430,12592,6.2,0.65,120.2,12.7
French Guiana,w,339,2089,221,93,2.4,0.65,73.9,21.4
French Polynesia,m,636,3407,546,152,3.6,0.86,194.4,32.6
Georgia,m,13860,89939,20504,2211,9.3,1.48,514.0,45.1
Germany,w,118287,1928828,87398,22816,3.8,0.74,104.3,9.0
Gibraltar,m,75,nan,nan,nan,nan,nan,nan,nan
Greece,w,20790,252196,24356,3385,7.2,1.17,233.7,19.2
Greenland,m,1,1104,-54,75,0.7,nan,-94.4,-9.8
Guadeloupe,w,832,7104,1133,180,6.3,1.36,283.2,32.0
Guatemala,w,16106,171747,43861,1525,28.8,2.72,244.8,50.8
Hong Kong,m,213,98815,3205,1947,1.6,nan,42.8,6.5
Hungary,w,39186,262214,36054,3735,9.7,0.92,373.2,27.2
Iceland,w,37,4614,63,136,0.5,1.69,18.4,2.7
Iran,w,131606,789510,251090,10317,24.3,1.91,298.9,63.5
Ireland,m,6068,63380,2955,1174,2.5,0.49,59.8,9.4
Israel,w,8260,92899,7280,882,8.3,0.88,84.1,15.6
Italy,w,137402,1294889,168185,16042,10.5,1.22,278.2,25.7
Jamaica,m,2392,nan,nan,nan,nan,nan,nan,nan
Japan,m,18393,2849981,-13148,19731,0.7,nan,-10.4,-0.9
Jordan,m,12653,57363,15043,1837,8.2,1.19,147.4,52.8
Kazakhstan,m,18231,265284,80686,5697,14.2,4.43,429.7,60.9
Kosovo,m,2980,19610,6396,340,18.8,2.15,346.6,66.2
Kuwait,m,2468,14928,6579,314,21.0,2.67,154.1,89.4
Kyrgyzstan,m,2802,64638,14532,1133,12.8,5.19,222.7,44.7
Latvia,w,4577,56472,7315,688,10.6,1.60,387.8,25.6
Lebanon,m,9119,50193,15149,1638,9.2,1.66,222.0,60.3
Liechtenstein,m,69,541,46,46,1.0,0.67,120.4,17.0
Lithuania,w,7412,75009,16776,935,17.9,2.26,616.2,43.8
Luxembourg,w,916,9091,12,216,0.1,0.01,1.9,0.3
Macao,m,0,4237,313,186,1.7,nan,48.2,14.7
Malaysia,m,31487,364798,26278,3388,7.8,0.83,81.2,14.6
Maldives,m,262,2210,161,62,2.6,0.61,29.7,14.4
Malta,w,477,7759,518,198,2.6,1.09,117.4,13.4
Martinique,w,784,7312,935,167,5.6,1.19,249.0,25.6
Mauritius,m,786,23236,1098,409,2.7,1.40,86.4,9.6
