country_name,year,time,time_unit,excess deaths
Albania,2020,1,monthly,-247.2
Albania,2020,2,monthly,56.4
Albania,2020,3,monthly,25.8
Albania,2020,4,monthly,70.0
Albania,2020,5,monthly,118.0
Albania,2020,6,monthly,165.0
Albania,2020,7,monthly,414.8
Albania,2020,8,monthly,781.4
Albania,2020,9,monthly,463.8
Albania,2020,10,monthly,752.0
Albania,2020,11,monthly,2103.4
Albania,2020,12,monthly,1109.0
Albania,2021,1,monthly,542.8
Albania,2021,2,monthly,1776.4
Albania,2021,3,monthly,974.8
Albania,2021,4,monthly,672.0
Albania,2021,5,monthly,177.0
Albania,2021,6,monthly,-105.0
Andorra,2020,1,monthly,-0.6
Andorra,2020,2,monthly,9.0
Andorra,2020,3,monthly,7.6
Andorra,2020,4,monthly,35.6
Andorra,2020,5,monthly,14.4
Andorra,2020,6,monthly,0.2
Andorra,2020,7,monthly,1.6
Andorra,2020,8,monthly,-6.2
Andorra,2020,9,monthly,1.8
Andorra,2020,10,monthly,23.6
Andorra,2020,11,monthly,-7.2
Andorra,2020,12,monthly,9.8
Antigua and Barbuda,2020,1,monthly,16.9
Antigua and Barbuda,2020,2,monthly,-1.7
Antigua and Barbuda,2020,3,monthly,-6.5
Antigua and Barbuda,2020,4,monthly,8.5
Antigua and Barbuda,2020,5,monthly,13.1
Antigua and Barbuda,2020,6,monthly,8.1
Antigua and Barbuda,2020,7,monthly,3.1
Antigua and Barbuda,2020,8,monthly,1.5
Antigua and Barbuda,2020,9,monthly,21.7
Antigua and Barbuda,2020,10,monthly,27.7
Antigua and Barbuda,2020,11,monthly,7.7
Antigua and Barbuda,2020,12,monthly,10.7
Argentina,2020,1,monthly,-773.3
Argentina,2020,2,monthly,475.9
Argentina,2020,3,monthly,-273.7
Argentina,2020,4,monthly,-903.9
Argentina,2020,5,monthly,-1750.1
Argentina,2020,6,monthly,-4188.5
Argentina,2020,7,monthly,1673.1
Argentina,2020,8,monthly,5271.1
Argentina,2020,9,monthly,10810.5
Argentina,2020,10,monthly,14551.3
Argentina,2020,11,monthly,10134.1
Argentina,2020,12,monthly,6921.7
Armenia,2020,1,monthly,-18.9
Armenia,2020,2,monthly,195.5
Armenia,2020,3,monthly,-19.9
Armenia,2020,4,monthly,77.3
Armenia,2020,5,monthly,-9.7
Armenia,2020,6,monthly,932.5
Armenia,2020,7,monthly,709.1
Armenia,2020,8,monthly,164.5
Armenia,2020,9,monthly,372.1
Armenia,2020,10,monthly,1658.5
Armenia,2020,11,monthly,3884.9
Armenia,2020,12,monthly,2078.1
Armenia,2021,1,monthly,503.1
Armenia,2021,2,monthly,179.5
Armenia,2021,3,monthly,528.1
Armenia,2021,4,monthly,1282.3
Armenia,2021,5,monthly,520.3
Armenia,2021,6,monthly,353.5
Armenia,2021,7,monthly,237.1
Aruba,2020,1,monthly,11.3
Aruba,2020,2,monthly,-1.5
Aruba,2020,3,monthly,16.1
Aruba,2020,4,monthly,0.7
Aruba,2020,5,monthly,-15.1
Aruba,2020,6,monthly,8.1
Aruba,2020,7,monthly,-7.5
Aruba,2020,8,monthly,7.7
Aruba,2020,9,monthly,30.7
Aruba,2020,10,monthly,15.7
Aruba,2020,11,monthly,-1.7
Aruba,2020,12,monthly,-3.7
Australia,2020,1,weekly,-71.6
Australia,2020,2,weekly,-50.2
Australia,2020,3,weekly,-32.8
Australia,2020,4,weekly,89.2
Australia,2020,5,weekly,-12.2
Australia,2020,6,weekly,7.8
Australia,2020,7,weekly,81.2
Australia,2020,8,weekly,58.4
Australia,2020,9,weekly,124.8
Australia,2020,10,weekly,6.0
