country_name,year,time,time_unit,excess deaths
Albania,2020,1,monthly,-247.2
Albania,2020,2,monthly,56.4
Albania,2020,3,monthly,25.8
Albania,2020,4,monthly,70.0
Albania,2020,5,monthly,118.0
Albania,2020,6,monthly,165.0
Albania,2020,7,monthly,414.8
Albania,2020,8,monthly,781.4
Albania,2020,9,monthly,463.8
Albania,2020,10,monthly,752.0
Albania,2020,11,monthly,2103.4
Albania,2020,12,monthly,1109.0
Albania,2021,1,monthly,542.8
Albania,2021,2,monthly,1776.4
Albania,2021,3,monthly,974.8
Andorra,2020,1,monthly,-0.6
Andorra,2020,2,monthly,9.0
Andorra,2020,3,monthly,7.6
Andorra,2020,4,monthly,35.6
Andorra,2020,5,monthly,14.4
Andorra,2020,6,monthly,0.2
Andorra,2020,7,monthly,1.6
Andorra,2020,8,monthly,-6.2
Andorra,2020,9,monthly,1.8
Andorra,2020,10,monthly,23.6
Andorra,2020,11,monthly,-7.2
Andorra,2020,12,monthly,9.8
Argentina,2020,1,monthly,-773.3
Argentina,2020,2,monthly,475.9
Argentina,2020,3,monthly,-273.7
Argentina,2020,4,monthly,-903.9
Argentina,2020,5,monthly,-1750.1
Argentina,2020,6,monthly,-4188.5
Argentina,2020,7,monthly,1673.1
Argentina,2020,8,monthly,5271.1
Argentina,2020,9,monthly,10810.5
Argentina,2020,10,monthly,14551.3
Argentina,2020,11,monthly,10134.1
Argentina,2020,12,monthly,6921.7
Armenia,2020,1,monthly,-18.9
Armenia,2020,2,monthly,195.5
Armenia,2020,3,monthly,-19.9
Armenia,2020,4,monthly,77.3
Armenia,2020,5,monthly,-9.7
Armenia,2020,6,monthly,932.5
Armenia,2020,7,monthly,709.1
Armenia,2020,8,monthly,164.5
Armenia,2020,9,monthly,372.1
Armenia,2020,10,monthly,1658.5
Armenia,2020,11,monthly,3884.9
Armenia,2020,12,monthly,2078.1
Armenia,2021,1,monthly,503.1
Armenia,2021,2,monthly,179.5
Armenia,2021,3,monthly,528.1
Armenia,2021,4,monthly,1282.3
Armenia,2021,5,monthly,520.3
Aruba,2020,1,monthly,11.3
Aruba,2020,2,monthly,-1.5
Aruba,2020,3,monthly,16.1
Aruba,2020,4,monthly,0.7
Aruba,2020,5,monthly,-15.1
Aruba,2020,6,monthly,8.1
Aruba,2020,7,monthly,-7.5
Aruba,2020,8,monthly,7.7
Aruba,2020,9,monthly,30.7
Aruba,2020,10,monthly,15.7
Aruba,2020,11,monthly,-1.7
Aruba,2020,12,monthly,-3.7
Australia,2020,1,weekly,-82.6
Australia,2020,2,weekly,-61.2
Australia,2020,3,weekly,-47.8
Australia,2020,4,weekly,67.2
Australia,2020,5,weekly,-23.2
Australia,2020,6,weekly,-9.2
Australia,2020,7,weekly,66.2
Australia,2020,8,weekly,36.4
Australia,2020,9,weekly,107.8
Australia,2020,10,weekly,-5.0
Australia,2020,11,weekly,15.4
Australia,2020,12,weekly,85.6
Australia,2020,13,weekly,163.6
Australia,2020,14,weekly,241.6
Australia,2020,15,weekly,130.6
Australia,2020,16,weekly,0.6
Australia,2020,17,weekly,46.4
Australia,2020,18,weekly,-34.4
Australia,2020,19,weekly,-3.6
Australia,2020,20,weekly,-123.4
Australia,2020,21,weekly,-79.0
Australia,2020,22,weekly,-119.6
Australia,2020,23,weekly,-229.0
Australia,2020,24,weekly,-186.6
Australia,2020,25,weekly,-280.2
Australia,2020,26,weekly,-320.0
Australia,2020,27,weekly,-284.6
Australia,2020,28,weekly,-256.4
Australia,2020,29,weekly,-339.4
Australia,2020,30,weekly,-245.2
Australia,2020,31,weekly,-154.8
Australia,2020,32,weekly,-178.0
