country_name,year,time,time_unit,excess deaths
Albania,2020,1,monthly,-247.2
Albania,2020,2,monthly,56.4
Albania,2020,3,monthly,25.8
Albania,2020,4,monthly,70.0
Albania,2020,5,monthly,118.0
Albania,2020,6,monthly,165.0
Albania,2020,7,monthly,414.8
Albania,2020,8,monthly,781.4
Albania,2020,9,monthly,463.8
Albania,2020,10,monthly,752.0
Albania,2020,11,monthly,2103.4
Albania,2020,12,monthly,1109.0
Albania,2021,1,monthly,572.4
Albania,2021,2,monthly,1816.0
Albania,2021,3,monthly,1484.4
Albania,2021,4,monthly,689.6
Albania,2021,5,monthly,193.6
Albania,2021,6,monthly,212.6
Albania,2021,7,monthly,73.4
Albania,2021,8,monthly,390.0
Albania,2021,9,monthly,992.4
Albania,2021,10,monthly,912.6
Albania,2021,11,monthly,760.0
Albania,2021,12,monthly,745.6
Algeria,2020,1,monthly,-438.9
Algeria,2020,2,monthly,-97.4
Algeria,2020,3,monthly,47.6
Algeria,2020,4,monthly,159.6
Algeria,2020,5,monthly,-16.4
Algeria,2020,6,monthly,3613.6
Algeria,2020,7,monthly,16903.6
Algeria,2020,8,monthly,8152.1
Algeria,2020,9,monthly,2739.1
Algeria,2020,10,monthly,3369.1
Algeria,2020,11,monthly,10586.6
Algeria,2020,12,monthly,4870.1
Andorra,2020,1,monthly,-0.6
Andorra,2020,2,monthly,9.0
Andorra,2020,3,monthly,7.6
Andorra,2020,4,monthly,35.6
Andorra,2020,5,monthly,14.4
Andorra,2020,6,monthly,0.2
Andorra,2020,7,monthly,1.6
Andorra,2020,8,monthly,-6.2
Andorra,2020,9,monthly,1.8
Andorra,2020,10,monthly,23.6
Andorra,2020,11,monthly,-7.2
Andorra,2020,12,monthly,9.8
Antigua and Barbuda,2020,1,monthly,3.1
Antigua and Barbuda,2020,2,monthly,-8.5
Antigua and Barbuda,2020,3,monthly,0.1
Antigua and Barbuda,2020,4,monthly,-0.3
Antigua and Barbuda,2020,5,monthly,0.9
Antigua and Barbuda,2020,6,monthly,-9.1
Antigua and Barbuda,2020,7,monthly,-1.1
Antigua and Barbuda,2020,8,monthly,-15.1
Antigua and Barbuda,2020,9,monthly,-7.5
Antigua and Barbuda,2020,10,monthly,-6.5
Antigua and Barbuda,2020,11,monthly,-3.7
Antigua and Barbuda,2020,12,monthly,-10.1
Antigua and Barbuda,2021,1,monthly,7.4
Antigua and Barbuda,2021,2,monthly,10.8
Antigua and Barbuda,2021,3,monthly,-6.6
Antigua and Barbuda,2021,4,monthly,-1.0
Antigua and Barbuda,2021,5,monthly,-6.8
Antigua and Barbuda,2021,6,monthly,-13.8
Antigua and Barbuda,2021,7,monthly,6.2
Antigua and Barbuda,2021,8,monthly,-13.8
Antigua and Barbuda,2021,9,monthly,49.8
Antigua and Barbuda,2021,10,monthly,-32.2
Antigua and Barbuda,2021,11,monthly,9.6
Antigua and Barbuda,2021,12,monthly,-12.8
Argentina,2020,1,monthly,-773.3
Argentina,2020,2,monthly,475.9
Argentina,2020,3,monthly,-273.7
Argentina,2020,4,monthly,-903.9
Argentina,2020,5,monthly,-1750.1
Argentina,2020,6,monthly,-4188.5
Argentina,2020,7,monthly,1673.1
Argentina,2020,8,monthly,5271.1
Argentina,2020,9,monthly,10810.5
Argentina,2020,10,monthly,14551.3
Argentina,2020,11,monthly,10134.1
Argentina,2020,12,monthly,6921.7
Armenia,2020,1,monthly,-18.9
Armenia,2020,2,monthly,195.5
Armenia,2020,3,monthly,-19.9
Armenia,2020,4,monthly,77.3
Armenia,2020,5,monthly,-9.7
Armenia,2020,6,monthly,932.5
Armenia,2020,7,monthly,709.1
