Albania, 1, 2434.2
Albania, 2, 1961.6
Albania, 3, 1967.2
Albania, 4, 1734.0
Albania, 5, 1685.0
Albania, 6, 1614.0
Albania, 7, 1751.2
Albania, 8, 1694.6
Albania, 9, 1518.2
Albania, 10, 1651.0
Albania, 11, 1750.6
Albania, 12, 2031.0
Algeria, 1, 17633.9
Algeria, 2, 15907.4
Algeria, 3, 15834.4
Algeria, 4, 14860.4
Algeria, 5, 14849.4
Algeria, 6, 14486.4
Algeria, 7, 15266.4
Algeria, 8, 15260.9
Algeria, 9, 14303.9
Algeria, 10, 15295.9
Algeria, 11, 15513.4
Algeria, 12, 16526.9
Andorra, 1, 34.6
Andorra, 2, 28.0
Andorra, 3, 32.4
Andorra, 4, 24.4
Andorra, 5, 21.6
Andorra, 6, 25.8
Andorra, 7, 27.4
Andorra, 8, 25.2
Andorra, 9, 25.2
Andorra, 10, 27.4
Andorra, 11, 26.2
Andorra, 12, 31.2
Antigua and Barbuda, 1, 46.9
Antigua and Barbuda, 2, 55.5
Antigua and Barbuda, 3, 59.9
Antigua and Barbuda, 4, 49.3
Antigua and Barbuda, 5, 51.1
Antigua and Barbuda, 6, 51.1
Antigua and Barbuda, 7, 47.1
Antigua and Barbuda, 8, 59.1
Antigua and Barbuda, 9, 52.5
Antigua and Barbuda, 10, 56.5
Antigua and Barbuda, 11, 52.7
Antigua and Barbuda, 12, 50.1
Argentina, 1, 26546.5
Argentina, 2, 23877.9
Argentina, 3, 26044.1
Argentina, 4, 25996.5
Argentina, 5, 29426.5
Argentina, 6, 33231.9
Argentina, 7, 34508.1
Argentina, 8, 31925.5
Argentina, 9, 29315.5
Argentina, 10, 28196.1
Argentina, 11, 25610.9
Argentina, 12, 26806.3
Armenia, 1, 2585.9
Armenia, 2, 2238.5
Armenia, 3, 2307.9
Armenia, 4, 2078.7
Armenia, 5, 2112.7
Armenia, 6, 1936.5
Armenia, 7, 2009.9
Armenia, 8, 1941.5
Armenia, 9, 1669.9
Armenia, 10, 1973.5
Armenia, 11, 2175.1
Armenia, 12, 2316.9
Aruba, 1, 57.7
Aruba, 2, 57.5
Aruba, 3, 57.9
Aruba, 4, 59.3
Aruba, 5, 62.1
Aruba, 6, 51.9
Aruba, 7, 54.5
Aruba, 8, 55.3
Aruba, 9, 51.3
Aruba, 10, 55.3
Aruba, 11, 58.7
Aruba, 12, 60.7
Australia, 1, 2968.7
Australia, 2, 2962.5
Australia, 3, 2932.5
Australia, 4, 2922.5
Australia, 5, 2892.9
Australia, 6, 2929.5
Australia, 7, 2913.7
Australia, 8, 2972.7
Australia, 9, 2947.9
Australia, 10, 2986.5
Australia, 11, 2924.1
Australia, 12, 2959.5
Australia, 13, 2976.5
Australia, 14, 2993.7
Australia, 15, 3038.9
Australia, 16, 3043.1
Australia, 17, 3033.7
Australia, 18, 3067.7
Australia, 19, 3187.5
Australia, 20, 3186.3
Australia, 21, 3261.9
Australia, 22, 3279.1
Australia, 23, 3349.1
Australia, 24, 3297.1
Australia, 25, 3326.5
Australia, 26, 3379.9
Australia, 27, 3457.5
Australia, 28, 3439.7
Australia, 29, 3525.9
Australia, 30, 3546.5
Australia, 31, 3502.5
Australia, 32, 3523.9
Australia, 33, 3572.3
Australia, 34, 3594.5
Australia, 35, 3603.3
Australia, 36, 3537.3
Australia, 37, 3452.9
Australia, 38, 3402.1
Australia, 39, 3280.9
Australia, 40, 3282.5
Australia, 41, 3236.1
Australia, 42, 3180.9
Australia, 43, 3116.7
Australia, 44, 3108.1
Australia, 45, 3058.7
Australia, 46, 3011.5
Australia, 47, 3041.7
Australia, 48, 3005.5
Australia, 49, 2970.1
Australia, 50, 3038.9
Australia, 51, 2996.5
Australia, 52, 2937.9
Australia, 53, 2937.9
Austria, 1, 1828.2
Austria, 2, 1876.2
Austria, 3, 1805.6
Austria, 4, 1766.2
Austria, 5, 1837.8
Austria, 6, 1856.0
Austria, 7, 1832.0
Austria, 8, 1841.2
Austria, 9, 1834.8
Austria, 10, 1772.8
Austria, 11, 1730.6
Austria, 12, 1617.2
Austria, 13, 1665.0
Austria, 14, 1604.6
Austria, 15, 1565.4
Austria, 16, 1542.6
Austria, 17, 1489.4
Austria, 18, 1483.8
Austria, 19, 1458.6
Austria, 20, 1482.2
Austria, 21, 1440.8
Austria, 22, 1433.6
Austria, 23, 1431.6
Austria, 24, 1462.6
Austria, 25, 1426.8
Austria, 26, 1419.0
Austria, 27, 1454.4
Austria, 28, 1396.6
Austria, 29, 1489.0
Austria, 30, 1508.0
Austria, 31, 1524.0
Austria, 32, 1445.4
Austria, 33, 1479.8
Austria, 34, 1453.0
Austria, 35, 1446.0
Austria, 36, 1396.4
Austria, 37, 1444.0
Austria, 38, 1442.2
