,Январь 2020,Февраль 2020,Март 2020,Апрель 2020,Май 2020,Июнь 2020,Июль 2020,Август 2020,Сентябрь 2020,Октябрь 2020,Ноябрь 2020,Декабрь 2020,Январь 2021,Февраль 2021,Март 2021,Апрель 2021,Май 2021,Июнь 2021,Июль 2021,Август 2021,Сентябрь 2021
Российская Федерация,-5529,3750,-929,5317,22901,24511,33267,20517,26744,69099,89211,83918,53223,29131,35471,21157,11878,41714,72098,67130,62932
Белгородская область,-100,-84,-38,-58,59,242,123,184,295,1273,1035,697,482,275,425,202,-10,264,355,417,565
Брянская область,-46,46,-25,68,210,334,165,123,157,439,700,713,521,447,372,251,12,651,880,569,497
Владимирская область,-54,96,-16,24,379,396,265,232,189,501,940,988,588,341,296,150,173,760,978,638,641
Воронежская область,-106,-69,-45,24,81,361,287,283,495,1674,1541,1278,751,443,701,327,251,790,993,1068,1333
Ивановская область,-92,91,-148,-55,18,144,100,48,126,384,698,536,271,188,156,77,-9,331,319,277,277
Калужская область,-137,41,-24,-41,269,344,32,131,113,455,766,713,399,241,221,145,106,347,489,336,386
Костромская область,-44,79,-26,25,86,31,43,94,163,329,434,350,232,151,182,78,62,153,307,292,411
Курская область,-133,21,-15,92,320,294,178,69,88,537,996,753,496,696,523,279,222,339,548,447,608
Липецкая область,-88,94,33,94,195,340,185,292,481,928,903,809,603,462,530,222,228,375,551,663,802
Московская область,-242,444,15,1497,3454,1966,903,1114,1147,2460,4079,4677,3056,1610,1671,1225,1333,4368,4647,2469,1728
Орловская область,1,21,18,-10,41,265,118,204,177,381,551,598,517,300,351,155,41,178,229,191,288
Рязанская область,-25,57,-15,-52,283,227,209,177,196,618,882,872,773,302,344,152,101,480,867,532,590
Смоленская область,-150,47,-68,-15,214,341,36,141,78,282,550,655,395,283,300,95,86,353,480,248,343
Тамбовская область,-106,97,66,-3,153,232,164,142,238,550,760,753,541,247,324,102,78,490,664,477,352
Тверская область,-116,14,-55,48,349,467,267,222,217,259,572,954,811,482,493,126,66,588,705,401,565
Тульская область,-62,125,40,-20,326,637,287,332,173,506,925,1245,864,516,444,130,96,687,854,530,483
Ярославская область,-91,42,-21,31,359,183,171,158,216,422,1007,965,630,381,409,101,205,464,571,495,622
Москва,-451,227,-217,2649,6028,3026,1034,1440,1595,3678,4938,6207,4936,2932,2671,2816,3845,6987,7774,3103,2370
Республика Карелия,3,53,47,-1,53,-21,42,79,117,162,405,571,391,356,264,73,93,260,366,213,380
Республика Коми,-29,48,-22,0,-20,55,105,42,110,350,483,392,186,68,227,94,10,94,310,590,587
Ненецкий АО,-2,3,-5,0,4,2,12,6,4,12,22,13,-5,16,-3,11,-1,8,1,30,23
Архангельская область без АО,-135,48,-21,-63,78,211,118,117,187,260,602,697,518,360,418,154,-10,239,259,522,619
Вологодская область,-135,28,-16,64,13,-2,95,83,157,242,627,854,433,256,200,91,-4,296,607,304,515
Калининградская область,-97,-38,-28,22,130,28,74,40,126,128,571,689,482,208,264,99,32,174,290,307,403
Ленинградская область,-24,25,91,174,600,851,261,284,365,458,832,1358,1016,568,596,394,211,1070,1300,899,649
Мурманская область,29,-1,47,39,7,8,214,183,168,231,380,375,233,244,212,112,-10,139,488,487,313
Новгородская область,12,46,20,-70,11,204,34,70,38,123,258,515,374,202,236,53,94,299,346,226,363
Псковская область,-78,29,-21,32,71,161,53,131,114,118,313,691,317,191,132,166,84,190,240,187,277
Санкт-Петербург,-178,274,10,500,2053,2159,785,702,1016,1597,2508,3422,2668,1410,1365,1023,942,3215,4363,1381,1811
Республика Адыгея,-19,10,-20,-20,-55,18,-11,39,68,109,151,335,219,138,70,63,-55,15,76,208,225
Республика Калмыкия,-2,5,-7,-7,15,24,50,2,105,95,96,84,64,52,81,30,11,31,117,215,190
Республика Крым,1,230,106,-79,-48,36,277,190,567,979,1165,1414,709,293,338,352,110,500,1224,842,973
Краснодарский край,-85,419,249,281,435,362,896,1008,1211,2242,2869,4603,3186,1105,2134,1539,115,1209,2016,3439,3481
Астраханская область,66,35,-2,31,49,116,289,229,281,489,543,420,241,155,228,111,47,98,675,1102,685
Волгоградская область,-191,126,-18,7,132,431,718,422,777,1942,1565,1387,824,589,462,602,460,412,1219,2004,1987
Ростовская область,-259,43,-86,-79,140,423,687,530,1229,3077,2087,2072,1746,949,1370,1012,550,562,1549,2494,2763
Севастополь,-5,56,-4,33,-48,1,21,67,15,86,207,334,253,109,134,106,-4,65,185,157,170
Республика Дагестан,-119,91,26,631,2179,337,175,262,506,241,351,635,201,387,418,386,-270,244,180,869,892
Республика Ингушетия,-121,-29,-35,71,145,56,29,27,30,16,84,141,-73,22,38,35,-3,88,29,50,79
Кабардино-Балкария,2,-24,20,22,88,280,158,24,135,327,365,320,232,192,213,123,-6,44,109,230,174
Карачаево-Черкесия,3,22,-29,13,114,182,109,3,43,123,190,187,209,148,42,111,-29,44,50,118,143
Северная Осетия,11,-42,-41,54,378,101,52,4,59,187,380,359,246,199,128,84,-27,20,131,160,311
Чеченская Республика,16,60,55,121,351,493,568,285,200,173,382,428,220,100,65,148,-74,90,90,392,173
Ставропольский край,-137,-65,-61,-10,109,223,315,321,708,1179,1049,1600,1304,359,686,184,-59,364,747,1379,945
Республика Башкортостан,-114,122,92,43,336,392,2537,733,1029,2537,2833,1924,1159,597,903,483,151,516,1157,2162,2947
Республика Марий Эл,0,15,19,-50,4,153,205,209,161,318,403,461,217,134,202,75,59,213,463,400,275
Республика Мордовия,-22,48,-102,47,260,312,291,249,215,369,613,579,555,213,212,138,57,71,391,171,560
Республика Татарстан,-12,186,-20,-61,279,1152,2107,714,703,2087,2724,2143,976,492,594,356,309,1016,1504,1856,2509
Удмуртская Республика,-44,34,38,-9,59,13,358,330,710,1125,644,680,275,251,301,293,99,189,383,637,761
Чувашская Республика,-72,116,28,43,247,508,601,212,284,458,704,833,546,243,218,109,85,545,606,614,557
Пермский край,18,164,-75,-38,-43,187,905,193,560,1662,1849,1245,425,213,505,105,28,179,762,1780,1580
Кировская область,-110,50,-38,-26,0,-21,232,203,240,736,986,970,730,382,491,227,215,306,548,684,493
Нижегородская область,-174,197,158,-38,491,660,806,574,476,1474,2304,2453,1554,896,1082,326,412,1752,2005,1113,1135
Оренбургская область,18,27,-37,29,70,-67,1067,345,700,2021,1709,1003,530,397,441,289,64,184,782,1238,1958
Пензенская область,-78,111,22,138,535,409,430,238,396,849,812,773,463,380,357,167,201,463,902,678,684
Самарская область,16,62,-64,0,353,504,1403,706,989,2779,2837,1992,1313,594,1048,678,515,554,750,1249,1758
Саратовская область,-12,61,161,19,192,307,789,430,530,1878,1951,1348,831,885,890,612,187,485,1162,1282,1461
Ульяновская область,9,142,-7,-60,128,266,437,273,378,826,968,730,399,214,425,189,231,452,547,548,620
Курганская область,-81,-24,12,-36,-106,-26,419,145,66,642,630,430,308,177,257,29,49,48,394,559,439
Свердловская область,-290,76,166,-132,74,500,2579,476,485,1506,3161,2907,1249,568,1093,367,149,491,2115,3092,2062
Ханты-Мансийский АО,-11,70,25,31,86,155,300,267,153,408,770,456,239,207,282,130,60,252,350,568,293
Ямало-Hенецкий АО,-6,40,5,40,64,96,82,41,25,134,239,106,56,71,26,24,17,34,84,198,127
Тюменская область без АО,-97,-30,-38,-35,10,101,533,133,193,723,865,449,263,177,268,232,70,156,600,967,539
Челябинская область,-179,59,-108,-112,-146,173,2138,570,750,2963,2826,1891,787,304,665,270,-105,312,1127,1921,2072
Республика Алтай,-1,14,-4,24,-9,34,5,19,33,82,109,38,64,4,32,20,13,2,147,116,72
Республика Тыва,-14,30,31,-27,39,119,57,47,58,67,61,79,55,-9,25,19,-29,2,78,100,47
Республика Хакасия,78,-26,-21,-18,-49,64,45,61,43,191,431,223,137,2,67,43,-17,41,219,258,211
Алтайский край,-209,-151,-241,-120,-285,-30,277,180,409,2291,2148,1229,830,387,411,209,-38,298,1331,1471,1004
Красноярский край,-70,-29,-65,-122,-36,400,512,286,159,1035,2321,1541,711,337,601,338,-150,529,2046,1742,970
Иркутская область,-62,-12,-187,126,74,186,421,262,188,1130,1784,1040,620,186,354,348,93,594,2321,1198,662
Кемеровская область,-246,-138,-86,-93,-147,4,336,210,463,2192,1896,876,450,20,255,130,-183,350,1917,1660,859
Новосибирская область,-83,-205,-76,-42,426,529,629,471,332,1551,2369,1225,725,253,464,234,176,974,2856,1409,632
Омская область,33,-3,-111,-59,41,235,901,519,423,1352,1660,918,522,288,545,256,82,332,1077,1351,930
Томская область,-76,29,75,25,-68,71,168,145,124,504,769,592,302,164,248,140,141,171,457,502,374
Республика Бурятия,-101,4,42,-62,-30,21,75,6,66,292,577,395,108,106,263,74,0,278,850,308,184
Забайкальский край,34,14,45,-46,2,95,84,118,163,312,511,423,299,188,275,147,4,151,399,375,310
Якутия,17,13,-61,8,18,64,138,183,208,446,400,279,151,137,160,49,59,224,212,277,379
Камчатский край,26,27,-28,-20,18,106,82,9,26,66,78,183,198,42,69,-8,-8,96,175,181,73
Приморский край,-28,-61,-101,-101,105,9,96,78,159,427,1404,1578,723,293,288,92,-104,503,933,1069,514
Хабаровский край,-60,-42,17,29,60,194,238,149,146,365,1068,1195,674,190,205,19,-73,210,508,603,334
Амурская область,27,-115,-59,-4,21,34,147,115,133,313,733,598,383,92,153,123,3,293,270,300,259
Магаданская область,-12,-13,27,-30,14,5,6,5,12,68,38,51,38,26,6,-5,13,32,71,83,51
Сахалинская область,7,33,-58,-34,-26,8,88,62,25,161,185,296,241,54,60,31,-33,48,352,301,121
Еврейская АО,-26,14,-21,23,17,16,46,15,39,125,82,106,47,9,-9,18,-16,5,72,127,129
Чукотский АО,-6,-8,-4,-4,12,2,4,-1,11,11,-2,16,11,-9,9,-6,-6,-10,-1,28,-1
